year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,51,683,0.33090246125797634,0.24945461431353394,0.41235030820241875,3
2018,51,685,NA,NA,NA,NA
2018,51,690,NA,NA,NA,NA
2018,51,700,0.4586525240620703,0.3689280178224116,0.548377030301729,1
2018,51,710,0.45621060594842017,0.3922351721637538,0.5201860397330865,1
2018,51,720,NA,NA,NA,NA
2018,51,730,0.3369019008083898,0.26614324147831986,0.4076605601384597,3
2018,51,735,NA,NA,NA,NA
2018,51,740,0.45139385275196575,0.3545350422544357,0.5482526632494957,2
2018,51,750,NA,NA,NA,NA
2018,51,760,0.4109427278094863,0.31976937842443054,0.5021160771945421,1
2018,51,770,0.4152886115444618,0.3150633436971104,0.5155138793918131,2
2018,51,775,NA,NA,NA,NA
2018,51,790,NA,NA,NA,NA
2018,51,800,0.42481490936941557,0.34001223740631437,0.5096175813325168,2
2018,51,810,0.5092189946077579,0.4452093665927668,0.573228622622749,1
2018,51,820,NA,NA,NA,NA
2018,51,830,NA,NA,NA,NA
2018,51,840,0.41534229828850877,0.29583392660317015,0.5348506699738473,3
2018,53,001,NA,NA,NA,NA
2018,53,003,0.4514785506039149,0.3744897951265162,0.5284673060813136,3
2018,53,005,0.33372069886383204,0.26796177397215476,0.39947962375550933,2
2018,53,007,0.28242924528301894,0.197260084568493,0.3675984059975449,2
2018,53,009,0.4855570839064648,0.3681639081889597,0.6029502596239699,2
2018,53,011,0.3796687236115622,0.3301653858929154,0.42917206133020896,1
2018,53,013,NA,NA,NA,NA
2018,53,015,0.464721643346234,0.347337962870068,0.5821053238224,1
2018,53,017,0.282429245283019,0.1972600845684932,0.3675984059975448,3
2018,53,019,NA,NA,NA,NA
2018,53,021,0.3613328976516327,0.27545253231421424,0.4472132629890511,2
2018,53,023,NA,NA,NA,NA
2018,53,025,0.3618263870453942,0.26707683657323517,0.45657593751755327,2
2018,53,027,0.4000706214689268,0.3122635057656755,0.4878777371721781,2
2018,53,029,0.4029360967184804,0.3261057407999577,0.4797664526370031,2
2018,53,031,0.48555708390646507,0.3681639081889601,0.60295025962397,3
2018,53,033,0.5112914080610185,0.48307242448798043,0.5395103916340566,1
2018,53,035,0.4970357314532927,0.42760152478933555,0.5664699381172499,1
2018,53,037,0.3618263870453938,0.2670768365732349,0.45657593751755277,3
2018,53,039,NA,NA,NA,NA
2018,53,041,0.37392857142857144,0.2811918394316689,0.46666530342547397,2
2018,53,043,NA,NA,NA,NA
2018,53,045,0.40007062146892625,0.3122635057656748,0.4878777371721777,2
2018,53,047,0.31114258734655337,0.2301056744536547,0.39217950023945203,2
2018,53,049,NA,NA,NA,NA
2018,53,051,NA,NA,NA,NA
2018,53,053,0.32469670710571924,0.2877572953854214,0.3616361188260171,1
2018,53,055,NA,NA,NA,NA
2018,53,057,0.4029360967184809,0.32610574079995874,0.47976645263700307,2
2018,53,059,NA,NA,NA,NA
2018,53,061,0.44858251854763426,0.4163404320052567,0.4808246050900118,1
2018,53,063,0.38759090205786784,0.3343820338160169,0.4407997702997188,1
2018,53,065,0.3111425873465536,0.23010567445365498,0.3921795002394522,2
2018,53,067,0.3733645503374191,0.3181741722373394,0.4285549284374988,1
2018,53,069,NA,NA,NA,NA
2018,53,071,0.40967861100849623,0.3039548401450623,0.5154023818719302,2
2018,53,073,0.4895529094585486,0.40516299528110766,0.5739428236359896,1
2018,53,075,0.451478550603915,0.3744897951265162,0.5284673060813139,2
2018,53,077,0.31157131157131157,0.24007548048185887,0.38306714266076425,1
2018,54,001,NA,NA,NA,NA
2018,54,003,0.33202099737532803,0.24342557623264277,0.4206164185180133,2
2018,54,005,NA,NA,NA,NA
2018,54,007,NA,NA,NA,NA
2018,54,009,NA,NA,NA,NA
2018,54,011,0.3308842158601472,0.22779751424243846,0.433970917477856,2
2018,54,013,NA,NA,NA,NA
2018,54,015,NA,NA,NA,NA
2018,54,017,NA,NA,NA,NA
2018,54,019,0.28520893212469595,0.19740345952237154,0.37301440472702035,3
2018,54,021,NA,NA,NA,NA
2018,54,023,NA,NA,NA,NA
2018,54,025,NA,NA,NA,NA
2018,54,027,NA,NA,NA,NA
2018,54,029,NA,NA,NA,NA
2018,54,031,NA,NA,NA,NA
2018,54,033,0.3264858942755409,0.24280234233376968,0.41016944621731216,2
2018,54,035,NA,NA,NA,NA
2018,54,037,0.3320209973753281,0.24342557623264274,0.42061641851801346,3
2018,54,039,0.30288331985987604,0.2059420959736457,0.3998245437461064,1
2018,54,041,NA,NA,NA,NA
2018,54,043,NA,NA,NA,NA
2018,54,045,0.3461063040791102,0.23779530541188426,0.4544173027463361,3
2018,54,047,NA,NA,NA,NA
2018,54,049,0.32648589427554126,0.2428023423337699,0.4101694462173126,2
2018,54,051,NA,NA,NA,NA
2018,54,053,NA,NA,NA,NA
2018,54,055,0.28520893212469595,0.19740345952237154,0.37301440472702035,3
2018,54,057,NA,NA,NA,NA
2018,54,059,NA,NA,NA,NA
2018,54,061,0.44197437829691044,0.31671055454406516,0.5672382020497557,2
2018,54,063,NA,NA,NA,NA
2018,54,065,NA,NA,NA,NA
2018,54,067,NA,NA,NA,NA
2018,54,069,0.42419716206123964,0.32260057433394534,0.5257937497885339,3
2018,54,071,NA,NA,NA,NA
2018,54,073,NA,NA,NA,NA
2018,54,075,NA,NA,NA,NA
2018,54,077,NA,NA,NA,NA
2018,54,079,0.2287414965986394,0.13587293724806218,0.32161005594921666,2
2018,54,081,0.2852089321246961,0.19740345952237168,0.3730144047270205,2
2018,54,083,0.3111464968152868,0.2199145089409553,0.40237848468961823,3
2018,54,085,NA,NA,NA,NA
2018,54,087,NA,NA,NA,NA
2018,54,089,NA,NA,NA,NA
2018,54,091,NA,NA,NA,NA
2018,54,093,NA,NA,NA,NA
2018,54,095,NA,NA,NA,NA
2018,54,097,NA,NA,NA,NA
2018,54,099,0.33088421586014677,0.22779751424243813,0.43397091747785543,3
2018,54,101,NA,NA,NA,NA
2018,54,103,NA,NA,NA,NA
2018,54,105,NA,NA,NA,NA
2018,54,107,0.3745973308789691,0.2359591357684096,0.5132355259895287,1
2018,54,109,NA,NA,NA,NA
2018,55,001,NA,NA,NA,NA
2018,55,003,NA,NA,NA,NA
2018,55,005,0.23875968992248087,0.1689548418919806,0.3085645379529811,3
2018,55,007,NA,NA,NA,NA
2018,55,009,0.3593423435976035,0.27171076519264187,0.4469739220025651,1
2018,55,011,NA,NA,NA,NA
2018,55,013,NA,NA,NA,NA
2018,55,015,0.41373239436619763,0.3231269197822677,0.5043378689501276,3
2018,55,017,0.3757768489914592,0.27741675715681213,0.47413694082610625,3
2018,55,019,0.2387596899224799,0.16895484189197973,0.30856453795298006,3
2018,55,021,0.4341004184100417,0.3354702426775118,0.5327305941425716,2
2018,55,023,0.3348671825977827,0.2812316406393694,0.388502724556196,3
2018,55,025,0.46997178557033453,0.40198933190949515,0.5379542392311739,1
2018,55,027,0.43587617468214435,0.3449627478003583,0.5267896015639304,2
2018,55,029,NA,NA,NA,NA
2018,55,031,0.3220035778175307,0.2589198191376653,0.38508733649739607,3
2018,55,033,0.3904470980283257,0.30500746263919903,0.4758867334174524,3
2018,55,035,0.39455973079080187,0.28523837546298336,0.5038810861186204,2
2018,55,037,NA,NA,NA,NA
2018,55,039,0.41373239436619713,0.3231269197822674,0.5043378689501269,2
2018,55,041,NA,NA,NA,NA
2018,55,043,0.27598896044158155,0.21311715863511918,0.33886076224804396,3
2018,55,045,0.2759889604415826,0.21311715863512065,0.33886076224804457,3
2018,55,047,0.3500511770726718,0.273201412934978,0.4269009412103656,3
2018,55,049,0.2759889604415821,0.21311715863511999,0.33886076224804423,3
2018,55,051,NA,NA,NA,NA
2018,55,053,0.3348671825977839,0.2812316406393705,0.38850272455619733,3
2018,55,055,0.4358761746821452,0.34496274780035924,0.5267896015639312,2
2018,55,057,0.3586451789128665,0.2721707901890373,0.44511956763669575,3
2018,55,059,0.4668883347187587,0.31295999044377393,0.6208166789937435,1
2018,55,061,NA,NA,NA,NA
2018,55,063,0.3634759594177327,0.2376810249747341,0.4892708938607313,1
2018,55,065,0.2759889604415817,0.2131171586351196,0.33886076224804385,3
2018,55,067,NA,NA,NA,NA
2018,55,069,0.459819305753685,0.3551663775775508,0.5644722339298192,3
2018,55,071,0.44014904517931996,0.3305226846757144,0.5497754056829256,1
2018,55,073,0.3688750862663906,0.25866674483193464,0.47908342770084655,1
2018,55,075,0.31721890277023335,0.2124153439060027,0.422022461634464,2
2018,55,077,NA,NA,NA,NA
2018,55,078,NA,NA,NA,NA
2018,55,079,0.2939652258815577,0.2536053349099201,0.3343251168531953,1
2018,55,081,0.3348671825977828,0.28123164063936934,0.3885027245561963,3
2018,55,083,0.3172189027702333,0.21241534390600275,0.42202246163446383,3
2018,55,085,0.45981930575368535,0.355166377577551,0.5644722339298197,3
2018,55,087,0.3001605136436597,0.2081514960641334,0.392169531223186,1
2018,55,089,0.4990575916230369,0.39940797942395057,0.5987072038221233,2
2018,55,091,NA,NA,NA,NA
2018,55,093,0.33486718259778353,0.2812316406393702,0.3885027245561969,3
2018,55,095,0.23875968992248062,0.16895484189198035,0.3085645379529809,3
2018,55,097,0.35864517891286457,0.2721707901890358,0.44511956763669336,2
2018,55,099,NA,NA,NA,NA
2018,55,101,0.44397641112047176,0.32221351452572283,0.5657393077152207,1
2018,55,103,0.27598896044158233,0.21311715863511999,0.3388607622480447,3
2018,55,105,0.29776200873362446,0.19404966199479443,0.40147435547245447,1
2018,55,107,NA,NA,NA,NA
2018,55,109,0.39044709802832533,0.30500746263919853,0.47588673341745213,2
2018,55,111,0.434100418410042,0.33547024267751224,0.5327305941425717,2
2018,55,113,0.3220035778175311,0.2589198191376653,0.38508733649739685,3
2018,55,115,0.3500511770726709,0.27320141293497713,0.4269009412103647,3
2018,55,117,0.36309731426578307,0.2517680814758036,0.47442654705576254,1
2018,55,119,0.322003577817531,0.2589198191376654,0.38508733649739657,3
2018,55,121,0.33486718259778225,0.28123164063936884,0.38850272455619567,3
2018,55,123,0.3348671825977828,0.28123164063936945,0.38850272455619617,3
2018,55,125,NA,NA,NA,NA
2018,55,127,0.3925133689839572,0.2523678427592344,0.53265889520868,1
2018,55,129,NA,NA,NA,NA
2018,55,131,0.4990575916230369,0.3994079794239503,0.5987072038221235,2
2018,55,133,0.547520904487104,0.48974689754476874,0.6052949114294393,1
2018,55,135,0.3500511770726714,0.2732014129349774,0.4269009412103654,3
2018,55,137,0.35005117707267147,0.2732014129349775,0.4269009412103654,3
2018,55,139,0.3270538984824699,0.22304810690236004,0.43105969006257977,1
2018,55,141,0.35864517891286535,0.27217079018903634,0.44511956763669436,2
2018,56,001,0.36435748281332625,0.2756616314698429,0.4530533341568096,3
2018,56,003,NA,NA,NA,NA
2018,56,005,0.28307357738311,0.19702253401222608,0.36912462075399394,2
2018,56,007,NA,NA,NA,NA
2018,56,009,NA,NA,NA,NA
2018,56,011,NA,NA,NA,NA
2018,56,013,0.49396551724137977,0.41862375261318985,0.5693072818695697,3
2018,56,015,NA,NA,NA,NA
2018,56,017,NA,NA,NA,NA
2018,56,019,NA,NA,NA,NA
2018,56,021,0.3643574828133268,0.27566163146984346,0.45305333415681015,2
2018,56,023,NA,NA,NA,NA
2018,56,025,0.3952847519902023,0.29689139061147324,0.49367811336893136,2
2018,56,027,NA,NA,NA,NA
2018,56,029,NA,NA,NA,NA
2018,56,031,NA,NA,NA,NA
2018,56,033,0.45860389610389635,0.3505175840659932,0.5666902081417995,3
2018,56,035,NA,NA,NA,NA
2018,56,037,0.49396551724138,0.4186237526131903,0.5693072818695697,2
2018,56,039,NA,NA,NA,NA
2018,56,041,0.4939655172413793,0.4186237526131896,0.569307281869569,3
2018,56,043,NA,NA,NA,NA
2018,56,045,NA,NA,NA,NA
2021,01,001,0.28071636817992507,0.18041544678518376,0.3810172895746664,3
2021,01,003,0.43086932947767936,0.3352318408478427,0.5265068181075161,1
2021,01,005,NA,NA,NA,NA
2021,01,007,NA,NA,NA,NA
2021,01,009,0.23409223584354938,0.15222844056844098,0.3159560311186578,2
2021,01,011,NA,NA,NA,NA
2021,01,013,0.36868064118372373,0.2790003565355153,0.45836092583193216,3
2021,01,015,0.4712454814327966,0.3444221932892091,0.5980687695763841,1
2021,01,017,NA,NA,NA,NA
2021,01,019,NA,NA,NA,NA
2021,01,021,0.35745988391942674,0.22630617761303867,0.4886135902258148,3
2021,01,023,NA,NA,NA,NA
2021,01,025,NA,NA,NA,NA
2021,01,027,NA,NA,NA,NA
2021,01,029,NA,NA,NA,NA
2021,01,031,0.3686806411837233,0.2790003565355148,0.4583609258319318,2
2021,01,033,0.4127232142857142,0.31435225815042944,0.5110941704209989,3
2021,01,035,NA,NA,NA,NA
2021,01,037,NA,NA,NA,NA
2021,01,039,0.36868064118372373,0.27900035653551525,0.4583609258319322,3
2021,01,041,NA,NA,NA,NA
2021,01,043,0.3861480075901327,0.26544366097319455,0.5068523542070708,1
2021,01,045,0.4279008636875712,0.35842134460467157,0.4973803827704708,3
2021,01,047,0.45993347444814003,0.3309670373462197,0.5888999115500604,3
2021,01,049,0.3044563279857397,0.21314456762983625,0.3957680883416431,2
2021,01,051,0.2807163681799251,0.18041544678518356,0.3810172895746667,2
2021,01,053,0.28756548111386815,0.1760464353265159,0.3990845269012204,3
2021,01,055,0.25156739811912227,0.14881875725901383,0.3543160389792307,1
2021,01,057,NA,NA,NA,NA
2021,01,059,NA,NA,NA,NA
2021,01,061,0.42790086368757163,0.358421344604672,0.49738038277047125,3
2021,01,063,NA,NA,NA,NA
2021,01,065,NA,NA,NA,NA
2021,01,067,0.42790086368756963,0.3584213446046698,0.4973803827704695,3
2021,01,069,0.42790086368757013,0.3584213446046704,0.49738038277046986,2
2021,01,071,0.30445632798574,0.21314456762983663,0.3957680883416434,2
2021,01,073,0.47251859968856336,0.41373805026599547,0.5312991491111313,1
2021,01,075,NA,NA,NA,NA
2021,01,077,0.41272321428571446,0.3143522581504295,0.5110941704209995,2
2021,01,079,NA,NA,NA,NA
2021,01,081,0.5809756097560975,0.4464217521866364,0.7155294673255587,1
2021,01,083,0.3951612903225807,0.2961403916436787,0.49418218900148264,2
2021,01,085,NA,NA,NA,NA
2021,01,087,NA,NA,NA,NA
2021,01,089,0.4224956936834585,0.3610699418549397,0.48392144551197736,1
2021,01,091,NA,NA,NA,NA
2021,01,093,0.4183451478809109,0.33474705390492465,0.5019432418568971,3
2021,01,095,0.334507042253521,0.2163106856762786,0.45270339883076344,1
2021,01,097,0.41831406191719506,0.35958790099259225,0.47704022284179787,1
2021,01,099,NA,NA,NA,NA
2021,01,101,0.38045514824693866,0.302107773985991,0.45880252250788633,1
2021,01,103,0.36803185437997726,0.2645661377169277,0.4714975710430268,1
2021,01,105,NA,NA,NA,NA
2021,01,107,NA,NA,NA,NA
2021,01,109,0.39760570555272545,0.2995000945213938,0.4957113165840571,3
2021,01,111,NA,NA,NA,NA
2021,01,113,0.3976057055527256,0.2995000945213939,0.4957113165840573,2
2021,01,115,0.23409223584354935,0.15222844056844084,0.3159560311186579,2
2021,01,117,0.4798355520751762,0.39676202462743065,0.5629090795229217,1
2021,01,119,NA,NA,NA,NA
2021,01,121,0.38988919667590016,0.2829707884303073,0.496807604921493,2
2021,01,123,0.35745988391942657,0.2263061776130386,0.4886135902258145,3
2021,01,125,0.4258169218694403,0.30907723922075336,0.5425566045181273,1
2021,01,127,0.4201333756748172,0.3195732587786926,0.5206934925709418,2
2021,01,129,NA,NA,NA,NA
2021,01,131,NA,NA,NA,NA
2021,01,133,NA,NA,NA,NA
2021,02,013,NA,NA,NA,NA
2021,02,016,NA,NA,NA,NA
2021,02,020,0.32454384932313124,0.24601546143622532,0.40307223721003715,1
2021,02,050,0.5051993067590979,0.440285249924683,0.5701133635935127,3
2021,02,060,NA,NA,NA,NA
2021,02,063,NA,NA,NA,NA
2021,02,066,NA,NA,NA,NA
2021,02,068,NA,NA,NA,NA
2021,02,070,NA,NA,NA,NA
2021,02,090,0.42799393633148064,0.3140670741144949,0.5419207985484664,2
2021,02,100,NA,NA,NA,NA
2021,02,105,NA,NA,NA,NA
2021,02,110,NA,NA,NA,NA
2021,02,122,0.2684532204983545,0.1743636960012228,0.3625427449954862,2
2021,02,130,NA,NA,NA,NA
2021,02,150,0.505199306759098,0.4402852499246824,0.5701133635935136,3
2021,02,158,NA,NA,NA,NA
2021,02,164,NA,NA,NA,NA
2021,02,170,0.2684532204983545,0.17436369600122284,0.3625427449954862,2
2021,02,180,0.5051993067590972,0.44028524992468243,0.570113363593512,3
2021,02,185,0.5051993067590993,0.44028524992468543,0.5701133635935132,3
2021,02,188,NA,NA,NA,NA
2021,02,195,NA,NA,NA,NA
2021,02,198,NA,NA,NA,NA
2021,02,220,0.5051993067590969,0.44028524992468143,0.5701133635935123,3
2021,02,230,NA,NA,NA,NA
2021,02,240,NA,NA,NA,NA
2021,02,275,NA,NA,NA,NA
2021,02,282,NA,NA,NA,NA
2021,02,290,NA,NA,NA,NA
2021,04,001,0.32909053582426595,0.25788302890040726,0.40029804274812464,2
2021,04,003,0.3789107763615296,0.29170290948505295,0.4661186432380062,2
2021,04,005,0.3698164513936098,0.2868128196954538,0.4528200830917658,1
2021,04,007,0.3011684885035807,0.20849621830944398,0.3938407586977174,2
2021,04,009,0.3011684885035808,0.20849621830944412,0.3938407586977175,3
2021,04,011,NA,NA,NA,NA
2021,04,012,NA,NA,NA,NA
2021,04,013,0.341257189159672,0.323088806367037,0.359425571952307,1
2021,04,015,0.2976878612716762,0.20090897663850776,0.3944667459048446,1
2021,04,017,0.32909053582426595,0.2578830289004074,0.4002980427481245,2
2021,04,019,0.3898327065231488,0.3536316483524908,0.42603376469380677,1
2021,04,021,0.2852255955199448,0.22559127320075184,0.3448599178391378,1
2021,04,023,0.37891077636152953,0.29170290948505284,0.4661186432380062,3
2021,04,025,0.42917547568710357,0.3178192827120675,0.5405316686621396,1
2021,04,027,0.35181497932302036,0.26819488975441796,0.43543506889162276,1
2021,05,001,NA,NA,NA,NA
2021,05,003,NA,NA,NA,NA
2021,05,005,0.339506172839506,0.24716198846113446,0.43185035721787757,3
2021,05,007,0.32791425818882464,0.27109933470003156,0.3847291816776177,1
2021,05,009,0.33950617283950635,0.24716198846113513,0.43185035721787757,3
2021,05,011,NA,NA,NA,NA
2021,05,013,NA,NA,NA,NA
2021,05,015,NA,NA,NA,NA
2021,05,017,NA,NA,NA,NA
2021,05,019,NA,NA,NA,NA
2021,05,021,NA,NA,NA,NA
2021,05,023,NA,NA,NA,NA
2021,05,025,NA,NA,NA,NA
2021,05,027,NA,NA,NA,NA
2021,05,029,NA,NA,NA,NA
2021,05,031,0.5333517167723325,0.4560920906644128,0.6106113428802522,2
2021,05,033,0.3541082164328658,0.2672286505316522,0.44098778233407937,3
2021,05,035,0.44951682772409185,0.32158222000516845,0.5774514354430152,2
2021,05,037,NA,NA,NA,NA
2021,05,039,NA,NA,NA,NA
2021,05,041,NA,NA,NA,NA
2021,05,043,NA,NA,NA,NA
2021,05,045,0.42582106455266105,0.3461884043721306,0.5054537247331915,2
2021,05,047,NA,NA,NA,NA
2021,05,049,NA,NA,NA,NA
2021,05,051,0.5014209030628355,0.3951554138865454,0.6076863922391256,2
2021,05,053,NA,NA,NA,NA
2021,05,055,0.5418763479511141,0.4583836393325445,0.6253690565696837,3
2021,05,057,NA,NA,NA,NA
2021,05,059,NA,NA,NA,NA
2021,05,061,NA,NA,NA,NA
2021,05,063,0.31797040169133206,0.21677250804176193,0.41916829534090216,3
2021,05,065,NA,NA,NA,NA
2021,05,067,NA,NA,NA,NA
2021,05,069,0.3611999999999998,0.2509419957852024,0.4714580042147972,2
2021,05,071,0.3649049881235155,0.273439863841792,0.45637011240523906,3
2021,05,073,NA,NA,NA,NA
2021,05,075,NA,NA,NA,NA
2021,05,077,NA,NA,NA,NA
2021,05,079,NA,NA,NA,NA
2021,05,081,NA,NA,NA,NA
2021,05,083,NA,NA,NA,NA
2021,05,085,0.4258210645526612,0.3461884043721308,0.5054537247331917,2
2021,05,087,NA,NA,NA,NA
2021,05,089,NA,NA,NA,NA
2021,05,091,0.3991397849462364,0.285301996534872,0.5129775733576009,2
2021,05,093,0.44951682772409196,0.32158222000516856,0.5774514354430154,2
2021,05,095,NA,NA,NA,NA
2021,05,097,NA,NA,NA,NA
2021,05,099,NA,NA,NA,NA
2021,05,101,NA,NA,NA,NA
2021,05,103,NA,NA,NA,NA
2021,05,105,NA,NA,NA,NA
2021,05,107,NA,NA,NA,NA
2021,05,109,NA,NA,NA,NA
2021,05,111,NA,NA,NA,NA
2021,05,113,NA,NA,NA,NA
2021,05,115,0.36490498812351596,0.2734398638417922,0.4563701124052397,2
2021,05,117,NA,NA,NA,NA
2021,05,119,0.5088821101740535,0.43674982478401203,0.581014395564095,1
2021,05,121,NA,NA,NA,NA
2021,05,123,NA,NA,NA,NA
2021,05,125,0.36277514628030094,0.2804341927875345,0.4451160997730674,1
2021,05,127,NA,NA,NA,NA
2021,05,129,NA,NA,NA,NA
2021,05,131,0.35410821643286566,0.2672286505316521,0.4409877823340792,2
2021,05,133,NA,NA,NA,NA
2021,05,135,NA,NA,NA,NA
2021,05,137,NA,NA,NA,NA
2021,05,139,0.3106699751861044,0.15684819454147675,0.46449175583073204,2
2021,05,141,NA,NA,NA,NA
2021,05,143,0.4104399701715138,0.3262363572588284,0.4946435830841992,1
2021,05,145,0.39360807401177467,0.26102620538646193,0.5261899426370874,2
2021,05,147,NA,NA,NA,NA
2021,05,149,NA,NA,NA,NA
2021,06,001,0.5499202794017158,0.52064052525738,0.5792000335460517,1
2021,06,003,NA,NA,NA,NA
2021,06,005,NA,NA,NA,NA
2021,06,007,0.3530640668523677,0.27554948218053604,0.43057865152419933,1
2021,06,009,0.4730672620708903,0.3777875276427638,0.5683469964990168,3
2021,06,011,NA,NA,NA,NA
2021,06,013,0.46510164031547374,0.42683673798834687,0.5033665426426006,1
2021,06,015,0.3797805121383443,0.2733543179352321,0.48620670634145646,3
2021,06,017,0.6043569922698524,0.499156010302279,0.7095579742374258,1
2021,06,019,0.32097609686076267,0.2849456808093283,0.35700651291219704,1
2021,06,021,NA,NA,NA,NA
2021,06,023,0.48549257759784076,0.37956283602381646,0.591422319171865,1
2021,06,025,0.40102905569007263,0.3069495397073752,0.49510857167277006,1
2021,06,027,NA,NA,NA,NA
2021,06,029,0.2969378182792817,0.2571548092628561,0.33672082729570724,1
2021,06,031,0.2287420218241713,0.16677137879776022,0.2907126648505824,1
2021,06,033,0.34628975265017653,0.24176855783624868,0.4508109474641044,2
2021,06,035,0.37978051213834363,0.27335431793523146,0.4862067063414558,3
2021,06,037,0.44810282337381874,0.43440709830024676,0.4617985484473907,1
2021,06,039,0.3138804929086259,0.2246038811831761,0.4031571046340757,1
2021,06,041,0.646740220661986,0.5669521046254546,0.7265283366985174,1
2021,06,043,NA,NA,NA,NA
2021,06,045,0.34628975265017675,0.24176855783624895,0.45081094746410455,2
2021,06,047,0.36416552016086357,0.2986758937433919,0.42965514657833526,1
2021,06,049,NA,NA,NA,NA
2021,06,051,NA,NA,NA,NA
2021,06,053,0.35508748613453,0.30605452439488234,0.40412044787417767,1
2021,06,055,0.4536693847294292,0.33874902201126417,0.5685897474475942,1
2021,06,057,0.6019217570350034,0.4549748664715787,0.7488686475984281,1
2021,06,059,0.5162502062208911,0.4941279883496567,0.5383724240921255,1
2021,06,061,0.4498741610738255,0.3922696222282044,0.5074786999194466,1
2021,06,063,NA,NA,NA,NA
2021,06,065,0.29528093434343433,0.27074038961917546,0.3198214790676932,1
2021,06,067,0.3720380256626393,0.34240512538182716,0.4016709259434515,1
2021,06,069,0.25431324221375734,0.1788947432568244,0.32973174117069026,2
2021,06,071,0.31101236716176744,0.28545914575990944,0.33656558856362545,1
2021,06,073,0.4463510415142202,0.4195657009993132,0.4731363820291273,1
2021,06,075,0.7177635650918094,0.6690818238753853,0.7664453063082335,1
2021,06,077,0.33920590149707097,0.30109225106833326,0.3773195519258087,1
2021,06,079,0.4726621417797888,0.39097227339594953,0.5543520101636281,1
2021,06,081,0.5727905024583283,0.5297273639375766,0.61585364097908,1
2021,06,083,0.4040694973520394,0.34591198899656944,0.46222700570750935,1
2021,06,085,0.5403801963651557,0.5113219316926522,0.5694384610376592,1
2021,06,087,0.4669437098602191,0.38499487694552065,0.5488925427749176,1
2021,06,089,0.38161956779862266,0.29850493086745084,0.4647342047297945,1
2021,06,091,NA,NA,NA,NA
2021,06,093,0.3797805121383439,0.27335431793523163,0.4862067063414562,3
2021,06,095,0.3471002521519868,0.29078598626123153,0.4034145180427421,1
2021,06,097,0.4440481927710843,0.38021315165494524,0.5078832338872235,1
2021,06,099,0.3340646976090014,0.2894042535127028,0.37872514170530003,1
2021,06,101,0.3975565792108952,0.30565507395975133,0.4894580844620391,2
2021,06,103,0.3188492658076116,0.2172055094700881,0.42049302214513506,2
2021,06,105,NA,NA,NA,NA
2021,06,107,0.27834330067438606,0.22294759519949733,0.3337390061492748,1
2021,06,109,0.4730672620708902,0.37778752764276385,0.5683469964990167,3
2021,06,111,0.39987070465960517,0.3570690395274034,0.44267236979180696,1
2021,06,113,0.4776246023329799,0.3886115214894924,0.5666376831764673,1
2021,06,115,0.3975565792108954,0.30565507395975156,0.4894580844620392,2
2021,08,001,0.3702588819798697,0.3259532235800383,0.41456454037970114,1
2021,08,003,NA,NA,NA,NA
2021,08,005,0.44923559921906026,0.4064033835996096,0.4920678148385109,1
2021,08,007,NA,NA,NA,NA
2021,08,009,NA,NA,NA,NA
2021,08,011,NA,NA,NA,NA
2021,08,013,0.5983036792150016,0.5405712183563574,0.6560361400736459,2
2021,08,014,0.5574112687096023,0.4899684037994991,0.6248541336197055,3
2021,08,015,NA,NA,NA,NA
2021,08,017,NA,NA,NA,NA
2021,08,019,NA,NA,NA,NA
2021,08,021,NA,NA,NA,NA
2021,08,023,NA,NA,NA,NA
2021,08,025,NA,NA,NA,NA
2021,08,027,NA,NA,NA,NA
2021,08,029,NA,NA,NA,NA
2021,08,031,0.5063307556457521,0.4553604918219372,0.5573010194695671,1
2021,08,033,NA,NA,NA,NA
2021,08,035,0.5396332910738789,0.47870718800829826,0.6005593941394596,1
2021,08,037,NA,NA,NA,NA
2021,08,039,0.48286021564532244,0.3966769615491917,0.5690434697414531,3
2021,08,041,0.4023478271997287,0.358911371981844,0.4457842824176135,1
2021,08,043,0.4636416521233277,0.3159778945753715,0.6113054096712839,2
2021,08,045,0.4906411788132219,0.37372621042570936,0.6075561472007345,2
2021,08,047,NA,NA,NA,NA
2021,08,049,NA,NA,NA,NA
2021,08,051,NA,NA,NA,NA
2021,08,053,NA,NA,NA,NA
2021,08,055,NA,NA,NA,NA
2021,08,057,NA,NA,NA,NA
2021,08,059,0.5755310407487889,0.5339722279903452,0.6170898535072327,1
2021,08,061,NA,NA,NA,NA
2021,08,063,NA,NA,NA,NA
2021,08,065,NA,NA,NA,NA
2021,08,067,0.5124726477024072,0.39712846087179327,0.6278168345330212,2
2021,08,069,0.5082125603864734,0.4328405399790709,0.583584580793876,1
2021,08,071,NA,NA,NA,NA
2021,08,073,NA,NA,NA,NA
2021,08,075,0.3213483146067418,0.23069403011897527,0.4120025990945083,3
2021,08,077,0.375868109650125,0.2563567648485561,0.49537945445169396,1
2021,08,079,NA,NA,NA,NA
2021,08,081,NA,NA,NA,NA
2021,08,083,0.5124726477024069,0.39712846087179293,0.6278168345330208,3
2021,08,085,0.4001878816345701,0.27117074371170824,0.5292050195574319,2
2021,08,087,0.32134831460674135,0.23069403011897505,0.41200259909450765,3
2021,08,089,NA,NA,NA,NA
2021,08,091,NA,NA,NA,NA
2021,08,093,NA,NA,NA,NA
