year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,32,001,disability,without disability,NA,NA,NA,NA
2018,32,003,disability,with disability,0.6937113066145324,0.6058862493565984,0.7815363638724664,1
2018,32,003,disability,without disability,0.8588684699566385,0.8419528266844217,0.8757841132288552,1
2018,32,005,disability,with disability,NA,NA,NA,NA
2018,32,005,disability,without disability,0.9407044137316095,0.8807527474615073,1,3
2018,32,007,disability,with disability,NA,NA,NA,NA
2018,32,007,disability,without disability,0.8666451404585083,0.7912676508515802,0.9420226300654363,3
2018,32,009,disability,with disability,NA,NA,NA,NA
2018,32,009,disability,without disability,NA,NA,NA,NA
2018,32,011,disability,with disability,NA,NA,NA,NA
2018,32,011,disability,without disability,NA,NA,NA,NA
2018,32,013,disability,with disability,NA,NA,NA,NA
2018,32,013,disability,without disability,NA,NA,NA,NA
2018,32,015,disability,with disability,NA,NA,NA,NA
2018,32,015,disability,without disability,NA,NA,NA,NA
2018,32,017,disability,with disability,NA,NA,NA,NA
2018,32,017,disability,without disability,NA,NA,NA,NA
2018,32,019,disability,with disability,NA,NA,NA,NA
2018,32,019,disability,without disability,0.9407044137316095,0.8807527474615074,1,3
2018,32,021,disability,with disability,NA,NA,NA,NA
2018,32,021,disability,without disability,NA,NA,NA,NA
2018,32,023,disability,with disability,NA,NA,NA,NA
2018,32,023,disability,without disability,0.8666451404585083,0.7912676508515802,0.9420226300654363,3
2018,32,027,disability,with disability,NA,NA,NA,NA
2018,32,027,disability,without disability,NA,NA,NA,NA
2018,32,029,disability,with disability,NA,NA,NA,NA
2018,32,029,disability,without disability,NA,NA,NA,NA
2018,32,031,disability,with disability,NA,NA,NA,NA
2018,32,031,disability,without disability,0.8943591606867108,0.8531301288166038,0.9355881925568179,1
2018,32,033,disability,with disability,NA,NA,NA,NA
2018,32,033,disability,without disability,NA,NA,NA,NA
2018,32,510,disability,with disability,NA,NA,NA,NA
2018,32,510,disability,without disability,0.9407044137316094,0.8807527474615073,1,3
2018,33,001,disability,with disability,NA,NA,NA,NA
2018,33,001,disability,without disability,0.9579755987347491,0.9188097373096962,0.9971414601598021,2
2018,33,003,disability,with disability,NA,NA,NA,NA
2018,33,003,disability,without disability,0.9643062442505207,0.9355524657541262,0.9930600227469152,3
2018,33,005,disability,with disability,NA,NA,NA,NA
2018,33,005,disability,without disability,0.9500660501981505,0.9097969648767723,0.9903351355195287,2
2018,33,007,disability,with disability,NA,NA,NA,NA
2018,33,007,disability,without disability,0.9845522568187303,0.9679533368902278,1,3
2018,33,009,disability,with disability,NA,NA,NA,NA
2018,33,009,disability,without disability,0.9845522568187303,0.9679533368902278,1,2
2018,33,011,disability,with disability,NA,NA,NA,NA
2018,33,011,disability,without disability,0.9099279759622957,0.8698254295971928,0.9500305223273986,1
2018,33,013,disability,with disability,NA,NA,NA,NA
2018,33,013,disability,without disability,0.9389325532722689,0.8947051927914434,0.9831599137530943,1
2018,33,015,disability,with disability,NA,NA,NA,NA
2018,33,015,disability,without disability,0.9563644904779613,0.9244195044138187,0.988309476542104,1
2018,33,017,disability,with disability,NA,NA,NA,NA
2018,33,017,disability,without disability,0.9817254568635784,0.9629894847463905,1,1
2018,33,019,disability,with disability,NA,NA,NA,NA
2018,33,019,disability,without disability,0.9500660501981505,0.9097969648767723,0.9903351355195287,2
2018,34,001,disability,with disability,NA,NA,NA,NA
2018,34,001,disability,without disability,0.9418593906361533,0.9173117594287125,0.9664070218435942,1
2018,34,003,disability,with disability,0.8317865429234339,0.7281732877883778,0.93539979805849,1
2018,34,003,disability,without disability,0.9679812360224731,0.9493442712913567,0.9866182007535895,1
2018,34,005,disability,with disability,NA,NA,NA,NA
2018,34,005,disability,without disability,0.9156477846326416,0.8845645255858348,0.9467310436794485,1
2018,34,007,disability,with disability,0.868824531516184,0.7844322795734349,0.9532167834589331,1
2018,34,007,disability,without disability,0.9098860062893082,0.8780217507582881,0.9417502618203282,1
2018,34,009,disability,with disability,NA,NA,NA,NA
2018,34,009,disability,without disability,0.9360155113911779,0.862389081928335,1,1
2018,34,011,disability,with disability,NA,NA,NA,NA
2018,34,011,disability,without disability,0.9198572869452492,0.8641580427297743,0.975556531160724,1
2018,34,013,disability,with disability,0.628755364806867,0.46600842348208205,0.791502306131652,1
2018,34,013,disability,without disability,0.8893841835892355,0.8638709611043527,0.9148974060741184,1
2018,34,015,disability,with disability,0.7338262476894639,0.5700039847664571,0.8976485106124708,1
2018,34,015,disability,without disability,0.9138516005310517,0.8736184749883518,0.9540847260737517,1
2018,34,017,disability,with disability,0.7601351351351351,0.5387808456643476,0.9814894246059226,1
2018,34,017,disability,without disability,0.9041063375267031,0.8772224841375421,0.9309901909158641,1
2018,34,019,disability,with disability,NA,NA,NA,NA
2018,34,019,disability,without disability,0.7513328255902514,0.6332697364590236,0.8693959147214791,1
2018,34,021,disability,with disability,NA,NA,NA,NA
2018,34,021,disability,without disability,0.9594880847308032,0.9374040096155294,0.9815721598460769,1
2018,34,023,disability,with disability,0.850253807106599,0.7054267919233517,0.9950808222898464,1
2018,34,023,disability,without disability,0.9464967180583117,0.9311171030351003,0.9618763330815231,1
2018,34,025,disability,with disability,0.55625,0.3697159002911276,0.7427840997088724,1
2018,34,025,disability,without disability,0.9653496893420423,0.9490120322172908,0.9816873464667939,1
2018,34,027,disability,with disability,0.8619909502262444,0.6916519618744013,1,1
2018,34,027,disability,without disability,0.9464886352053817,0.9157845258051599,0.9771927446056036,1
2018,34,029,disability,with disability,0.8808290155440415,0.7605537875375546,1,1
2018,34,029,disability,without disability,0.9072429264719348,0.8745401960653626,0.9399456568785071,1
2018,34,031,disability,with disability,0.8430555555555556,0.7104229165591168,0.9756881945519943,1
2018,34,031,disability,without disability,0.897574328948369,0.8659335510525907,0.9292151068441472,1
2018,34,033,disability,with disability,NA,NA,NA,NA
2018,34,033,disability,without disability,0.897422409258285,0.832105461180017,0.9627393573365529,2
2018,34,035,disability,with disability,NA,NA,NA,NA
2018,34,035,disability,without disability,0.9488013698630137,0.9029817268361012,0.9946210128899261,1
2018,34,037,disability,with disability,NA,NA,NA,NA
2018,34,037,disability,without disability,0.9761493259592119,0.9426748384450024,1,1
2018,34,039,disability,with disability,NA,NA,NA,NA
2018,34,039,disability,without disability,0.9129823981489134,0.8754289161653626,0.9505358801324642,1
2018,34,041,disability,with disability,NA,NA,NA,NA
2018,34,041,disability,without disability,0.9431317581097317,0.8977265751246326,0.9885369410948308,1
2018,35,001,disability,with disability,0.8184238497250041,0.679895307132107,0.9569523923179013,1
2018,35,001,disability,without disability,0.8472089730268392,0.8055387129157756,0.8888792331379027,1
2018,35,003,disability,with disability,NA,NA,NA,NA
2018,35,003,disability,without disability,NA,NA,NA,NA
2018,35,005,disability,with disability,NA,NA,NA,NA
2018,35,005,disability,without disability,0.7938975244674726,0.7156179686555132,0.8721770802794321,2
2018,35,006,disability,with disability,NA,NA,NA,NA
2018,35,006,disability,without disability,0.7569466624081763,0.6854005986165213,0.8284927261998314,3
2018,35,007,disability,with disability,NA,NA,NA,NA
2018,35,007,disability,without disability,NA,NA,NA,NA
2018,35,009,disability,with disability,NA,NA,NA,NA
2018,35,009,disability,without disability,0.8776049310243615,0.8155076911172765,0.9397021709314466,2
2018,35,011,disability,with disability,NA,NA,NA,NA
2018,35,011,disability,without disability,NA,NA,NA,NA
2018,35,013,disability,with disability,NA,NA,NA,NA
2018,35,013,disability,without disability,0.8950470219435737,0.845480180406136,0.9446138634810113,1
2018,35,015,disability,with disability,NA,NA,NA,NA
2018,35,015,disability,without disability,0.8140762463343109,0.7020373500725969,0.9261151425960248,2
2018,35,017,disability,with disability,NA,NA,NA,NA
2018,35,017,disability,without disability,NA,NA,NA,NA
2018,35,019,disability,with disability,NA,NA,NA,NA
2018,35,019,disability,without disability,NA,NA,NA,NA
2018,35,021,disability,with disability,NA,NA,NA,NA
2018,35,021,disability,without disability,NA,NA,NA,NA
2018,35,023,disability,with disability,NA,NA,NA,NA
2018,35,023,disability,without disability,NA,NA,NA,NA
2018,35,025,disability,with disability,NA,NA,NA,NA
2018,35,025,disability,without disability,0.8140762463343109,0.702037350072597,0.9261151425960247,2
2018,35,027,disability,with disability,NA,NA,NA,NA
2018,35,027,disability,without disability,NA,NA,NA,NA
2018,35,028,disability,with disability,NA,NA,NA,NA
2018,35,028,disability,without disability,NA,NA,NA,NA
2018,35,029,disability,with disability,NA,NA,NA,NA
2018,35,029,disability,without disability,NA,NA,NA,NA
2018,35,031,disability,with disability,NA,NA,NA,NA
2018,35,031,disability,without disability,0.7569466624081762,0.6854005986165211,0.8284927261998313,2
2018,35,033,disability,with disability,NA,NA,NA,NA
2018,35,033,disability,without disability,NA,NA,NA,NA
2018,35,035,disability,with disability,NA,NA,NA,NA
2018,35,035,disability,without disability,0.7938975244674727,0.7156179686555133,0.8721770802794322,2
2018,35,037,disability,with disability,NA,NA,NA,NA
2018,35,037,disability,without disability,NA,NA,NA,NA
2018,35,039,disability,with disability,NA,NA,NA,NA
2018,35,039,disability,without disability,0.9037433155080214,0.833752206205398,0.9737344248106449,3
2018,35,041,disability,with disability,NA,NA,NA,NA
2018,35,041,disability,without disability,NA,NA,NA,NA
2018,35,043,disability,with disability,NA,NA,NA,NA
2018,35,043,disability,without disability,0.925459825750242,0.8763254125605942,0.9745942389398898,1
2018,35,045,disability,with disability,NA,NA,NA,NA
2018,35,045,disability,without disability,0.8581317798252691,0.7931696393616645,0.9230939202888737,1
2018,35,047,disability,with disability,NA,NA,NA,NA
2018,35,047,disability,without disability,NA,NA,NA,NA
2018,35,049,disability,with disability,NA,NA,NA,NA
2018,35,049,disability,without disability,0.8686440677966102,0.7875965069422327,0.9496916286509877,1
2018,35,051,disability,with disability,NA,NA,NA,NA
2018,35,051,disability,without disability,NA,NA,NA,NA
2018,35,053,disability,with disability,NA,NA,NA,NA
2018,35,053,disability,without disability,NA,NA,NA,NA
2018,35,055,disability,with disability,NA,NA,NA,NA
2018,35,055,disability,without disability,NA,NA,NA,NA
2018,35,057,disability,with disability,NA,NA,NA,NA
2018,35,057,disability,without disability,NA,NA,NA,NA
2018,35,059,disability,with disability,NA,NA,NA,NA
2018,35,059,disability,without disability,NA,NA,NA,NA
2018,35,061,disability,with disability,NA,NA,NA,NA
2018,35,061,disability,without disability,0.9033588685916323,0.7820442695990177,1,1
2018,36,001,disability,with disability,0.8155940594059405,0.6136738759999859,1,1
2018,36,001,disability,without disability,0.9410710109907241,0.9073073135946828,0.9748347083867654,1
2018,36,003,disability,with disability,NA,NA,NA,NA
2018,36,003,disability,without disability,0.9431952662721893,0.9197328042202079,0.9666577283241707,2
2018,36,005,disability,with disability,0.6448165301033132,0.529982892890482,0.7596501673161444,1
2018,36,005,disability,without disability,0.7846780479219571,0.7602311975665381,0.809124898277376,1
2018,36,007,disability,with disability,0.7947643415826341,0.6410512661009198,0.9484774170643484,1
2018,36,007,disability,without disability,0.9601551686085036,0.9357701296326938,0.9845402075843134,1
2018,36,009,disability,with disability,NA,NA,NA,NA
2018,36,009,disability,without disability,0.9431952662721893,0.9197328042202079,0.9666577283241707,2
2018,36,011,disability,with disability,NA,NA,NA,NA
2018,36,011,disability,without disability,0.8853383458646616,0.8281994029963573,0.942477288732966,2
2018,36,013,disability,with disability,NA,NA,NA,NA
2018,36,013,disability,without disability,0.9327956989247311,0.896005683767071,0.9695857140823912,1
2018,36,015,disability,with disability,NA,NA,NA,NA
2018,36,015,disability,without disability,0.8451148120363715,0.7780974569712698,0.9121321671014733,2
2018,36,017,disability,with disability,NA,NA,NA,NA
2018,36,017,disability,without disability,0.9577777777777778,0.9214920369261341,0.9940635186294215,2
2018,36,019,disability,with disability,NA,NA,NA,NA
2018,36,019,disability,without disability,0.8994718973972087,0.8590553725468768,0.9398884222475405,2
2018,36,021,disability,with disability,NA,NA,NA,NA
2018,36,021,disability,without disability,0.7546452702702703,0.6651621004008249,0.8441284401397157,2
2018,36,023,disability,with disability,NA,NA,NA,NA
2018,36,023,disability,without disability,0.9654607711776091,0.945222230358983,0.9856993119962352,2
2018,36,025,disability,with disability,NA,NA,NA,NA
2018,36,025,disability,without disability,0.9577777777777778,0.9214920369261342,0.9940635186294214,2
2018,36,027,disability,with disability,0.782967032967033,0.6355917749853421,0.9303422909487238,1
2018,36,027,disability,without disability,0.9236914882720475,0.8892983332002005,0.9580846433438945,1
2018,36,029,disability,with disability,0.7906683480453972,0.6895957124945988,0.8917409835961956,1
2018,36,029,disability,without disability,0.923976109215017,0.9035374191462171,0.944414799283817,1
2018,36,031,disability,with disability,NA,NA,NA,NA
2018,36,031,disability,without disability,0.8994718973972086,0.8590553725468768,0.9398884222475403,3
2018,36,033,disability,with disability,NA,NA,NA,NA
2018,36,033,disability,without disability,0.8994718973972087,0.8590553725468768,0.9398884222475405,3
2018,36,035,disability,with disability,NA,NA,NA,NA
2018,36,035,disability,without disability,0.8060907395898074,0.6995072043324375,0.9126742748471772,2
2018,36,037,disability,with disability,NA,NA,NA,NA
2018,36,037,disability,without disability,0.9176178660049626,0.8574178794304338,0.9778178525794915,2
2018,36,039,disability,with disability,NA,NA,NA,NA
2018,36,039,disability,without disability,0.7546452702702703,0.6651621004008249,0.8441284401397157,2
2018,36,041,disability,with disability,NA,NA,NA,NA
2018,36,041,disability,without disability,NA,NA,NA,NA
2018,36,043,disability,with disability,NA,NA,NA,NA
2018,36,043,disability,without disability,0.9227121892933029,0.8759743933076001,0.9694499852790057,2
2018,36,045,disability,with disability,NA,NA,NA,NA
2018,36,045,disability,without disability,0.909834203951851,0.8600322799916914,0.9596361279120106,1
2018,36,047,disability,with disability,0.6655105973025048,0.555248870298603,0.7757723243064066,1
2018,36,047,disability,without disability,0.8584516989719846,0.8430845812129304,0.8738188167310388,1
2018,36,049,disability,with disability,NA,NA,NA,NA
2018,36,049,disability,without disability,0.909834203951851,0.8600322799916914,0.9596361279120106,3
2018,36,051,disability,with disability,NA,NA,NA,NA
2018,36,051,disability,without disability,0.9739722695207979,0.9562388882189192,0.9917056508226765,2
2018,36,053,disability,with disability,NA,NA,NA,NA
2018,36,053,disability,without disability,0.9654607711776091,0.945222230358983,0.9856993119962352,2
2018,36,055,disability,with disability,0.8072445019404916,0.7255365990773053,0.8889524048036779,1
2018,36,055,disability,without disability,0.9204034754818735,0.8968359820175875,0.9439709689461595,1
2018,36,057,disability,with disability,NA,NA,NA,NA
2018,36,057,disability,without disability,0.8060907395898073,0.6995072043324375,0.912674274847177,2
2018,36,059,disability,with disability,0.8446163765312702,0.7465583334433974,0.942674419619143,1
2018,36,059,disability,without disability,0.945276587760718,0.9286582779700611,0.9618948975513749,1
2018,36,061,disability,with disability,0.6598837209302325,0.5224538582138326,0.7973135836466324,1
2018,36,061,disability,without disability,0.8999517497800358,0.8731756880466554,0.9267278115134162,1
2018,36,063,disability,with disability,NA,NA,NA,NA
2018,36,063,disability,without disability,0.9055544415480249,0.8567200870650156,0.9543887960310342,1
2018,36,065,disability,with disability,NA,NA,NA,NA
2018,36,065,disability,without disability,0.9073306671307545,0.869061351046693,0.945599983214816,1
2018,36,067,disability,with disability,0.8256200214405554,0.7300266716571128,0.9212133712239979,1
2018,36,067,disability,without disability,0.9332884111246791,0.9130097176570612,0.953567104592297,1
2018,36,069,disability,with disability,NA,NA,NA,NA
2018,36,069,disability,without disability,0.8934103439222892,0.8434360859993943,0.9433846018451841,1
2018,36,071,disability,with disability,NA,NA,NA,NA
2018,36,071,disability,without disability,0.9340528674654716,0.9061301987349923,0.9619755361959508,1
2018,36,073,disability,with disability,NA,NA,NA,NA
2018,36,073,disability,without disability,0.9176178660049628,0.857417879430434,0.9778178525794915,2
2018,36,075,disability,with disability,NA,NA,NA,NA
2018,36,075,disability,without disability,0.9330428800733777,0.9005451691684085,0.9655405909783468,1
2018,36,077,disability,with disability,NA,NA,NA,NA
2018,36,077,disability,without disability,0.930850146576996,0.8950009481729498,0.9666993449810423,2
2018,36,079,disability,with disability,NA,NA,NA,NA
2018,36,079,disability,without disability,0.9913258983890955,0.9776876918471191,1,1
2018,36,081,disability,with disability,0.691091196626252,0.5834099252659233,0.7987724679865806,1
2018,36,081,disability,without disability,0.8903733943630028,0.8748982302323992,0.9058485584936063,1
2018,36,083,disability,with disability,NA,NA,NA,NA
2018,36,083,disability,without disability,0.9497530599098132,0.9087547900134657,0.9907513298061607,1
2018,36,085,disability,with disability,NA,NA,NA,NA
2018,36,085,disability,without disability,0.8919732116859167,0.8468736379545433,0.9370727854172901,1
2018,36,087,disability,with disability,NA,NA,NA,NA
2018,36,087,disability,without disability,0.8610489684315188,0.8185628371691487,0.9035350996938889,1
2018,36,089,disability,with disability,NA,NA,NA,NA
2018,36,089,disability,without disability,0.9506562551918923,0.9192641984379638,0.9820483119458209,1
2018,36,091,disability,with disability,NA,NA,NA,NA
2018,36,091,disability,without disability,0.9130516080777861,0.8530812282852961,0.973021987870276,1
2018,36,093,disability,with disability,NA,NA,NA,NA
2018,36,093,disability,without disability,0.9335314779789247,0.8873395090993326,0.9797234468585168,1
2018,36,095,disability,with disability,NA,NA,NA,NA
2018,36,095,disability,without disability,0.930850146576996,0.89500094817295,0.9666993449810422,3
2018,36,097,disability,with disability,NA,NA,NA,NA
2018,36,097,disability,without disability,0.8435155412647373,0.7744076638449644,0.9126234186845101,3
2018,36,099,disability,with disability,NA,NA,NA,NA
2018,36,099,disability,without disability,0.8857381150959133,0.7911126530499235,0.980363577141903,3
2018,36,101,disability,with disability,NA,NA,NA,NA
2018,36,101,disability,without disability,0.8440567193249903,0.7896735179419285,0.898439920708052,2
2018,36,103,disability,with disability,0.7829787234042553,0.6820592418741183,0.8838982049343924,1
2018,36,103,disability,without disability,0.9408542962514449,0.9221024918375189,0.9596061006653709,1
2018,36,105,disability,with disability,NA,NA,NA,NA
2018,36,105,disability,without disability,0.8371478873239437,0.7288426653639128,0.9454531092839746,2
2018,36,107,disability,with disability,NA,NA,NA,NA
2018,36,107,disability,without disability,0.8745562130177517,0.7618246153271685,0.9872878107083348,2
2018,36,109,disability,with disability,0.922360248447205,0.754847352466025,1,1
2018,36,109,disability,without disability,0.999800796812749,0.9992984135755297,1,1
2018,36,111,disability,with disability,NA,NA,NA,NA
2018,36,111,disability,without disability,0.9401652925052856,0.9008106844885053,0.9795199005220658,1
2018,36,113,disability,with disability,NA,NA,NA,NA
2018,36,113,disability,without disability,0.8087016574585635,0.7267713825912197,0.8906319323259073,2
2018,36,115,disability,with disability,NA,NA,NA,NA
2018,36,115,disability,without disability,0.8087016574585635,0.7267713825912197,0.8906319323259073,2
2018,36,117,disability,with disability,NA,NA,NA,NA
2018,36,117,disability,without disability,0.8857381150959133,0.7911126530499235,0.980363577141903,2
2018,36,119,disability,with disability,0.7516803728415006,0.6179601698898296,0.8854005757931716,1
2018,36,119,disability,without disability,0.9059973990012912,0.8786883320863706,0.9333064659162117,1
2018,36,121,disability,with disability,NA,NA,NA,NA
2018,36,121,disability,without disability,0.9739722695207977,0.9562388882189191,0.9917056508226764,2
2018,36,123,disability,with disability,NA,NA,NA,NA
2018,36,123,disability,without disability,0.8934103439222894,0.8434360859993946,0.9433846018451841,3
2018,37,001,disability,with disability,NA,NA,NA,NA
2018,37,001,disability,without disability,0.8900073206442167,0.8453499701173706,0.9346646711710629,1
2018,37,003,disability,with disability,NA,NA,NA,NA
2018,37,003,disability,without disability,NA,NA,NA,NA
2018,37,005,disability,with disability,NA,NA,NA,NA
2018,37,005,disability,without disability,NA,NA,NA,NA
2018,37,007,disability,with disability,NA,NA,NA,NA
2018,37,007,disability,without disability,0.8538330494037478,0.7794880558677341,0.9281780429397616,3
2018,37,009,disability,with disability,NA,NA,NA,NA
2018,37,009,disability,without disability,0.9469532100108814,0.9110184512162705,0.9828879688054923,3
2018,37,011,disability,with disability,NA,NA,NA,NA
2018,37,011,disability,without disability,0.9469532100108815,0.9110184512162706,0.9828879688054925,3
2018,37,013,disability,with disability,NA,NA,NA,NA
2018,37,013,disability,without disability,0.9242268041237114,0.8470737448576967,1,2
2018,37,015,disability,with disability,NA,NA,NA,NA
2018,37,015,disability,without disability,NA,NA,NA,NA
2018,37,017,disability,with disability,NA,NA,NA,NA
2018,37,017,disability,without disability,0.8297229219143577,0.7330878007761802,0.9263580430525352,3
2018,37,019,disability,with disability,NA,NA,NA,NA
2018,37,019,disability,without disability,0.9191750278706801,0.8482943034796258,0.9900557522617344,1
2018,37,021,disability,with disability,NA,NA,NA,NA
2018,37,021,disability,without disability,0.942299794661191,0.9039107420644265,0.9806888472579555,1
2018,37,023,disability,with disability,NA,NA,NA,NA
2018,37,023,disability,without disability,0.7475389012384884,0.6589528439091126,0.8361249585678643,2
2018,37,025,disability,with disability,NA,NA,NA,NA
2018,37,025,disability,without disability,0.8393150938103393,0.7709585888213729,0.9076715987993057,1
2018,37,027,disability,with disability,NA,NA,NA,NA
2018,37,027,disability,without disability,0.8465166908563134,0.7429585029414014,0.9500748787712254,2
2018,37,029,disability,with disability,NA,NA,NA,NA
2018,37,029,disability,without disability,NA,NA,NA,NA
2018,37,031,disability,with disability,NA,NA,NA,NA
2018,37,031,disability,without disability,0.9242268041237114,0.8470737448576968,1,2
2018,37,033,disability,with disability,NA,NA,NA,NA
2018,37,033,disability,without disability,0.7634408602150538,0.6933399474017041,0.8335417730284034,3
2018,37,035,disability,with disability,NA,NA,NA,NA
2018,37,035,disability,without disability,0.935945095796397,0.8859248600878185,0.9859653315049755,1
2018,37,037,disability,with disability,NA,NA,NA,NA
2018,37,037,disability,without disability,0.9459357277882797,0.8839022933666841,1,2
2018,37,039,disability,with disability,NA,NA,NA,NA
2018,37,039,disability,without disability,0.9517241379310344,0.9130269736781866,0.9904213021838821,3
2018,37,041,disability,with disability,NA,NA,NA,NA
2018,37,041,disability,without disability,NA,NA,NA,NA
2018,37,043,disability,with disability,NA,NA,NA,NA
2018,37,043,disability,without disability,NA,NA,NA,NA
2018,37,045,disability,with disability,NA,NA,NA,NA
2018,37,045,disability,without disability,0.95533923793389,0.9260653620407329,0.9846131138270471,2
2018,37,047,disability,with disability,NA,NA,NA,NA
2018,37,047,disability,without disability,0.8297229219143576,0.7330878007761801,0.9263580430525351,2
2018,37,049,disability,with disability,NA,NA,NA,NA
2018,37,049,disability,without disability,0.924079754601227,0.8358844749455556,1,1
2018,37,051,disability,with disability,0.6995884773662552,0.536367139531702,0.8628098152008083,1
2018,37,051,disability,without disability,0.9035795197100136,0.8754773998001598,0.9316816396198674,1
2018,37,053,disability,with disability,NA,NA,NA,NA
2018,37,053,disability,without disability,NA,NA,NA,NA
2018,37,055,disability,with disability,NA,NA,NA,NA
2018,37,055,disability,without disability,NA,NA,NA,NA
2018,37,057,disability,with disability,NA,NA,NA,NA
2018,37,057,disability,without disability,0.8191000918273645,0.730374777216917,0.9078254064378121,1
2018,37,059,disability,with disability,NA,NA,NA,NA
2018,37,059,disability,without disability,0.867816091954023,0.7862944374983736,0.9493377464096724,2
2018,37,061,disability,with disability,NA,NA,NA,NA
2018,37,061,disability,without disability,0.8728395061728396,0.8022598468899804,0.9434191654556987,2
2018,37,063,disability,with disability,NA,NA,NA,NA
2018,37,063,disability,without disability,0.9330171217029153,0.902228892111233,0.9638053512945975,1
2018,37,065,disability,with disability,NA,NA,NA,NA
2018,37,065,disability,without disability,0.9331447672923632,0.8878766038584589,0.9784129307262674,2
2018,37,067,disability,with disability,0.5830039525691699,0.3582768326221374,0.8077310725162025,1
2018,37,067,disability,without disability,0.9044463087248322,0.8654062438179084,0.943486373631756,1
2018,37,069,disability,with disability,NA,NA,NA,NA
2018,37,069,disability,without disability,0.7572078907435508,0.6423395512624968,0.8720762302246048,2
2018,37,071,disability,with disability,NA,NA,NA,NA
2018,37,071,disability,without disability,0.8692118226600986,0.8099289371432403,0.9284947081769568,1
2018,37,073,disability,with disability,NA,NA,NA,NA
2018,37,073,disability,without disability,NA,NA,NA,NA
2018,37,075,disability,with disability,NA,NA,NA,NA
2018,37,075,disability,without disability,NA,NA,NA,NA
2018,37,077,disability,with disability,NA,NA,NA,NA
2018,37,077,disability,without disability,0.7634408602150538,0.693339947401704,0.8335417730284035,2
2018,37,079,disability,with disability,NA,NA,NA,NA
2018,37,079,disability,without disability,NA,NA,NA,NA
2018,37,081,disability,with disability,0.6135770234986945,0.385764740032939,0.84138930696445,1
2018,37,081,disability,without disability,0.9268626891236084,0.9037708046731351,0.9499545735740816,1
2018,37,083,disability,with disability,NA,NA,NA,NA
2018,37,083,disability,without disability,0.9156908665105387,0.8676466312668568,0.9637351017542205,2
2018,37,085,disability,with disability,NA,NA,NA,NA
2018,37,085,disability,without disability,0.8944399677679291,0.8473706293257939,0.9415093062100643,1
2018,37,087,disability,with disability,NA,NA,NA,NA
2018,37,087,disability,without disability,0.8943436499466382,0.821023043766939,0.9676642561263373,2
2018,37,089,disability,with disability,NA,NA,NA,NA
2018,37,089,disability,without disability,0.90752,0.840215138410676,0.974824861589324,1
2018,37,091,disability,with disability,NA,NA,NA,NA
2018,37,091,disability,without disability,0.9156908665105387,0.8676466312668569,0.9637351017542204,3
2018,37,093,disability,with disability,NA,NA,NA,NA
2018,37,093,disability,without disability,0.8731836195508587,0.8043481937126418,0.9420190453890755,2
2018,37,095,disability,with disability,NA,NA,NA,NA
2018,37,095,disability,without disability,NA,NA,NA,NA
2018,37,097,disability,with disability,NA,NA,NA,NA
2018,37,097,disability,without disability,0.8820202479566424,0.8271039358328511,0.9369365600804336,1
2018,37,099,disability,with disability,NA,NA,NA,NA
2018,37,099,disability,without disability,0.9448564494436055,0.9078196933851439,0.981893205502067,3
2018,37,101,disability,with disability,NA,NA,NA,NA
2018,37,101,disability,without disability,0.8775663495242865,0.8011126560867975,0.9540200429617754,1
2018,37,103,disability,with disability,NA,NA,NA,NA
2018,37,103,disability,without disability,NA,NA,NA,NA
2018,37,105,disability,with disability,NA,NA,NA,NA
2018,37,105,disability,without disability,0.9459357277882798,0.8839022933666842,1,2
2018,37,107,disability,with disability,NA,NA,NA,NA
2018,37,107,disability,without disability,0.9571909571909573,0.9173356222123289,0.9970462921695856,2
2018,37,109,disability,with disability,NA,NA,NA,NA
2018,37,109,disability,without disability,0.9396211523283347,0.8794287715225152,0.9998135331341541,2
2018,37,111,disability,with disability,NA,NA,NA,NA
2018,37,111,disability,without disability,0.7475389012384884,0.6589528439091126,0.8361249585678643,3
2018,37,113,disability,with disability,NA,NA,NA,NA
2018,37,113,disability,without disability,0.9517241379310343,0.9130269736781866,0.9904213021838819,3
2018,37,115,disability,with disability,NA,NA,NA,NA
2018,37,115,disability,without disability,NA,NA,NA,NA
2018,37,117,disability,with disability,NA,NA,NA,NA
2018,37,117,disability,without disability,NA,NA,NA,NA
2018,37,119,disability,with disability,0.8149492017416545,0.7179809232811722,0.9119174802021368,1
2018,37,119,disability,without disability,0.913144154370034,0.8913722151735484,0.9349160935665197,1
2018,37,121,disability,with disability,NA,NA,NA,NA
2018,37,121,disability,without disability,0.9469532100108814,0.9110184512162705,0.9828879688054923,3
2018,37,123,disability,with disability,NA,NA,NA,NA
2018,37,123,disability,without disability,NA,NA,NA,NA
2018,37,125,disability,with disability,NA,NA,NA,NA
2018,37,125,disability,without disability,0.964746019711903,0.9238498418523052,1,1
2018,37,127,disability,with disability,NA,NA,NA,NA
2018,37,127,disability,without disability,0.9331447672923631,0.8878766038584589,0.9784129307262672,2
2018,37,129,disability,with disability,NA,NA,NA,NA
2018,37,129,disability,without disability,0.9591940116060627,0.9321862272338536,0.9862017959782717,1
2018,37,131,disability,with disability,NA,NA,NA,NA
2018,37,131,disability,without disability,NA,NA,NA,NA
2018,37,133,disability,with disability,0.9454516871950899,0.8822708762717348,1,1
