year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,67000,disability,With Disability,0.9073806078147612,0.7562035466278099,1,2
2018,06,67000,disability,Without Disability,0.9564667172867628,0.9351020420845289,0.9778313924889968,2
2018,06,68000,all,All,0.9205269675438504,0.9014514621773436,0.9396024729103574,1
2018,06,68000,disability,With Disability,0.8183052732144138,0.7045858079158049,0.9320247385130228,1
2018,06,68000,disability,Without Disability,0.9255797723793332,0.9061497450865648,0.945009799672102,1
2018,06,68084,all,All,0.8774714536447372,0.8096404990828487,0.9453024082066256,2
2018,06,68084,disability,With Disability,NA,NA,NA,NA
2018,06,68084,disability,Without Disability,0.8815165283154197,0.8131820472426541,0.9498510093881852,2
2018,06,68196,all,All,0.929772177839258,0.8887165292297426,0.9708278264487734,2
2018,06,68196,disability,With Disability,NA,NA,NA,NA
2018,06,68196,disability,Without Disability,0.939519128328314,0.9028993505504012,0.976138906106227,2
2018,06,68252,all,All,0.9233213683509456,0.8688745132210159,0.9777682234808754,2
2018,06,68252,disability,With Disability,NA,NA,NA,NA
2018,06,68252,disability,Without Disability,0.9238420959595508,0.867473997012411,0.9802101949066908,2
2018,06,68378,all,All,0.9576837416481068,0.9095492167764868,1,2
2018,06,68378,disability,With Disability,NA,NA,NA,NA
2018,06,68378,disability,Without Disability,0.982648930017351,0.9502237092207596,1,2
2018,06,69000,all,All,0.837549959947149,0.7975463362615243,0.8775535836327737,2
2018,06,69000,disability,With Disability,NA,NA,NA,NA
2018,06,69000,disability,Without Disability,0.849602305243814,0.8104650517046315,0.8887395587829965,2
2018,06,69070,all,All,0.9929644081825706,0.9887789604304638,0.9971498559346774,2
2018,06,69070,disability,With Disability,NA,NA,NA,NA
2018,06,69070,disability,Without Disability,0.9941354404592876,0.9898826157332477,0.9983882651853276,2
2018,06,69084,all,All,0.9657314870043696,0.9308788013784478,1,1
2018,06,69084,disability,With Disability,NA,NA,NA,NA
2018,06,69084,disability,Without Disability,0.9647529441960904,0.927843022414387,1,1
2018,06,69088,all,All,0.9624442285049268,0.9402676052303428,0.9846208517795108,1
2018,06,69088,disability,With Disability,NA,NA,NA,NA
2018,06,69088,disability,Without Disability,0.9710169391044928,0.9528919327950915,0.989141945413894,1
2018,06,69196,all,All,0.8356244756391523,0.7693120571951266,0.901936894083178,2
2018,06,69196,disability,With Disability,NA,NA,NA,NA
2018,06,69196,disability,Without Disability,0.8470093375812122,0.7810480772664729,0.9129705978959516,2
2018,06,70000,all,All,0.9434318038969204,0.8686274076097532,1,3
2018,06,70000,disability,With Disability,NA,NA,NA,NA
2018,06,70000,disability,Without Disability,0.9441379310344828,0.863932475878845,1,3
2018,06,70098,all,All,0.9255523264554713,0.8716404541717223,0.97946419873922,1
2018,06,70098,disability,With Disability,NA,NA,NA,NA
2018,06,70098,disability,Without Disability,0.9239934194406122,0.8686275174728476,0.9793593214083768,1
2018,06,72016,all,All,0.8481149884646204,0.7713984805552891,0.9248314963739516,1
2018,06,72016,disability,With Disability,NA,NA,NA,NA
2018,06,72016,disability,Without Disability,0.8597958766529481,0.786898682993357,0.9326930703125392,1
2018,06,73080,all,All,0.8291527802139976,0.7922761123154883,0.8660294481125069,2
2018,06,73080,disability,With Disability,NA,NA,NA,NA
2018,06,73080,disability,Without Disability,0.8408502772643253,0.8015998883333516,0.8801006661952989,2
2018,06,75000,all,All,0.9014498639237462,0.8688604275511996,0.9340393002962928,3
2018,06,75000,disability,With Disability,0.809428777006672,0.6437932443360671,0.975064309677277,3
2018,06,75000,disability,Without Disability,0.9060238191835251,0.8723088403204774,0.9397387980465728,3
2018,06,77000,all,All,0.8998658405012225,0.8285273418695444,0.9712043391329008,3
2018,06,77000,disability,With Disability,NA,NA,NA,NA
2018,06,77000,disability,Without Disability,0.9463292675144014,0.8877340914753598,1,3
2018,06,78120,all,All,0.971640362773366,0.9444274229522056,0.9988533025945264,1
2018,06,78120,disability,With Disability,NA,NA,NA,NA
2018,06,78120,disability,Without Disability,0.980460581143904,0.9547789082975796,1,1
2018,06,78582,all,All,0.987511223151176,0.9690636439922572,1,1
2018,06,78582,disability,With Disability,NA,NA,NA,NA
2018,06,78582,disability,Without Disability,0.9920229801037488,0.9755743205151068,1,1
2018,06,80000,all,All,0.8989190249397494,0.8363382826460588,0.96149976723344,2
2018,06,80000,disability,With Disability,NA,NA,NA,NA
2018,06,80000,disability,Without Disability,0.9181020988125486,0.8600101154014677,0.9761940822236296,2
2018,06,80238,all,All,0.8992210321324244,0.8631740775215345,0.9352679867433144,2
2018,06,80238,disability,With Disability,NA,NA,NA,NA
2018,06,80238,disability,Without Disability,0.9146174863387978,0.8780906783589341,0.9511442943186617,2
2018,06,80854,all,All,0.9672881908242552,0.9491782779685336,0.9853981036799766,3
2018,06,80854,disability,With Disability,NA,NA,NA,NA
2018,06,80854,disability,Without Disability,0.9704845280740126,0.952647722086556,0.9883213340614692,3
2018,06,81344,all,All,0.9268748331998934,0.869426990715235,0.9843226756845518,2
2018,06,81344,disability,With Disability,NA,NA,NA,NA
2018,06,81344,disability,Without Disability,0.9279128248113998,0.8672398194072886,0.988585830215511,2
2018,06,81554,all,All,0.9016026833731796,0.8399645681675827,0.9632407985787764,2
2018,06,81554,disability,With Disability,NA,NA,NA,NA
2018,06,81554,disability,Without Disability,0.9054461284620254,0.8433935596889451,0.9674986972351056,2
2018,06,81666,all,All,0.916108388640896,0.8680434839611526,0.9641732933206392,1
2018,06,81666,disability,With Disability,NA,NA,NA,NA
2018,06,81666,disability,Without Disability,0.920892028060504,0.8688017686526666,0.9729822874683416,1
2018,06,82590,all,All,0.840827829475137,0.7616669276457454,0.9199887313045286,2
2018,06,82590,disability,With Disability,NA,NA,NA,NA
2018,06,82590,disability,Without Disability,0.8505274153898583,0.7712543306389468,0.92980050014077,2
2018,06,82954,all,All,0.826430452477855,0.7434490689447971,0.9094118360109128,1
2018,06,82954,disability,With Disability,NA,NA,NA,NA
2018,06,82954,disability,Without Disability,0.8353474320241692,0.7523550604185131,0.9183398036298251,1
2018,06,82996,all,All,0.9168007214371994,0.874350344485445,0.9592510983889536,2
2018,06,82996,disability,With Disability,NA,NA,NA,NA
2018,06,82996,disability,Without Disability,0.9310982743468008,0.8920834877672468,0.9701130609263549,2
2018,06,84200,all,All,0.9628557532251508,0.9360178089425604,0.9896936975077412,2
2018,06,84200,disability,With Disability,NA,NA,NA,NA
2018,06,84200,disability,Without Disability,0.9613973727924018,0.933525618293666,0.9892691272911376,2
2018,06,84550,all,All,0.9473994757296106,0.9094534293361196,0.9853455221231016,2
2018,06,84550,disability,With Disability,NA,NA,NA,NA
2018,06,84550,disability,Without Disability,0.9580118583679506,0.9240499480630492,0.9919737686728518,2
2018,06,85292,all,All,0.9412886451030172,0.9051926640025976,0.9773846262034368,2
2018,06,85292,disability,With Disability,NA,NA,NA,NA
2018,06,85292,disability,Without Disability,0.9444186606844184,0.9057021685560002,0.9831351528128368,2
2018,08,03455,all,All,0.8506652252158063,0.7586318306124666,0.942698619819146,1
2018,08,03455,disability,With Disability,NA,NA,NA,NA
2018,08,03455,disability,Without Disability,0.8762634594152401,0.7843505907532169,0.9681763280772632,1
2018,08,04000,all,All,0.8350548300113,0.7858520787236338,0.8842575812989661,3
2018,08,04000,disability,With Disability,NA,NA,NA,NA
2018,08,04000,disability,Without Disability,0.8309978546029495,0.7791412752455367,0.8828544339603623,3
2018,08,07850,all,All,0.9905783417947982,0.9800214258919872,1,2
2018,08,07850,disability,With Disability,NA,NA,NA,NA
2018,08,07850,disability,Without Disability,0.9902937393555968,0.9794729442548802,1,2
2018,08,12815,all,All,0.916032695282418,0.8687554746086725,0.9633099159561632,2
2018,08,12815,disability,With Disability,NA,NA,NA,NA
2018,08,12815,disability,Without Disability,0.9139617750492038,0.8657504172546904,0.9621731328437172,2
2018,08,16000,all,All,0.906187815012989,0.8780324478424829,0.934343182183495,3
2018,08,16000,disability,With Disability,0.7896113356521043,0.6321874477622282,0.9470352235419804,3
2018,08,16000,disability,Without Disability,0.916031791092967,0.8867486123938157,0.9453149697921182,3
2018,08,20000,all,All,0.861840337739254,0.824479888642085,0.8992007868364229,1
2018,08,20000,disability,With Disability,NA,NA,NA,NA
2018,08,20000,disability,Without Disability,0.867931700032403,0.8299770568173513,0.9058863432474548,1
2018,08,27425,all,All,0.96846525910344206,0.9467714794184952,0.990159038788389,2
2018,08,27425,disability,With Disability,NA,NA,NA,NA
2018,08,27425,disability,Without Disability,0.9740045438267466,0.9520397703125656,0.9959693173409276,2
2018,08,32155,all,All,0.9261882064551274,0.8882378264214111,0.9641385864888438,2
2018,08,32155,disability,With Disability,NA,NA,NA,NA
2018,08,32155,disability,Without Disability,0.925576069843996,0.8861240868028778,0.9650280528851142,2
2018,08,43000,all,All,0.8901152310659223,0.8460720213853414,0.9341584407465032,3
2018,08,43000,disability,With Disability,NA,NA,NA,NA
2018,08,43000,disability,Without Disability,0.8893061027823206,0.842568242374843,0.9360439631897982,3
2018,08,45970,all,All,0.8922709638913757,0.8247293271611739,0.9598126006215776,2
2018,08,45970,disability,With Disability,NA,NA,NA,NA
2018,08,45970,disability,Without Disability,0.8935374149659864,0.8140996414143732,0.9729751885175996,2
2018,08,46465,all,All,0.8331384015594541,0.6970732056588211,0.969203597460087,2
2018,08,46465,disability,With Disability,NA,NA,NA,NA
2018,08,46465,disability,Without Disability,0.8772845953002611,0.7777230816900904,0.976846108910432,2
2018,08,62000,all,All,0.9077490774907748,0.85072146035597,0.96477669462558,3
2018,08,62000,disability,With Disability,NA,NA,NA,NA
2018,08,62000,disability,Without Disability,0.9062860438292965,0.8456800236779903,0.9668920639806026,3
2018,08,77290,all,All,0.8815517482172376,0.8287926202366365,0.9343108761978388,2
2018,08,77290,disability,With Disability,NA,NA,NA,NA
2018,08,77290,disability,Without Disability,0.877032625232695,0.8217045170540458,0.9323607334113442,2
2018,08,83835,all,All,0.8859231918442632,0.8284095684374955,0.9434368152510308,2
2018,08,83835,disability,With Disability,NA,NA,NA,NA
2018,08,83835,disability,Without Disability,0.886587954246216,0.8267871413075507,0.9463887671848812,2
2018,09,08000,all,All,0.875910931174089,0.8191065433545359,0.932715318993642,1
2018,09,08000,disability,With Disability,NA,NA,NA,NA
2018,09,08000,disability,Without Disability,0.8789361702127659,0.8216679794716812,0.9362043609538506,1
2018,09,18430,all,All,0.922144396551724,0.8590154559924181,0.98527333711103,2
2018,09,18430,disability,With Disability,NA,NA,NA,NA
2018,09,18430,disability,Without Disability,0.9388560157790928,0.8779987560555174,0.999713275502668,2
2018,09,37000,all,All,0.8309319715484224,0.7710575446905308,0.8908063984063139,3
2018,09,37000,disability,With Disability,NA,NA,NA,NA
2018,09,37000,disability,Without Disability,0.8420027274498344,0.7825884448304407,0.901417010069228,3
2018,09,52000,all,All,0.9184176206346908,0.870317895569851,0.9665173456995304,1
2018,09,52000,disability,With Disability,NA,NA,NA,NA
2018,09,52000,disability,Without Disability,0.9253287413901063,0.8761446796670487,0.9745128031131642,1
2018,09,55990,all,All,0.8350864012021036,0.741389123329575,0.9287836790746324,2
2018,09,55990,disability,With Disability,NA,NA,NA,NA
2018,09,55990,disability,Without Disability,0.8566966028894963,0.7692000199755179,0.9441931858034748,2
2018,09,73000,all,All,0.8676754668383773,0.7822163497670973,0.9531345839096572,3
2018,09,73000,disability,With Disability,NA,NA,NA,NA
2018,09,73000,disability,Without Disability,0.8628628628628628,0.7724812741148883,0.9532444516108374,3
2018,09,80000,all,All,0.8824582338902148,0.8122696285223981,0.9526468392580316,2
2018,09,80000,disability,With Disability,NA,NA,NA,NA
2018,09,80000,disability,Without Disability,0.9315738025415444,0.8827550838047472,0.9803925212783416,2
2018,11,50000,all,All,0.927247166329848,0.9040979608060096,0.9503963718536864,1
2018,11,50000,disability,With Disability,0.8853640951694304,0.7914222002883688,0.979305990050492,1
2018,11,50000,disability,Without Disability,0.9299649122807018,0.9062953635908316,0.953634460970572,1
2018,12,07300,all,All,0.9821849763171312,0.9591502410338706,1,2
2018,12,07300,disability,With Disability,NA,NA,NA,NA
2018,12,07300,disability,Without Disability,0.981340611285176,0.9562896309289672,1,2
2018,12,07875,all,All,0.8081940484285055,0.707972080293868,0.908416016563143,2
2018,12,07875,disability,With Disability,NA,NA,NA,NA
2018,12,07875,disability,Without Disability,0.8131438998389736,0.7114112616833965,0.9148765379945508,2
2018,12,10275,all,All,0.796218876035732,0.6877833143219256,0.9046544377495384,1
2018,12,10275,disability,With Disability,NA,NA,NA,NA
2018,12,10275,disability,Without Disability,0.8109908987216026,0.7082927394269556,0.9136890580162496,1
2018,12,12875,all,All,0.8405449367271728,0.7689338403261234,0.912156033128222,2
2018,12,12875,disability,With Disability,NA,NA,NA,NA
2018,12,12875,disability,Without Disability,0.8668720060727175,0.7938334626936498,0.9399105494517852,2
2018,12,14400,all,All,0.9116649047953383,0.8542815529793585,0.9690482566113184,1
2018,12,14400,disability,With Disability,NA,NA,NA,NA
2018,12,14400,disability,Without Disability,0.9289291338599446,0.8730011905343562,0.984857077185533,1
2018,12,16475,all,All,0.9440774657170524,0.899289892811957,0.9888650386221476,2
2018,12,16475,disability,With Disability,NA,NA,NA,NA
2018,12,16475,disability,Without Disability,0.9547150064337544,0.9139091719436964,0.9955208409238128,2
2018,12,16725,all,All,0.8696047251249431,0.7762285659599887,0.9629808842898976,2
2018,12,16725,disability,With Disability,NA,NA,NA,NA
2018,12,16725,disability,Without Disability,0.9116589625064202,0.8470361144278183,0.976281810585022,2
2018,12,17200,all,All,0.8292843072882468,0.7444049574165869,0.9141636571599068,2
2018,12,17200,disability,With Disability,NA,NA,NA,NA
2018,12,17200,disability,Without Disability,0.8515652479774884,0.7626484113999371,0.9404820845550398,2
2018,12,17935,all,All,0.8751091703056768,0.7916537743517481,0.9585645662596056,2
2018,12,17935,disability,With Disability,NA,NA,NA,NA
2018,12,17935,disability,Without Disability,0.8822463768115941,0.7992325903697124,0.965260163253476,2
2018,12,24000,all,All,0.8024902148186106,0.7246537350233505,0.8803266946138707,3
2018,12,24000,disability,With Disability,NA,NA,NA,NA
2018,12,24000,disability,Without Disability,0.8079675991852278,0.729947175516115,0.8859880228543405,3
2018,12,24125,all,All,0.8203749833420467,0.7230951679737192,0.9176547987103744,2
2018,12,24125,disability,With Disability,NA,NA,NA,NA
2018,12,24125,disability,Without Disability,0.8301404776480098,0.7318969786238068,0.9283839766722128,2
2018,12,25175,all,All,0.9730006228961512,0.954395534163273,0.9916057116290292,1
2018,12,25175,disability,With Disability,NA,NA,NA,NA
2018,12,25175,disability,Without Disability,0.975041316198982,0.9566104920576284,0.9934721403403354,1
2018,12,30000,all,All,0.8397105541079056,0.7910946782662213,0.88832642994959,2
2018,12,30000,disability,With Disability,NA,NA,NA,NA
2018,12,30000,disability,Without Disability,0.8544474833746422,0.810650136230056,0.8982448305192283,2
2018,12,32000,all,All,0.791179034029662,0.7181145634035458,0.8642435046557783,2
2018,12,32000,disability,With Disability,NA,NA,NA,NA
2018,12,32000,disability,Without Disability,0.8305590848992619,0.7643318770373955,0.8967862927611283,2
2018,12,32275,all,All,0.7315169301739943,0.6419905445186415,0.8210433158293472,3
2018,12,32275,disability,With Disability,NA,NA,NA,NA
2018,12,32275,disability,Without Disability,0.7578460990400173,0.6689885318228908,0.8467036662571439,3
2018,12,35000,all,All,0.842783610425446,0.8116081681358731,0.873959052715019,3
2018,12,35000,disability,With Disability,0.6307470636517849,0.4293909338467581,0.8321031934568117,3
