year,state,place,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2018,06,16000,.029801324,1,.14488301,1,.010699826,1
2018,06,16350,.046813309,1,.16520344,1,.024082163,1
2018,06,16532,.30496454,1,.43913972,1,.12200798,1
2018,06,17918,0,1,0,1,0,1
2018,06,19766,.14461538,1,.080060273,1,.05141129,1
2018,06,21712,.56341189,1,.46309486,1,.31160358,1
2018,06,22020,0,1,0,1,0,1
2018,06,22230,.82051283,1,.88999873,1,.4890511,1
2018,06,22804,.22003929,1,.35280338,1,.04458509,1
2018,06,23182,.26818922,1,.35246894,1,.10602522,1
2018,06,24638,0,1,0,1,0,1
2018,06,24680,.35514706,1,.58284998,1,.36534908,1
2018,06,26000,0,1,0,1,0,1
2018,06,27000,.77029926,1,.80458063,1,.37287351,1
2018,06,28000,.20462047,1,.33730271,1,.066151202,1
2018,06,29000,.65789473,1,.80089426,1,.33501622,1
2018,06,30000,.20089285,1,.3147541,1,.18563505,1
2018,06,32548,.59457421,1,.5584265,1,.14347357,1
2018,06,33000,.12,1,.21884851,1,.08387097,1
2018,06,33182,.71579504,1,.67535472,1,.61073548,1
2018,06,33434,.93793106,1,.88614911,1,.8336339,1
2018,06,36000,.052884616,1,.11400954,1,.0057931244,1
2018,06,36448,.57303369,1,.65976006,1,.22892497,1
2018,06,36546,.74767864,1,.83234662,1,.48305085,1
2018,06,36770,0,1,0,1,0,1
2018,06,37692,.33410138,1,.47585046,1,.21110469,1
2018,06,39496,.044117648,1,.11571676,1,.01076716,1
2018,06,39892,.091142491,1,.16840687,1,.031118143,1
2018,06,40130,.81557631,1,.77035135,1,.49371353,1
2018,06,41992,0,1,0,1,0,1
2018,06,43000,.67071658,1,.69754773,1,.12984739,1
2018,06,44000,.74927419,1,.90038127,1,.26947296,1
2018,06,45484,.10685484,1,.24413481,1,.12320442,1
2018,06,46842,0,1,0,1,0,1
2018,06,46898,.72497571,1,.74334449,1,.55177516,1
2018,06,47766,0,1,0,1,0,1
2018,06,48256,0,1,0,1,0,1
2018,06,48354,.5777778,1,.63945735,1,.37374306,1
2018,06,49270,.54306638,1,.63824606,1,.48764971,1
2018,06,49670,0,1,0,1,0,1
2018,06,50076,0,1,0,1,0,1
2018,06,50258,.094117649,1,.21977215,1,.058989987,1
2018,06,51182,0,1,0,1,0,1
2018,06,52526,.48680353,1,.49219358,1,.45811519,1
2018,06,53000,.58059776,1,.79412121,1,.17176998,1
2018,06,53322,.076738611,1,.14349584,1,.028616853,1
2018,06,53896,.27550358,1,.54509592,1,.15694807,1
2018,06,53980,.2037037,1,.28105244,1,.092788242,1
2018,06,54652,.32783505,1,.53690779,1,.50827813,1
2018,06,55156,.74039602,1,.76012212,1,.45534199,1
2018,06,56000,.20362903,1,.21014932,1,.074926749,1
2018,06,56700,.7742117,1,.8270182,1,.78296989,1
2018,06,57456,.52331609,1,.51935524,1,.51289833,1
2018,06,57792,0,1,0,1,0,1
2018,06,58072,.78781039,1,.87714565,1,.6542474,1
2018,06,59444,.63116592,1,.65341866,1,.45448324,1
2018,06,59451,.12903225,1,.16431303,1,.048064917,1
2018,06,59920,.4893617,1,.44795221,1,.34265876,1
2018,06,60102,.1849315,1,.22094314,1,.027538156,1
2018,06,60466,.71435362,1,.82315993,1,.6793313,1
2018,06,60620,.65239793,1,.6731596,1,.29852745,1
2018,06,62000,.48385316,1,.56411701,1,.26861382,1
2018,06,62938,.0015797789,1,.033638027,1,.0053896578,1
2018,06,64000,.66847301,1,.64550984,1,.32381874,1
2018,06,64224,.3319838,1,.54384923,1,.21442495,1
2018,06,65000,.94569254,1,.93924165,1,.84306049,1
2018,06,65042,.029126214,1,.10133516,1,.020246614,1
2018,06,66000,.49025118,1,.45807222,1,.055742603,1
2018,06,67000,.20092332,1,.078285083,1,.022669734,1
2018,06,68000,.080939144,1,.15010861,1,.01771492,1
2018,06,68084,.19144307,1,.15022936,1,.10458911,1
2018,06,68196,.066889629,1,.23977965,1,.022749752,1
2018,06,68252,0,1,0,1,0,1
2018,06,68378,0,1,0,1,0,1
2018,06,69000,.50672644,1,.79157442,1,.10249494,1
2018,06,69070,.016129032,1,.076262452,1,.0040329974,1
2018,06,69084,0,1,0,1,0,1
2018,06,69088,0,1,0,1,0,1
2018,06,69196,.44252872,1,.69385666,1,.14449969,1
2018,06,70000,0,1,0,1,0,1
2018,06,70098,.038655464,1,.13486172,1,.021928536,1
2018,06,72016,0,1,0,1,0,1
2018,06,73080,1,1,1,1,1,1
2018,06,75000,.75648499,1,.8180064,1,.52488387,1
2018,06,77000,0,1,0,1,0,1
2018,06,78120,.3078261,1,.26144812,1,.21522367,1
2018,06,78582,.050925925,1,.070180304,1,.005725896,1
2018,06,80000,.11877394,1,.14267032,1,.011980831,1
2018,06,80238,.07830783,1,.18436813,1,.050165746,1
2018,06,80854,.18222222,1,.29655713,1,.050090525,1
2018,06,81344,.3897883,1,.37273327,1,.12952381,1
2018,06,81554,.06356968,1,.06156994,1,.025857698,1
2018,06,81666,.36766624,1,.34155101,1,.26647565,1
2018,06,82590,.85788262,1,.81636155,1,.81822878,1
2018,06,82954,.6419214,1,.61706394,1,.415398,1
2018,06,82996,.21376811,1,.33543578,1,.21828187,1
2018,06,84200,.12085308,1,.11451715,1,.043112513,1
2018,06,84550,.65625,1,.73660344,1,.40306121,1
2018,06,85292,.11864407,1,.16980174,1,.052799273,1
2018,08,03455,.18799999,1,.17993218,1,.056275781,1
2018,08,04000,.24779272,1,.33428401,1,.065202929,1
2018,08,07850,0,1,0,1,0,1
2018,08,12815,.10034602,1,.29796955,1,.012383329,1
2018,08,16000,.32452595,1,.32512432,1,.10245894,1
2018,08,20000,.38307494,1,.49689713,1,.10056309,1
2018,08,27425,.03208556,1,.083224729,1,.011445263,1
2018,08,32155,.41720429,1,.40800068,1,.1252384,1
2018,08,43000,.15495495,1,.20022275,1,.063382491,1
2018,08,45970,.0867052,1,.27869099,1,.047857367,1
2018,08,46465,.036363635,1,.085077189,1,.040711671,1
2018,08,62000,.42988929,1,.57749182,1,.38753554,1
2018,08,77290,.24936387,1,.23806079,1,.051996287,1
2018,08,83835,.080487803,1,.11227545,1,.024240533,1
2018,09,08000,.90867782,1,.88570702,1,.83895391,1
2018,09,18430,.19478908,1,.29518664,1,.15815446,1
2018,09,37000,.8785544,1,.90339214,1,.77625793,1
2018,09,52000,.70356369,1,.68421578,1,.409491,1
2018,09,55990,.1118177,1,.13320497,1,.04160101,1
2018,09,73000,.048469387,1,.018627008,1,.002249297,1
2018,09,80000,.81851941,1,.80617094,1,.63173741,1
2018,11,50000,.67481399,1,.31672797,1,.041993495,1
2018,12,07300,.092342339,1,.032489777,1,.041140266,1
2018,12,07875,.7248553,1,.49562746,1,.17091687,1
2018,12,10275,.37123287,1,.34229577,1,.2719183,1
2018,12,12875,.53531182,1,.44486216,1,.23397775,1
2018,12,14400,.16464975,1,.11307873,1,.047110699,1
2018,12,16475,.29605436,1,.19439608,1,.091838911,1
2018,12,16725,.91714466,1,.74317741,1,.71916008,1
2018,12,17200,.15575916,1,.14428727,1,.14632678,1
2018,12,17935,0,1,0,1,0,1
2018,12,24000,.97601545,1,.8705979,1,.58389056,1
2018,12,24125,.61134815,1,.55611473,1,.25940776,1
2018,12,25175,.54465187,1,.23712094,1,.20501575,1
2018,12,30000,.9276213,1,.86523479,1,.78031385,1
2018,12,32000,.91987938,1,.87586629,1,.74248552,1
2018,12,32275,.91856354,1,.82401985,1,.80922693,1
2018,12,35000,.68973511,1,.48743135,1,.3004548,1
2018,12,36950,.92573923,1,.90470302,1,.88115847,1
2018,12,38250,.64141667,1,.63685536,1,.44566017,1
2018,12,39425,.42047533,1,.40244383,1,.30689549,1
2018,12,43975,.70785874,1,.51992995,1,.37666243,1
2018,12,45000,.84080172,1,.61267072,1,.24064848,1
2018,12,45025,.2754491,1,.29214731,1,.091379307,1
2018,12,45060,.96333331,1,.94574654,1,.96190476,1
2018,12,45975,.63712585,1,.25427914,1,.21322957,1
2018,12,49675,.27353689,1,.29423591,1,.25642738,1
2018,12,53000,.71034497,1,.49934581,1,.18966073,1
2018,12,54000,.66973567,1,.65926415,1,.6412707,1
2018,12,54200,.33913043,1,.28405619,1,.25843057,1
2018,12,55775,.30581468,1,.15347068,1,.093075767,1
2018,12,57425,.70997763,1,.32351035,1,.21877655,1
2018,12,58050,.95505911,1,.87356603,1,.58241206,1
2018,12,58715,0,1,0,1,0,1
2018,12,63000,0,1,0,1,0,1
2018,12,69700,.89999998,1,.7382502,1,.72846717,1
2018,12,70600,.66404629,1,.43366337,1,.17772703,1
2018,12,71000,.7494964,1,.62249285,1,.26753101,1
2018,12,76600,.92972261,1,.89865249,1,.51161921,1
2018,13,03440,.89640218,1,.95749921,1,.73939788,1
2018,13,04000,.68237031,1,.29171476,1,.037902493,1
2018,13,04204,.96010911,1,.95527428,1,.82720923,1
2018,13,19000,.84722298,1,.68652159,1,.38770407,1
2018,13,42425,0,1,0,1,0,1
2018,13,49008,.88474691,1,.8284983,1,.58110631,1
2018,13,67284,.096618354,1,.24391468,1,.026415095,1
2018,13,68516,0,1,0,1,0,1
2018,13,69000,.86754185,1,.77427822,1,.43216148,1
2018,13,72122,,,,,,
2018,13,80508,.76313746,1,.68663597,1,.47944739,1
2018,15,71550,,,,,,
2018,16,08830,.14411366,1,.044374999,1,.034843206,1
2018,16,52120,.043835618,1,.034832601,1,.016994676,1
2018,16,56260,.030864198,1,.11426621,1,.057321399,1
2018,17,02154,0,1,0,1,0,1
2018,17,03012,.37233502,1,.66906196,1,.073722713,1
2018,17,06613,.24071783,1,.33333334,1,.13327409,1
2018,17,12385,.39655173,1,.38225538,1,.1936747,1
2018,17,14000,.87548053,1,.81523764,1,.25369692,1
2018,17,14351,.9831081,1,.99277484,1,1,1
2018,17,23074,.82078314,1,.85984391,1,.42163008,1
2018,17,24582,.0072436142,1,.0018107741,1,.00081866555,1
2018,17,38570,.67053014,1,.70793837,1,.27261761,1
2018,17,51622,0,1,0,1,0,1
2018,17,59000,.84019089,1,.76425856,1,.37873966,1
2018,17,65000,.64137179,1,.59303051,1,.44156155,1
2018,17,68003,0,1,0,1,0,1
2018,17,72000,.74415767,1,.6111111,1,.61337405,1
2018,17,79293,.94993234,1,.94656247,1,.93526405,1
2018,18,05860,.16372392,1,.081240766,1,.05373662,1
2018,18,10342,0,1,0,1,0,1
2018,18,22000,.64272946,1,.47933885,1,.22204803,1
2018,18,23278,0,1,0,1,0,1
2018,18,25000,.71640569,1,.6992231,1,.2772502,1
2018,18,31000,1,1,1,1,1,1
2018,18,36003,,,,,,
2018,18,71000,.70629889,1,.68581247,1,.47243956,1
2018,19,12000,.24740185,1,.16829608,1,.070991434,1
2018,19,19000,.31765899,1,.30478087,1,.20508498,1
2018,19,21000,.43327028,1,.47332242,1,.22744401,1
2018,19,73335,.39325842,1,.36776081,1,.17477584,1
2018,20,36000,.79316366,1,.88578773,1,.53515142,1
2018,20,38900,0,1,0,1,0,1
2018,20,52575,.036235087,1,.12744722,1,.016111966,1
2018,20,53775,0,1,0,1,0,1
2018,20,71000,.49743024,1,.47663918,1,.17709251,1
2018,20,79000,.71805984,1,.80102324,1,.47322321,1
2018,21,46027,.63409543,1,.61068058,1,.30908743,1
2018,21,48006,.78011137,1,.76050955,1,.57871491,1
2018,22,05000,.84490019,1,.8066864,1,.28660873,1
2018,22,40735,.62858486,1,.40479362,1,.21528897,1
2018,22,41155,.76316565,1,.51415455,1,.14871559,1
2018,22,55000,.87752914,1,.74514395,1,.2444934,1
2018,22,70000,.74001664,1,.55438858,1,.23099883,1
2018,24,04000,.69289255,1,.65073383,1,.2975955,1
2018,24,30325,.13947758,1,.25260761,1,.03840116,1
2018,25,07000,.30900508,1,.28805101,1,.057305112,1
2018,25,09000,.15174104,1,.10488177,1,.056916177,1
2018,25,11000,0,1,0,1,0,1
2018,25,23000,.38629591,1,.39905512,1,.24970351,1
2018,25,34550,.58602148,1,.67616773,1,.61496353,1
2018,25,37000,.3030504,1,.29389381,1,.16612703,1
2018,25,37490,.45194507,1,.46246907,1,.23587908,1
2018,25,45000,.49603567,1,.52822,1,.36243272,1
2018,25,45560,0,1,0,1,0,1
2018,25,55745,0,1,0,1,0,1
2018,25,62535,.006185567,1,.0039331368,1,.0016068559,1
2018,25,67000,.72264773,1,.80314785,1,.63671064,1
2018,25,82000,.25621268,1,.36775032,1,.14923291,1
2018,26,03000,.03662597,1,.024669074,1,.05516199,1
2018,26,21000,.75207233,1,.68008703,1,.71151847,1
2018,26,22000,.99832058,1,.99860156,1,.95361835,1
2018,26,27440,0,1,0,1,0,1
2018,26,29000,.98324126,1,.88072121,1,.81274724,1
2018,26,34000,.64153355,1,.68558699,1,.14707252,1
2018,26,46000,.77132946,1,.78186107,1,.58663803,1
2018,26,49000,.29726207,1,.10848401,1,.057570092,1
2018,26,69035,.082802549,1,.01878453,1,.0036144578,1
2018,26,74900,.7290706,1,.64423078,1,.18217821,1
2018,26,76460,.24406332,1,.087475151,1,.19990878,1
2018,26,80700,.03949447,1,.029661017,1,.041462082,1
2018,26,84000,.80403882,1,.60328639,1,.40250367,1
2018,26,86000,.44417307,1,.30573249,1,.29708272,1
2018,26,88940,.62444639,1,.70518869,1,.35290194,1
2018,27,06616,.039823011,1,0,1,0,1
2018,27,07966,.31386861,1,.35208014,1,.14503352,1
2018,27,17000,.38053098,1,.22741432,1,.10126723,1
2018,27,43000,.66787291,1,.58272225,1,.10052364,1
2018,27,51730,.022879465,1,.0042872452,1,.00162584,1
2018,27,54880,.19015226,1,.057608694,1,.016164789,1
2018,27,58000,.74683547,1,.44117647,1,.021978023,1
2018,27,71428,0,1,0,1,0,1
2018,28,36000,1,1,1,1,1,1
2018,29,15670,.39528102,1,.35650769,1,.17282936,1
2018,29,35000,.48036116,1,.53432459,1,.38531786,1
2018,29,38000,.78054124,1,.69351,1,.20102936,1
2018,29,41348,.029314617,1,.0088945366,1,.015904155,1
2018,29,54074,0,1,0,1,0,1
2018,29,65000,.90106082,1,.41501105,1,.075388841,1
2018,29,70000,.70638704,1,.61232495,1,.48589295,1
2018,30,06550,.21951219,1,.23271276,1,.095843524,1
2018,31,28000,.34925926,1,.30627051,1,.11676184,1
2018,31,37000,.46827444,1,.59976172,1,.098133013,1
2018,32,31900,.1724299,1,.10009834,1,.056319773,1
2018,32,40000,.53950858,1,.64290607,1,.20144881,1
2018,32,51800,.68451363,1,.72728837,1,.42081526,1
2018,32,60600,.083023541,1,.1141493,1,.061887033,1
2018,32,68400,.11790393,1,.17502591,1,.060652677,1
2018,33,45140,.19629629,1,.2176235,1,.085552476,1
2018,33,50260,.048387095,1,.11619718,1,.050133493,1
2018,34,13690,.18778281,1,.34728581,1,.16616039,1
2018,34,21000,.97139895,1,.94622469,1,.88785481,1
2018,34,36000,.82490486,1,.69868171,1,.61501056,1
2018,34,51000,.91403568,1,.93032748,1,.96052629,1
2018,34,57000,1,1,1,1,1,1
2018,34,74000,.98680174,1,.98964518,1,.8309859,1
2018,35,02000,.65702647,1,.70671791,1,.33853132,1
2018,35,39380,.57565218,1,.65220803,1,.49864668,1
2018,35,63460,.049627792,1,.093257658,1,.066551127,1
2018,35,70500,.46666667,1,.69089967,1,.32634428,1
2018,36,01000,.74149197,1,.63787377,1,.20083682,1
2018,36,11000,.91066396,1,.88595396,1,.53216219,1
2018,36,50617,.064061791,1,.21305032,1,.039926063,1
2018,36,51000,.64571249,1,.61116451,1,.080299787,1
2018,36,63000,.83211333,1,.73266888,1,.16780265,1
2018,36,73000,.80152869,1,.81820828,1,.49126169,1
2018,36,84000,.6702466,1,.68544424,1,.37094533,1
2018,37,02140,.19934334,1,.34229919,1,.15269937,1
2018,37,10740,.0013755158,1,.0010007506,1,.00022053959,1
2018,37,12000,.6035229,1,.63836384,1,.12391949,1
2018,37,14100,.23156554,1,.2731891,1,.14232603,1
2018,37,19000,.52719182,1,.54312003,1,.10798166,1
2018,37,22920,.7465964,1,.62345022,1,.39046949,1
2018,37,25580,.7166844,1,.70063221,1,.42030603,1
2018,37,28000,.6956585,1,.70630699,1,.15040258,1
2018,37,28080,.78944689,1,.69179332,1,.3202877,1
2018,37,31400,.75098395,1,.77994841,1,.39705095,1
2018,37,55000,.34553799,1,.32702836,1,.06522423,1
2018,37,74440,.60176808,1,.43755561,1,.14074461,1
2018,37,75000,.72006047,1,.67382085,1,.12111888,1
2018,38,25700,.056456123,1,.078073092,1,.021471731,1
2018,39,01000,.83674002,1,.71207732,1,.36538169,1
2018,39,15000,.718714,1,.52981788,1,.13514881,1
2018,39,16000,.94274241,1,.88701892,1,.49933663,1
2018,39,18000,.89090663,1,.83583903,1,.53089601,1
2018,39,21000,.91763669,1,.69341409,1,.47507912,1
2018,39,61000,.25044405,1,.22928177,1,.17858148,1
2018,39,77000,.81005728,1,.68136442,1,.42281213,1
2018,40,09050,.09038572,1,.12337035,1,.060249101,1
2018,40,23200,.017166043,1,.031363089,1,.013097609,1
2018,40,41850,.52616912,1,.58959943,1,.45806918,1
2018,40,52500,.41860464,1,.33812669,1,.30242443,1
2018,40,55000,.285184,1,.2137942,1,.13222887,1
2018,40,75000,.71610343,1,.71734154,1,.37327591,1
2018,41,05350,.14239131,1,.21197982,1,.081242234,1
2018,41,05800,.079646021,1,.15210991,1,.042398944,1
2018,41,23850,.14763232,1,.28737149,1,.14146711,1
2018,41,31250,.25818881,1,.26484135,1,.21976981,1
2018,41,34100,.13492064,1,.3096604,1,.12877604,1
2018,41,47000,.40677965,1,.53474486,1,.30433288,1
2018,41,59000,.45530567,1,.42594209,1,.15806437,1
2018,41,64900,.48732942,1,.73557055,1,.27520892,1
2018,42,02000,.83261538,1,.89008045,1,.23257878,1
2018,42,06088,.28050897,1,.42594296,1,.11423221,1
2018,42,24000,.76682949,1,.67012858,1,.31151634,1
2018,42,60000,.92127633,1,.90270865,1,.57428634,1
2018,42,61000,.66277105,1,.35427395,1,.12706125,1
2018,42,63624,.83433372,1,.9228214,1,.21079749,1
2018,42,69000,.89718878,1,.894871,1,.82551062,1
2018,44,19180,.34068137,1,.39959085,1,.11090435,1
2018,44,54640,.94128859,1,.84256446,1,.79642856,1
2018,44,59000,.93827158,1,.9512648,1,.90500593,1
2018,44,74300,0,1,0,1,0,1
2018,45,13330,.53233761,1,.25802138,1,.12333629,1
2018,45,16000,.70677918,1,.55019987,1,.25281346,1
2018,45,48535,0,1,0,2,0,1
2018,45,50875,.80508155,1,.80732483,1,.34358522,1
2018,46,59020,.465496,1,.45157024,1,.14041841,1
2018,47,14000,.87305301,1,.92979944,1,.52120602,1
2018,47,15160,.48362377,1,.39712918,1,.34881684,1
2018,47,27740,0,1,0,1,0,1
2018,47,40000,.62800819,1,.43011147,1,.17089444,1
2018,47,48000,.95092827,1,.93317097,1,.53233916,1
2018,47,51560,.27904898,1,.35080108,1,.10591456,1
2018,47,52006,.72419453,1,.80582523,1,.40155336,1
2018,48,01000,.73242265,1,.69669139,1,.44945371,1
2018,48,01924,.10462928,1,.15662241,1,.035581838,1
2018,48,03000,.77248538,1,.73779809,1,.34327489,1
2018,48,04000,.52809316,1,.68990284,1,.32841402,1
2018,48,05000,.6105473,1,.66011256,1,.089887217,1
2018,48,06128,.7017386,1,.77779424,1,.64776117,1
2018,48,07000,.86236268,1,.86364472,1,.42551771,1
2018,48,10768,1,1,1,1,1,1
2018,48,10912,.9737348,1,.98040229,1,.86468649,1
2018,48,13024,.37094906,1,.63899666,1,.17524858,1
2018,48,13552,0,1,0,1,0,1
2018,48,15976,0,1,0,1,.00013111315,1
2018,48,16432,.35537818,1,.6152615,1,.44212389,1
2018,48,17000,.628286,1,.66321242,1,.35192895,1
2018,48,19000,.86787945,1,.86347765,1,.2569598,1
2018,48,19972,.3457627,1,.4177542,1,.25742957,1
2018,48,22660,.84328359,1,.74604481,1,.79661018,1
2018,48,24000,.82537591,1,.9275052,1,.7420876,1
2018,48,26232,0,1,0,1,0,1
2018,48,27000,.75963181,1,.7679069,1,.24236743,1
2018,48,27684,0,1,0,1,0,1
2018,48,29000,.69498312,1,.75605679,1,.62046874,1
2018,48,30464,.73676682,1,.89381027,1,.73308837,1
2018,48,35000,.82529706,1,.84236348,1,.29514161,1
2018,48,37000,.73021942,1,.9136216,1,.70417631,1
2018,48,39148,.79450947,1,.79967296,1,.73335946,1
2018,48,41464,.7647059,1,.87823266,1,.79310346,1
2018,48,41980,0,1,0,1,0,1
2018,48,42508,.4270595,1,.57149881,1,.23673703,1
2018,48,43888,.56844759,1,.60386032,1,.32367653,1
2018,48,45000,.80222172,1,.66660821,1,.34753823,1
2018,48,45384,.70408165,1,.66285938,1,.44279477,1
2018,48,45744,.0651493,1,.17237179,1,.025551684,1
2018,48,47892,.77011615,1,.85135013,1,.75068927,1
2018,48,48072,.40028223,1,.39408472,1,.171592,1
2018,48,48768,.69014084,1,.88931906,1,.70996439,1
2018,48,50820,.067500003,1,.096726194,1,.050467499,1
2018,48,53388,.53424656,1,.69290191,1,.43687373,1
2018,48,56000,.73827159,1,.82331407,1,.50711238,1
2018,48,56348,.014767579,1,.056218248,1,.015899675,1
2018,48,57200,.94999999,1,.88914609,1,.91219515,1
2018,48,58016,.11188698,1,.21426287,1,.042424627,1
2018,48,61796,.52978784,1,.41965491,1,.19626459,1
2018,48,63500,.12328375,1,.18066259,1,.045988183,1
2018,48,64472,.46079999,1,.5311504,1,.43450692,1
2018,48,65000,.58198082,1,.65313011,1,.24113461,1
2018,48,70808,.019965278,1,.06735751,1,.0075335242,1
2018,48,72176,.77815187,1,.64646852,1,.42222729,1
2018,48,74144,.72651565,1,.82944393,1,.41247076,1
2018,48,76000,.90146148,1,.89367628,1,.41818967,1
2018,48,79000,.61567694,1,.56657016,1,.38232145,1
2018,49,43660,0,1,0,1,0,1
2018,49,44320,0,1,0,1,0,1
2018,49,55980,.3028169,1,.43400714,1,.13073234,1
2018,49,57300,0,1,0,1,0,1
2018,49,62470,.040609136,1,.047619049,1,.012173348,1
2018,49,65330,0,3,0,1,0,1
2018,49,67000,.43958423,1,.47635987,1,.084374301,1
2018,49,67440,.16724738,1,.13980161,1,.027699411,1
2018,49,70850,0,1,0,1,0,1
2018,49,82950,0,1,0,1,0,1
2018,49,83470,.19462365,1,.20771886,1,.14816137,1
2018,51,01000,.13950238,1,.16591629,1,.038458873,1
2018,51,16000,.25345623,1,.17260411,1,.053641833,1
2018,51,35000,.37546977,1,.32298136,1,.2571491,1
2018,51,47672,.59918845,1,.44940868,1,.27369624,1
2018,51,56000,.80916929,1,.77893913,1,.640769,1
2018,51,57000,.083803609,1,.15457208,1,.13822526,1
2018,51,64000,.036163524,1,.060475163,1,.054003023,1
2018,51,67000,.25154251,1,.2151337,1,.12661232,1
2018,51,68000,0,1,0,1,0,1
2018,51,76432,.1418919,1,.082810536,1,.056503434,1
2018,51,82000,.063730955,1,.028375855,1,.0082519725,1
2018,53,03180,0,1,0,1,0,1
2018,53,05210,0,1,0,1,0,1
2018,53,05280,0,1,0,1,0,1
2018,53,22640,0,1,0,1,0,1
2018,53,23515,.054086063,1,.028542304,1,.01718908,1
2018,53,35275,.21412803,1,.21276596,1,.069437504,1
2018,53,35415,0,1,0,1,0,1
2018,53,35940,0,1,0,1,0,1
2018,53,53545,.25423729,1,.44724613,1,.10328846,1
2018,53,57745,0,1,0,1,0,1
2018,53,63000,.048347313,1,.01320964,1,.0017779095,1
2018,53,67000,.28100607,1,.25328863,1,.14165626,1
2018,53,67167,0,1,.037567083,1,.0034566193,1
2018,53,70000,.089768857,1,.1106,1,.039022937,1
2018,53,74060,0,1,0,1,0,1
2018,53,80010,.27096775,1,.39897951,1,.10313655,1
2018,55,02375,.030037547,1,.013873474,1,.0063478979,1
2018,55,31000,.37881678,1,.40092903,1,.071627304,1
2018,55,39225,.43718079,1,.3483893,1,.13735199,1
2018,55,48000,.19099732,1,.18849728,1,.072542489,1
2018,55,53000,.90802401,1,.78568405,1,.45066079,1
2018,55,66000,.66876972,1,.57983363,1,.32072294,1
2017,01,03076,0,1,0,1,0,1
2017,01,07000,.92721492,1,.75203586,1,.12389924,1
2017,01,35896,0,1,0,1,0,1
2017,01,37000,.5446133,1,.50032276,1,.11967982,1
2017,01,50000,.88604188,1,.73823977,1,.58823532,1
2017,01,51000,.8147012,1,.88537169,1,.4044562,1
2017,01,77256,.6764003,1,.68430656,1,.11483906,1
2017,02,03000,.47788417,1,.31279826,1,.12041146,1
2017,04,04720,.39483747,1,.37171867,1,.25650916,1
2017,04,07940,.28455284,1,.35266981,1,.17705199,1
2017,04,12000,.11935867,1,.17971161,1,.026288975,1
2017,04,23620,.18446602,1,.21651496,1,.044687349,1
2017,04,27400,0,1,0,1,0,1
2017,04,27820,.54217434,1,.5297879,1,.18743576,1
2017,04,28380,.20999999,1,.21108742,1,.083506636,1
2017,04,46000,.52941179,1,.62209558,1,.2016129,1
2017,04,54050,.31174377,1,.39310637,1,.11324441,1
2017,04,55000,.71445984,1,.82277972,1,.229963,1
2017,04,65000,.086206898,1,.15904218,1,.011161415,1
2017,04,71510,.13583441,1,.13348384,1,.054126196,1
2017,04,73000,.43837968,1,.44718793,1,.14233114,1
2017,04,77000,.62271202,1,.68681556,1,.24466713,1
2017,04,85540,.54014599,1,.6158632,1,.32854617,1
2017,05,23290,.24012807,1,.18327974,1,.11024735,1
2017,05,24550,.81125438,1,.86531442,1,.48035231,1
2017,05,35710,.80824298,1,.67223835,1,.35069838,1
