year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2018,06,81666,.9916172,.80689001,1.1763444,1
2018,06,82590,1.0255469,.88280606,1.1682878,1
2018,06,82954,1.2557966,1.1302842,1.3813089,1
2018,06,82996,1.016571,.87308121,1.1600609,1
2018,06,84200,.94633716,.72689652,1.1657778,1
2018,06,84550,1.0011218,.81330055,1.1889429,1
2018,06,85292,1.0712328,.81525314,1.3272126,1
2018,08,03455,,,,
2018,08,04000,1.0966041,.84919155,1.3440167,3
2018,08,07850,,,,
2018,08,12815,,,,
2018,08,16000,.87523252,.27234435,1.4781207,3
2018,08,20000,1.1007682,.90938592,1.2921504,3
2018,08,27425,1.0417364,.75083536,1.3326374,3
2018,08,32155,.82248187,.49639571,1.148568,3
2018,08,43000,,,,
2018,08,45970,.31539813,-.25901461,.88981086,3
2018,08,46465,,,,
2018,08,62000,.85842139,.43122214,1.2856207,3
2018,08,77290,1.1805834,.94434798,1.4168187,3
2018,08,83835,.83219153,.34734672,1.3170363,3
2018,09,08000,1.1979789,1.0558999,1.3400578,1
2018,09,18430,.79183269,.48608762,1.0975777,3
2018,09,37000,.94719476,.79750735,1.0968822,1
2018,09,52000,1.0862881,.93467182,1.2379044,1
2018,09,55990,.621418,.15258449,1.0902516,3
2018,09,73000,1.0644602,.66238981,1.4665306,3
2018,09,80000,.8088392,.64302742,.97465098,1
2018,11,50000,.88660681,.82026452,.95294911,1
2018,12,07300,1.2618878,.69163537,1.8321402,1
2018,12,07875,,,,
2018,12,10275,,,,
2018,12,12875,,,,
2018,12,14400,,,,
2018,12,16475,,,,
2018,12,16725,,,,
2018,12,17200,,,,
2018,12,17935,,,,
2018,12,24000,.87692529,.8445248,.90932578,1
2018,12,24125,.81792814,.76191884,.87393743,1
2018,12,25175,.86532426,.74828249,.98236609,1
2018,12,30000,,,,
2018,12,32000,,,,
2018,12,32275,,,,
2018,12,35000,.73765951,.69007367,.78524536,1
2018,12,36950,.72498125,.65771723,.79224527,1
2018,12,38250,,,,
2018,12,39425,.79005754,.73609227,.84402281,1
2018,12,43975,,,,
2018,12,45000,.87808776,.84969318,.90648234,1
2018,12,45025,,,,
2018,12,45060,,,,
2018,12,45975,,,,
2018,12,49675,,,,
2018,12,53000,.7527498,.71473509,.79076451,1
2018,12,54000,,,,
2018,12,54200,,,,
2018,12,55775,,,,
2018,12,57425,,,,
2018,12,58050,,,,
2018,12,58715,,,,
2018,12,63000,,,,
2018,12,69700,,,,
2018,12,70600,.78503156,.68792874,.88213438,1
2018,12,71000,.75766921,.72046715,.79487127,1
2018,12,76600,.88328832,.84476012,.92181653,1
2018,13,03440,.8590827,.7080878,1.0100776,1
2018,13,04000,.86715299,.80466402,.92964202,1
2018,13,04204,.9404375,.84322208,1.037653,1
2018,13,19000,.99598002,.90061456,1.0913455,1
2018,13,42425,,,,
2018,13,49008,.92506927,.81646693,1.0336716,1
2018,13,67284,,,,
2018,13,68516,,,,
2018,13,69000,.79359144,.70315641,.88402647,1
2018,13,72122,,,,
2018,13,80508,,,,
2018,15,71550,,,,
2018,16,08830,.86668158,.73744279,.99592036,1
2018,16,52120,1.1122741,1.0050936,1.2194545,1
2018,16,56260,1.1902695,1.0251756,1.3553634,1
2018,17,02154,.84451985,.66048056,1.0285592,1
2018,17,03012,1.07109,.94992357,1.1922566,1
2018,17,06613,.57612854,.34191391,.81034315,1
2018,17,12385,.75720316,.58273709,.93166924,1
2018,17,14000,.99397022,.96014202,1.0277984,2
2018,17,14351,1.1410712,1.0149765,1.2671659,1
2018,17,23074,.9380278,.85368478,1.0223708,1
2018,17,24582,,,,
2018,17,38570,1.028803,.88098955,1.1766164,1
2018,17,51622,1.2096773,1.0786715,1.3406832,1
2018,17,59000,1.0110366,.76749241,1.2545809,1
2018,17,65000,.73395431,.63103521,.83687341,1
2018,17,68003,1.10456,.98690319,1.2222168,1
2018,17,72000,.93345815,.79659164,1.0703247,1
2018,17,79293,.85195613,.72129732,.98261493,1
2018,18,05860,1.1285694,.9653253,1.2918134,1
2018,18,10342,1.044583,.91698307,1.1721828,1
2018,18,22000,.96378082,.85326159,1.0743001,1
2018,18,23278,.97259212,.86222792,1.0829563,1
2018,18,25000,.76728034,.63817322,.8963874,1
2018,18,31000,.93254459,.7894572,1.075632,1
2018,18,36003,,,,
2018,18,71000,.82515156,.69833887,.95196426,1
2018,19,12000,.95527476,.79540014,1.1151495,1
2018,19,19000,.95633733,.81899691,1.0936778,1
2018,19,21000,.86944795,.76008224,.97881365,1
2018,19,73335,.82281452,.63511598,1.0105131,1
2018,20,36000,1.0541389,.83867949,1.2695984,1
2018,20,38900,.82473201,.60041052,1.0490535,1
2018,20,52575,.84913462,.72113043,.97713882,1
2018,20,53775,.68466026,.53601223,.83330828,1
2018,20,71000,1.0438744,.80201948,1.2857293,1
2018,20,79000,1.0023983,.89900523,1.1057912,1
2018,21,46027,.86589396,.78382635,.94796157,1
2018,21,48006,.76715446,.71305972,.82124919,1
2018,22,05000,.88801354,.79402053,.98200655,1
2018,22,40735,.83842003,.74503899,.93180108,1
2018,22,41155,.99235427,.89242792,1.0922806,1
2018,22,55000,1.0142965,.936647,1.091946,1
2018,22,70000,.90334117,.82016903,.98651332,1
2018,24,04000,1.0314395,.94434458,1.1185344,2
2018,24,30325,1.0700446,.95401514,1.1860741,2
2018,25,07000,,,,
2018,25,09000,.92672676,.79078037,1.0626731,1
2018,25,11000,1.0199269,.81019872,1.2296551,1
2018,25,23000,.74389702,.58232266,.90547138,1
2018,25,34550,,,,
2018,25,37000,.82963353,.68371254,.97555453,1
2018,25,37490,.84708077,.69982857,.99433297,1
2018,25,45000,.62049127,.4272413,.81374121,2
2018,25,45560,,,,
2018,25,55745,1.0311475,.84020132,1.2220937,1
2018,25,62535,.90965641,.59713525,1.2221775,3
2018,25,67000,.67964333,.56919867,.790088,1
2018,25,82000,.90297318,.77992618,1.0260202,2
2018,26,03000,1.1728971,1.0492876,1.2965066,1
2018,26,21000,.78974032,.64734042,.93214023,1
2018,26,22000,1.1096056,1.0534654,1.1657457,1
2018,26,27440,,,,
2018,26,29000,.88766658,.56549877,1.2098343,1
2018,26,34000,1.0159521,.82542914,1.2064751,1
2018,26,46000,.75907743,.54250628,.97564864,1
2018,26,49000,1.0564046,.88533634,1.2274729,1
2018,26,69035,,,,
2018,26,74900,.9934302,.83796978,1.1488906,1
2018,26,76460,1.1915179,1.0907302,1.2923057,1
2018,26,80700,1.0205221,.87445015,1.166594,1
2018,26,84000,1.1247455,.92950308,1.319988,1
2018,26,86000,.96064657,.81366825,1.1076249,1
2018,26,88940,.95112991,.68094778,1.221312,1
2018,27,06616,.74822521,.58979201,.90665841,1
2018,27,07966,,,,
2018,27,17000,.95875728,.79234177,1.1251727,1
2018,27,43000,1.0091749,.93002212,1.0883278,1
2018,27,51730,,,,
2018,27,54880,.794074,.66761595,.92053205,1
2018,27,58000,,,,
2018,27,71428,.78520918,-.6005522,2.1709707,3
2018,28,36000,.77289945,.6717205,.87407839,1
2018,29,15670,.99286401,.86858523,1.1171428,1
2018,29,35000,.90469944,.74271649,1.0666825,1
2018,29,38000,.95663333,.81999767,1.093269,1
2018,29,41348,,,,
2018,29,54074,,,,
2018,29,65000,,,,
2018,29,70000,1.0751922,.97085661,1.1795278,1
2018,30,06550,.71867073,.25308815,1.1842533,2
2018,31,28000,.84197348,.75815845,.92578852,1
2018,31,37000,.78324062,.68848342,.87799782,1
2018,32,31900,,,,
2018,32,40000,.96628588,.91416931,1.0184025,2
2018,32,51800,,,,
2018,32,60600,1.0621357,.99137247,1.1328989,1
2018,32,68400,,,,
2018,33,45140,,,,
2018,33,50260,.95569456,.49924731,1.4121418,3
2018,34,13690,.78473109,.61028254,.95917964,1
2018,34,21000,1.0877992,.97218359,1.2034148,1
2018,34,36000,.99603027,.89231771,1.0997428,1
2018,34,51000,1.0323402,.95213878,1.1125416,1
2018,34,57000,.96159625,.85590917,1.0672833,1
2018,34,74000,.91485143,.76200169,1.0677012,1
2018,35,02000,1.0141897,.91425198,1.1141275,2
2018,35,39380,.97796571,.77951407,1.1764174,2
2018,35,63460,1.0090533,.77546287,1.2426438,2
2018,35,70500,1.0803474,.79109687,1.369598,2
2018,36,01000,,,,
2018,36,11000,,,,
2018,36,50617,,,,
2018,36,51000,,,,
2018,36,63000,,,,
2018,36,73000,,,,
2018,36,84000,,,,
2018,37,02140,.77822566,.65443742,.9020139,1
2018,37,10740,.85468477,.81453842,.89483112,1
2018,37,12000,.81223786,.77103943,.85343629,1
2018,37,14100,.85365784,.76568192,.94163376,1
2018,37,19000,.89813948,.81240773,.98387122,1
2018,37,22920,.79215068,.71735048,.86695087,1
2018,37,25580,.90113515,.81016707,.99210322,1
2018,37,28000,.88619047,.82697326,.94540769,1
2018,37,28080,.89980918,.79136735,1.008251,1
2018,37,31400,,,,
2018,37,55000,,,,
2018,37,74440,.84628052,.74660599,.94595504,1
2018,37,75000,,,,
2018,38,25700,1.0107954,.83492464,1.186666,1
2018,39,01000,.52114379,.30108985,.74119771,1
2018,39,15000,.82662004,.58554482,1.0676953,1
2018,39,16000,.89707488,.77779496,1.0163548,1
2018,39,18000,.76871407,.64156508,.89586306,1
2018,39,21000,.98387277,.71674216,1.2510033,1
2018,39,61000,.79121715,.58046681,1.0019674,1
2018,39,77000,.91147983,.73777914,1.0851806,1
2018,40,09050,.69328332,.56864351,.81792313,1
2018,40,23200,.81764847,.67301947,.96227753,1
2018,40,41850,.90988827,.69337457,1.1264019,1
2018,40,52500,.82226664,.63527274,1.0092605,1
2018,40,55000,.97771829,.85855055,1.0968862,1
2018,40,75000,.96125281,.84503424,1.0774714,1
2018,41,05350,.90694302,.79724038,1.0166457,1
2018,41,05800,.84886563,.47126424,1.226467,3
2018,41,23850,.97163051,.55319363,1.3900675,2
2018,41,31250,1.1600912,.95189196,1.3682904,1
2018,41,34100,.89150423,.7368809,1.0461276,1
2018,41,47000,1.2236254,1.034409,1.4128418,1
2018,41,59000,1.2040238,.8140831,1.5939645,2
2018,41,64900,.99776667,.8865034,1.10903,1
2018,42,02000,.91963536,.62260413,1.2166666,2
2018,42,06088,.8534739,.72045523,.98649257,1
2018,42,24000,.91790336,.7100324,1.1257743,1
2018,42,60000,.95733476,.91937566,.99529386,1
2018,42,61000,.87919861,.66706699,1.0913303,1
2018,42,63624,.72983873,.53070486,.92897254,1
2018,42,69000,.89783132,.73154038,1.0641223,1
2018,44,19180,.74892056,.58696401,.91087711,1
2018,44,54640,.70530516,.54100209,.86960822,1
2018,44,59000,.70972413,.60405248,.81539577,1
2018,44,74300,.7458874,.55259365,.93918115,1
2018,45,13330,.99677253,.92022669,1.0733184,1
2018,45,16000,.96936399,.86637878,1.0723492,1
2018,45,48535,,,,
2018,45,50875,,,,
2018,46,59020,.88952154,.74538791,1.0336552,1
2018,47,14000,1.0482785,.96733564,1.1292213,1
2018,47,15160,.91852427,.82749557,1.009553,1
2018,47,27740,.93908995,.83418101,1.0439988,1
2018,47,40000,1.0361289,.96675557,1.1055022,1
2018,47,48000,.96719664,.91696149,1.0174317,1
2018,47,51560,.98608315,.87951469,1.0926517,1
2018,47,52006,.97526532,.89444387,1.0560868,1
2018,48,01000,.68303788,.39597946,.97009629,2
2018,48,01924,.90188372,.65322024,1.1505473,2
2018,48,03000,.71020597,.4864344,.93397748,2
2018,48,04000,.89869666,.77942818,1.0179651,2
2018,48,05000,.81684756,.67162406,.96207112,2
2018,48,06128,.79767424,.59215575,1.0031927,2
2018,48,07000,.73972958,.51365048,.96580869,2
2018,48,10768,.79870027,.66080904,.93659151,2
2018,48,10912,.55447608,.31353554,.79541665,2
2018,48,13024,.79769433,.61331815,.98207051,2
2018,48,13552,,,,
2018,48,15976,.92749923,.65785831,1.1971402,2
2018,48,16432,.77164668,.64650828,.89678508,2
2018,48,17000,.75581127,.48913416,1.0224884,2
2018,48,19000,.85317898,.76773733,.93862069,2
2018,48,19972,.844446,.66271025,1.0261817,2
2018,48,22660,.77619648,.62005514,.93233782,2
2018,48,24000,.7682299,.60738772,.92907208,2
2018,48,26232,.85944337,.72838604,.99050069,2
2018,48,27000,.79790139,.65425849,.94154435,2
2018,48,27684,.97596723,.85156888,1.1003655,2
2018,48,29000,.78956139,.66398174,.91514105,2
2018,48,30464,.90569395,.73051071,1.0808772,2
2018,48,35000,.8918429,.78577423,.99791163,2
2018,48,37000,.85282582,.69020528,1.0154464,2
2018,48,39148,.70794547,.55263525,.86325568,2
2018,48,41464,.97186124,.80320936,1.1405132,2
2018,48,41980,.78640485,.63300604,.93980366,2
2018,48,42508,.85944337,.72838604,.99050069,2
2018,48,43888,.95888323,.53302658,1.3847399,2
2018,48,45000,.71712261,.47068226,.96356302,2
2018,48,45384,.90770882,.70157218,1.1138455,2
2018,48,45744,.96862173,.78006572,1.1571777,2
2018,48,47892,.76725078,.62038648,.91411507,2
2018,48,48072,.73505539,.50063372,.96947706,2
2018,48,48768,.87834257,.62017262,1.1365125,2
2018,48,50820,.78377342,.54349655,1.0240502,2
2018,48,53388,.70051342,.53134644,.8696804,2
2018,48,56000,.90283114,.77044511,1.0352172,2
2018,48,56348,.92292261,.71217936,1.1336659,2
2018,48,57200,.70512682,.49661541,.91363817,2
2018,48,58016,.91127408,.77983296,1.0427152,2
2018,48,61796,.94820637,.78975284,1.1066599,2
2018,48,63500,.87280744,.73931217,1.0063027,2
2018,48,64472,.60540432,.31254637,.8982622,2
2018,48,65000,.87180847,.71292275,1.0306942,2
2018,48,70808,.82247239,.7124722,.93247259,2
2018,48,72176,.7800175,.44077313,1.1192619,2
2018,48,74144,.86873531,.60497975,1.1324909,2
2018,48,76000,.9129436,.47081831,1.3550689,2
2018,48,79000,.71451491,.39394411,1.0350858,2
2018,49,43660,,,,
2018,49,44320,,,,
2018,49,55980,.86668617,.74447459,.9888978,1
2018,49,57300,,,,
2018,49,62470,.88665271,.48812303,1.2851824,3
2018,49,65330,.98989493,.88258952,1.0972003,3
2018,49,67000,1.0247241,.94569242,1.103756,1
2018,49,67440,1.0356517,.94004798,1.1312554,2
2018,49,70850,,,,
2018,49,82950,.99374563,.91914427,1.068347,2
2018,49,83470,,,,
2018,51,01000,.67110932,.52863544,.8135832,1
2018,51,16000,.86966515,.78562129,.95370901,1
2018,51,35000,.89359748,.77489328,1.0123017,1
2018,51,47672,.71726817,.53193909,.90259725,1
2018,51,56000,.63569653,.53427458,.73711848,1
2018,51,57000,.76735812,.66940731,.86530894,1
2018,51,64000,.65525848,.51443338,.79608357,1
2018,51,67000,.52656406,.41647047,.63665766,1
2018,51,68000,.70666289,.561643,.85168272,1
2018,51,76432,.84123892,.70074928,.98172855,1
2018,51,82000,.82583803,.76256281,.88911325,1
2018,53,03180,.57566696,.39735407,.75397986,2
2018,53,05210,.93666667,.71379077,1.1595426,2
2018,53,05280,.9076643,.5326156,1.2827131,2
2018,53,22640,1.0585431,.90033305,1.2167531,1
2018,53,23515,.80795527,.58502197,1.0308886,3
2018,53,35275,.86113113,.46402937,1.258233,3
2018,53,35415,.83107048,.68309915,.97904181,2
2018,53,35940,,,,
2018,53,53545,1.1078715,.93357831,1.2821647,3
2018,53,57745,.82297641,.64215136,1.0038015,1
2018,53,63000,,,,
2018,53,67000,.84019709,.44834319,1.232051,2
2018,53,67167,.93994051,.74977416,1.1301069,1
2018,53,70000,.85433608,.39167368,1.3169985,2
2018,53,74060,.78010386,.10599036,1.4542173,3
2018,53,80010,.8433333,.5564754,1.1301912,2
2018,55,02375,.96074325,.82146662,1.1000199,1
2018,55,31000,.95472848,.79063934,1.1188177,1
2018,55,39225,1.096603,.96424937,1.2289566,1
2018,55,48000,.91660386,.76755941,1.0656483,3
2018,55,53000,1.053268,.98627794,1.1202579,1
2018,55,66000,.69622982,.57251847,.81994116,1
2017,01,03076,.75430393,.56747204,.94113582,1
2017,01,07000,.79048795,.6863957,.89458025,1
2017,01,35896,1.0878505,.9433732,1.2323277,1
2017,01,37000,.81611592,.69862437,.9336074,1
2017,01,50000,.77182251,.69843477,.84521025,1
2017,01,51000,.6761834,.57658523,.77578157,1
2017,01,77256,.79485112,.6516456,.93805659,1
2017,02,03000,,,,
2017,04,04720,1.2319839,1.0392503,1.4247174,1
2017,04,07940,.97813678,.7479164,1.2083572,1
2017,04,12000,1.0453352,.97055095,1.1201193,1
2017,04,23620,1.0890948,.89123476,1.2869548,1
2017,04,27400,.96648747,.86953628,1.0634387,1
2017,04,27820,1.1646311,1.0656798,1.2635825,1
2017,04,28380,,,,
2017,04,46000,1.0423049,.95899916,1.1256106,1
2017,04,54050,,,,
2017,04,55000,1.0869094,.95562947,1.2181892,1
2017,04,65000,1.0326586,.88491392,1.1804032,1
2017,04,71510,1.0701785,.94661409,1.193743,1
2017,04,73000,1.0426596,.9318561,1.1534631,1
2017,04,77000,1.1144115,.96140039,1.2674227,1
2017,04,85540,1.0322527,.82760227,1.2369031,1
2017,05,23290,.89239812,.71500647,1.0697898,1
2017,05,24550,1.0487517,.89219391,1.2053095,1
2017,05,35710,.98864686,.70978314,1.2675107,1
2017,05,41000,.83942294,.72333926,.95550662,1
2017,05,66080,.97978342,.86573392,1.0938329,1
2017,06,00562,1.0460619,.86595577,1.2261679,1
2017,06,00884,1.2838371,1.132813,1.4348612,1
2017,06,02000,.93828428,.79541492,1.0811536,1
2017,06,02252,.9928984,.85379773,1.131999,2
2017,06,02364,.96051878,.80474693,1.1162906,1
2017,06,03526,1.1726302,1.0074826,1.3377777,1
2017,06,04982,1.1638229,.99885678,1.328789,1
2017,06,06000,1.2605283,.73991746,1.7811391,3
2017,06,08786,.9846074,.78441668,1.1847982,1
2017,06,08954,.94076532,.78728396,1.0942466,1
2017,06,11194,1.0442466,.87647718,1.2120159,1
2017,06,11530,,,,
2017,06,13014,1.2906213,1.1275574,1.4536852,1
2017,06,13210,.96459007,.85692626,1.0722538,1
2017,06,13214,,,,
2017,06,13392,1.0494274,.97137165,1.1274831,1
2017,06,13588,,,,
2017,06,14218,1.1248487,1.0359808,1.2137166,1
2017,06,15044,.96000302,.84589821,1.0741078,1
2017,06,16000,1.0836031,.98289031,1.1843159,1
2017,06,16350,1.0319188,.90040118,1.1634364,1
2017,06,16532,.9770928,.85413009,1.1000555,1
2017,06,17918,1.1467052,.9176873,1.3757231,1
2017,06,19766,1.0354756,.90852541,1.1624258,1
2017,06,21712,1.1106807,.97215754,1.2492038,2
2017,06,22020,1.1218151,1.0492435,1.1943867,1
2017,06,22230,1.3083973,1.1381501,1.4786445,1
2017,06,22804,1.2781001,1.1547779,1.4014224,1
2017,06,23182,1.026071,.88065267,1.1714892,1
2017,06,24638,,,,
2017,06,24680,1.0884477,.99535567,1.1815398,1
2017,06,26000,1.0823956,.98462135,1.1801698,1
2017,06,27000,1.0536782,.95077324,1.1565831,1
2017,06,28000,1.1375211,1.0082736,1.2667687,1
2017,06,29000,1.3667282,1.2799762,1.4534801,1
2017,06,30000,1.0551091,.93908143,1.1711369,1
2017,06,32548,1.1659238,.97840613,1.3534417,1
2017,06,33000,1.3132907,1.1911922,1.4353893,1
2017,06,33182,.98944008,.86624074,1.1126394,1
2017,06,33434,.95568973,.83410972,1.0772698,1
2017,06,36000,1.0866244,.91715443,1.2560942,1
2017,06,36448,,,,
2017,06,36546,.98793173,.83823735,1.1376261,1
2017,06,36770,1.0689182,.96760428,1.1702322,1
2017,06,37692,1.0831404,.95072496,1.2155558,1
2017,06,39496,,,,
2017,06,39892,,,,
2017,06,40130,1.1847081,1.0345327,1.3348835,1
2017,06,41992,1.0981289,.93800646,1.2582514,1
2017,06,43000,1.225561,1.1599047,1.2912173,1
2017,06,44000,1.0389839,1.0155953,1.0623726,1
2017,06,45484,1.2677146,1.1433282,1.392101,1
2017,06,46842,1.0686607,.92004848,1.217273,1
2017,06,46898,1.0686754,.86844563,1.2689053,1
2017,06,47766,1.3895231,1.2027968,1.5762495,1
2017,06,48256,1.1591605,1.0501493,1.2681717,1
2017,06,48354,1.1103753,.92903256,1.291718,1
2017,06,49270,.90082562,.80285215,.99879909,1
2017,06,49670,1.0847039,.87088412,1.2985238,1
2017,06,50076,1.0276295,.90426284,1.1509961,1
2017,06,50258,1.1510086,1.0133873,1.2886299,1
2017,06,51182,,,,
2017,06,52526,.86985499,.73373175,1.0059782,1
2017,06,53000,1.055004,.97241628,1.1375917,2
2017,06,53322,1.120317,.99442869,1.2462052,1
2017,06,53896,1.2295288,1.0990367,1.360021,1
2017,06,53980,1.0688282,.96077257,1.1768839,1
2017,06,54652,1.1736515,1.0132216,1.3340812,1
2017,06,55156,1.0771409,.94571429,1.2085675,1
2017,06,56000,.84651172,.71187335,.98115009,1
2017,06,56700,.92256248,.77441823,1.0707067,1
2017,06,57456,.87861115,.7042442,1.0529782,1
