year,state,place,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2018,06,23182,.30016312,1,.37743318,1,.11910322,1
2018,06,24638,0,1,0,1,0,1
2018,06,24680,.6415441,1,.84511071,1,.56520134,1
2018,06,26000,.047685836,1,.041387025,1,.025816649,1
2018,06,27000,.81558442,1,.84087992,1,.40631872,1
2018,06,28000,.18811882,1,.35800019,1,.080469646,1
2018,06,29000,.81578946,1,.90693307,1,.41110709,1
2018,06,30000,.4107143,1,.66206092,1,.45371079,1
2018,06,32548,.76186889,1,.75174016,1,.201726,1
2018,06,33000,.495,1,.64786106,1,.37327188,1
2018,06,33182,.97517169,1,.9609437,1,.91497642,1
2018,06,33434,.95172411,1,.92223722,1,.86406672,1
2018,06,36000,.052884616,1,.11400954,1,.0057931244,1
2018,06,36448,.65168542,1,.74307525,1,.33101314,1
2018,06,36546,.90270489,1,.94697064,1,.52542371,1
2018,06,36770,0,1,0,1,0,1
2018,06,37692,.52073735,1,.73870891,1,.5153268,1
2018,06,39496,.073529415,1,.34628671,1,.058209959,1
2018,06,39892,.24561404,1,.34175369,1,.092827007,1
2018,06,40130,.84535825,1,.80507821,1,.61383027,1
2018,06,41992,.03960396,1,.068989873,1,.0071673417,1
2018,06,43000,.70939749,1,.72472769,1,.13985489,1
2018,06,44000,.80030739,1,.91875392,1,.28028163,1
2018,06,45484,.11895161,1,.24723116,1,.12513812,1
2018,06,46842,.23803191,1,.27595013,1,.12305962,1
2018,06,46898,.78814381,1,.76518452,1,.62485206,1
2018,06,47766,0,1,0,1,0,1
2018,06,48256,0,1,0,1,0,1
2018,06,48354,.59339339,1,.65338504,1,.42892769,1
2018,06,49270,.91482246,1,.94978249,1,.94311374,1
2018,06,49670,.0090909088,1,.094923645,1,.0068623712,1
2018,06,50076,0,1,0,1,0,1
2018,06,50258,.14117648,1,.3073625,1,.093600348,1
2018,06,51182,0,1,0,1,0,1
2018,06,52526,.88563049,1,.80643493,1,.76439792,1
2018,06,53000,.66356361,1,.84305763,1,.17699777,1
2018,06,53322,.39008793,1,.37806222,1,.1169657,1
2018,06,53896,.35217673,1,.69236141,1,.21642007,1
2018,06,53980,.26543209,1,.46206769,1,.14882867,1
2018,06,54652,.52164948,1,.72145957,1,.63286424,1
2018,06,55156,.84138614,1,.85643673,1,.52967781,1
2018,06,56000,.25100806,1,.29963681,1,.089158647,1
2018,06,56700,.9481982,1,.94603282,1,.94911736,1
2018,06,57456,.59585494,1,.62452108,1,.5842185,1
2018,06,57792,0,1,0,1,0,1
2018,06,58072,.79571104,1,.89344472,1,.66318929,1
2018,06,59444,.85089684,1,.87335801,1,.67385352,1
2018,06,59451,.15077139,1,.21035598,1,.075218476,1
2018,06,59920,.71063828,1,.63139933,1,.47660258,1
2018,06,60102,.26027396,1,.34604716,1,.037491705,1
2018,06,60466,1,1,1,1,1,1
2018,06,60620,.76298058,1,.8791635,1,.36278448,1
2018,06,62000,.54871655,1,.65749538,1,.32239223,1
2018,06,62938,.017377567,1,.074040219,1,.013838311,1
2018,06,64000,.70967913,1,.69507831,1,.40259793,1
2018,06,64224,.54655868,1,.71890587,1,.37979206,1
2018,06,65000,.98319477,1,.98596281,1,.95587188,1
2018,06,65042,.072815537,1,.17939062,1,.057086315,1
2018,06,66000,.59722465,1,.60545874,1,.069611363,1
2018,06,67000,.26756322,1,.23989913,1,.045339469,1
2018,06,68000,.21316034,1,.4445667,1,.043297775,1
2018,06,68084,.33212474,1,.34881499,1,.24332978,1
2018,06,68196,.066889629,1,.23977965,1,.022749752,1
2018,06,68252,.03846154,1,.059768066,1,.02153432,1
2018,06,68378,0,1,0,1,0,1
2018,06,69000,.57847536,1,.85241801,1,.13149022,1
2018,06,69070,.072580643,1,.27607924,1,.031164071,1
2018,06,69084,0,1,0,1,0,1
2018,06,69088,0,1,0,1,0,1
2018,06,69196,.48850575,1,.71336251,1,.15724052,1
2018,06,70000,0,1,0,1,0,1
2018,06,70098,.16638656,1,.37848678,1,.060205579,1
2018,06,72016,.0039467192,1,.10091358,1,.010423247,1
2018,06,73080,1,1,1,1,1,1
2018,06,75000,.77545422,1,.82991946,1,.53749168,1
2018,06,77000,0,1,0,1,0,1
2018,06,78120,.3078261,1,.26144812,1,.21522367,1
2018,06,78582,.050925925,1,.070180304,1,.005725896,1
2018,06,80000,.11877394,1,.14267032,1,.011980831,1
2018,06,80238,.1620162,1,.28927931,1,.11292817,1
2018,06,80854,.41777778,1,.66197181,1,.22993362,1
2018,06,81344,.3897883,1,.37273327,1,.12952381,1
2018,06,81554,.16625917,1,.24181548,1,.068446845,1
2018,06,81666,.50560623,1,.55036736,1,.43170965,1
2018,06,82590,.95358652,1,.94994193,1,.90214306,1
2018,06,82954,.69868994,1,.67070782,1,.47179934,1
2018,06,82996,.50362319,1,.66906947,1,.38795474,1
2018,06,84200,.45023698,1,.44385323,1,.27549946,1
2018,06,84550,.71875,1,.83285242,1,.46683672,1
2018,06,85292,.49576271,1,.54417735,1,.23076923,1
2018,08,03455,.22,1,.25334132,1,.076311134,1
2018,08,04000,.3172704,1,.40870199,1,.089199379,1
2018,08,07850,0,1,0,1,0,1
2018,08,12815,.10034602,1,.29796955,1,.012383329,1
2018,08,16000,.43814114,1,.43471283,1,.15879132,1
2018,08,20000,.4505814,1,.58780301,1,.13537949,1
2018,08,27425,.096256681,1,.13982499,1,.044248637,1
2018,08,32155,.44516128,1,.43325704,1,.15543547,1
2018,08,43000,.22342342,1,.37247866,1,.11256668,1
2018,08,45970,.0867052,1,.27869099,1,.047857367,1
2018,08,46465,.11515152,1,.18284734,1,.089167975,1
2018,08,62000,.48523986,1,.65625191,1,.48287374,1
2018,08,77290,.28498727,1,.2985709,1,.074976787,1
2018,08,83835,.10243902,1,.17252994,1,.039846025,1
2018,09,08000,.78942704,1,.78695726,1,.63523746,1
2018,09,18430,.19478908,1,.29518664,1,.15815446,1
2018,09,37000,.88667881,1,.91940296,1,.8177821,1
2018,09,52000,.65658748,1,.63846153,1,.35591274,1
2018,09,55990,.1118177,1,.13320497,1,.04160101,1
2018,09,73000,.069606416,1,.054979719,1,.020243675,1
2018,09,80000,.90344143,1,.88598889,1,.76633543,1
2018,11,50000,.63026935,1,.2292375,1,.033862635,1
2018,12,07300,0,1,0,1,0,1
2018,12,07875,.66271698,1,.39003062,1,.14677827,1
2018,12,10275,.057534248,1,.04193956,1,.012613171,1
2018,12,12875,.47032306,1,.40246451,1,.16247351,1
2018,12,14400,.16464975,1,.11307873,1,.047110699,1
2018,12,16475,.17533316,1,.16954251,1,.074366078,1
2018,12,16725,.91714466,1,.74317741,1,.71916008,1
2018,12,17200,.098167539,1,.085745372,1,.08590927,1
2018,12,17935,0,1,0,1,0,1
2018,12,24000,.81222439,1,.56818181,1,.21367781,1
2018,12,24125,.46188852,1,.37336275,1,.10314351,1
2018,12,25175,.3816922,1,.15418342,1,.1020018,1
2018,12,30000,.9276213,1,.84339559,1,.76176888,1
2018,12,32000,.63493311,1,.54355645,1,.37194586,1
2018,12,32275,.91856354,1,.82401985,1,.80922693,1
2018,12,35000,.62688863,1,.38920075,1,.22132549,1
2018,12,36950,.35618278,1,.41424197,1,.33888149,1
2018,12,38250,.35971767,1,.34087631,1,.21049947,1
2018,12,39425,.21694089,1,.18052818,1,.1462585,1
2018,12,43975,.70785874,1,.51992995,1,.37666243,1
2018,12,45000,.82554066,1,.52674425,1,.18441273,1
2018,12,45025,.2754491,1,.29214731,1,.091379307,1
2018,12,45060,.96333331,1,.89713544,1,.96190476,1
2018,12,45975,.63712585,1,.25427914,1,.21322957,1
2018,12,49675,.083969466,1,.082439676,1,.071953252,1
2018,12,53000,.61478001,1,.32247716,1,.10738058,1
2018,12,54000,.57053757,1,.51474977,1,.45699286,1
2018,12,54200,.33913043,1,.28405619,1,.25843057,1
2018,12,55775,.23491916,1,.10831957,1,.063221276,1
2018,12,57425,.65345514,1,.25939119,1,.16355141,1
2018,12,58050,.95505911,1,.87356603,1,.58241206,1
2018,12,58715,0,1,0,1,0,1
2018,12,63000,0,1,0,1,0,1
2018,12,69700,.5366109,1,.40419379,1,.37226278,1
2018,12,70600,.52719957,1,.34138614,1,.11143202,1
2018,12,71000,.73682016,1,.59569573,1,.24680042,1
2018,12,76600,.91492331,1,.87012613,1,.4342204,1
2018,13,03440,1,1,1,1,1,1
2018,13,04000,.67779285,1,.34856528,1,.043605532,1
2018,13,04204,.99770063,1,.99831223,1,.99392653,1
2018,13,19000,.88069439,1,.75295913,1,.45992059,1
2018,13,42425,0,1,0,1,0,1
2018,13,49008,.99536783,1,.9957338,1,.99129891,1
2018,13,67284,.15019763,1,.31468004,1,.038026124,1
2018,13,68516,0,1,0,1,0,1
2018,13,69000,.70382524,1,.5065617,1,.21708328,1
2018,13,72122,,,,,,
2018,13,80508,.76313746,1,.68663597,1,.47944739,1
2018,15,71550,,,,,,
2018,16,08830,.20433018,1,.22375,1,.1260386,1
2018,16,52120,.043835618,1,.034832601,1,.016994676,1
2018,16,56260,.18518518,1,.29679182,1,.22905415,1
2018,17,02154,0,1,0,1,0,1
2018,17,03012,.41142133,1,.69684106,1,.099782832,1
2018,17,06613,.44245049,1,.51554406,1,.28831631,1
2018,17,12385,.40172413,1,.38557214,1,.19819278,1
2018,17,14000,.89484537,1,.86563164,1,.34514946,1
2018,17,14351,.78378379,1,.83570915,1,.72384936,1
2018,17,23074,.8606928,1,.88655561,1,.45924765,1
2018,17,24582,.0613801,1,.055681303,1,.018419975,1
2018,17,38570,.71667743,1,.76396412,1,.33755529,1
2018,17,51622,0,1,0,1,0,1
2018,17,59000,.83954597,1,.76996195,1,.38383195,1
2018,17,65000,.8271094,1,.81269449,1,.65105104,1
2018,17,68003,0,1,0,1,0,1
2018,17,72000,.71921867,1,.6025641,1,.58672774,1
2018,17,79293,.98511499,1,.9812929,1,.9931857,1
2018,18,05860,.32102728,1,.18906942,1,.11131899,1
2018,18,10342,0,1,0,1,0,1
2018,18,22000,.66477948,1,.52249771,1,.29679564,1
2018,18,23278,0,1,0,1,0,1
2018,18,25000,.74795514,1,.73331219,1,.31180844,1
2018,18,31000,.94770962,1,.96768951,1,.95156527,1
2018,18,36003,,,,,,
2018,18,71000,.75409353,1,.71379477,1,.55725461,1
2018,19,12000,.37153581,1,.26745811,1,.13627091,1
2018,19,19000,.43031123,1,.4003984,1,.29498526,1
2018,19,21000,.65740067,1,.69154394,1,.4096694,1
2018,19,73335,.25331971,1,.2345808,1,.14302513,1
2018,20,36000,.89207274,1,.92581713,1,.66477776,1
2018,20,38900,.1193634,1,.12809917,1,.069343068,1
2018,20,52575,.036235087,1,.12744722,1,.016111966,1
2018,20,53775,0,1,0,1,0,1
2018,20,71000,.78781205,1,.74224579,1,.37260714,1
2018,20,79000,.75641972,1,.84111887,1,.5472973,1
2018,21,46027,.47760728,1,.45695364,1,.22570638,1
2018,21,48006,.71401221,1,.6924057,1,.50594652,1
2018,22,05000,.58685321,1,.38480783,1,.066722736,1
2018,22,40735,.53333336,1,.31824234,1,.13688694,1
2018,22,41155,.72540945,1,.4605968,1,.12348808,1
2018,22,55000,.83121294,1,.68640298,1,.22026432,1
2018,22,70000,.70449251,1,.49887472,1,.18121736,1
2018,24,04000,.8471601,1,.82618231,1,.46071693,1
2018,24,30325,.14095613,1,.25298691,1,.038884193,1
2018,25,07000,.64923745,1,.57360685,1,.17036654,1
2018,25,09000,.54536539,1,.64683449,1,.48395997,1
2018,25,11000,0,1,0,1,0,1
2018,25,23000,.88083416,1,.89543307,1,.69073659,1
2018,25,34550,1,1,1,1,1,1
2018,25,37000,.94098145,1,.88892913,1,.84956414,1
2018,25,37490,.89530891,1,.91998899,1,.69928402,1
2018,25,45000,.91179383,1,.92233479,1,.80285174,1
2018,25,45560,0,1,0,1,0,1
2018,25,55745,.25343511,1,.26206896,1,.13905039,1
2018,25,62535,.36907217,1,.47443461,1,.2099625,1
2018,25,67000,.91083151,1,.95872545,1,.8854962,1
2018,25,82000,.73877865,1,.79869962,1,.51058704,1
2018,26,03000,.03662597,1,.024669074,1,.05516199,1
2018,26,21000,.73021853,1,.66811752,1,.65409958,1
2018,26,22000,.99824882,1,.99850827,1,.95361835,1
2018,26,27440,0,1,0,1,0,1
2018,26,29000,.89861876,1,.80305129,1,.67406595,1
2018,26,34000,.59792334,1,.65596896,1,.12074002,1
2018,26,46000,.79388112,1,.76196897,1,.53584683,1
2018,26,49000,.34550196,1,.11682893,1,.079439253,1
2018,26,69035,0,1,0,1,0,1
2018,26,74900,.6042223,1,.5,1,.14455445,1
2018,26,76460,.2585752,1,.12524851,1,.24206686,1
2018,26,80700,0,1,0,1,0,1
2018,26,84000,.74903679,1,.53286386,1,.2591632,1
2018,26,86000,.40718773,1,.23566879,1,.2688331,1
2018,26,88940,.7555359,1,.82853776,1,.50200135,1
2018,27,06616,.10373648,1,.12287334,1,.012545454,1
2018,27,07966,.65510947,1,.78197229,1,.51005483,1
2018,27,17000,.48318583,1,.33956388,1,.19097376,1
2018,27,43000,.73497951,1,.68847388,1,.18135555,1
2018,27,51730,.022879465,1,.0042872452,1,.00162584,1
2018,27,54880,.15160351,1,.13532609,1,.040642899,1
2018,27,58000,.74683547,1,.44117647,1,.021978023,1
2018,27,71428,0,1,0,1,0,1
2018,28,36000,1,1,1,1,1,1
2018,29,15670,.39528102,1,.35650769,1,.17282936,1
2018,29,35000,.48036116,1,.53432459,1,.38531786,1
2018,29,38000,.76695496,1,.66994607,1,.18844341,1
2018,29,41348,.02601156,1,.0050825919,1,.013732222,1
2018,29,54074,0,1,0,1,0,1
2018,29,65000,.90106082,1,.41501105,1,.075388841,1
2018,29,70000,.67826504,1,.56750703,1,.46033016,1
2018,30,06550,.22764228,1,.23071809,1,.096192807,1
2018,31,28000,.3725926,1,.33252722,1,.1368387,1
2018,31,37000,.48947009,1,.6674462,1,.11206576,1
2018,32,31900,.40000001,1,.33211577,1,.21198311,1
2018,32,40000,.70067793,1,.78582007,1,.36358932,1
2018,32,51800,.77125889,1,.80067933,1,.55490029,1
2018,32,60600,.40458488,1,.5461697,1,.17131311,1
2018,32,68400,.4257642,1,.58217615,1,.17360729,1
2018,33,45140,.34592593,1,.39953271,1,.24448729,1
2018,33,50260,.1843318,1,.31232396,1,.13171166,1
2018,34,13690,.18778281,1,.34728581,1,.16616039,1
2018,34,21000,.97139895,1,.94622469,1,.88785481,1
2018,34,36000,.83675909,1,.70703351,1,.6245243,1
2018,34,51000,.94621623,1,.96616042,1,.96397245,1
2018,34,57000,1,1,1,1,1,1
2018,34,74000,.98680174,1,.98950714,1,.8309859,1
2018,35,02000,.66639513,1,.68950069,1,.3432197,1
2018,35,39380,.92347825,1,.97085601,1,.91651052,1
2018,35,63460,.081885859,1,.12868187,1,.09948007,1
2018,35,70500,.36000001,1,.58262932,1,.17991208,1
2018,36,01000,.8237136,1,.71170175,1,.23518132,1
2018,36,11000,.96933025,1,.92755926,1,.61335433,1
2018,36,50617,.064061791,1,.21305032,1,.039926063,1
2018,36,51000,.68656796,1,.64877039,1,.094045728,1
2018,36,63000,.86052758,1,.79719454,1,.26256359,1
2018,36,73000,.98694605,1,.95986038,1,.70684409,1
2018,36,84000,.6159507,1,.60019898,1,.25532901,1
2018,37,02140,.23311445,1,.35556373,1,.16654904,1
2018,37,10740,.0013755158,1,.0010007506,1,.00022053959,1
2018,37,12000,.5978772,1,.62191606,1,.11498836,1
2018,37,14100,.23156554,1,.2731891,1,.14232603,1
2018,37,19000,.4681938,1,.49552,1,.081407316,1
2018,37,22920,.7465964,1,.62345022,1,.39046949,1
2018,37,25580,.82996809,1,.80438823,1,.48167038,1
2018,37,28000,.71381289,1,.71681863,1,.16154589,1
2018,37,28080,.78944689,1,.69179332,1,.3202877,1
2018,37,31400,.73372692,1,.75488389,1,.35978553,1
2018,37,55000,.33938685,1,.31771314,1,.064105704,1
2018,37,74440,.62828946,1,.44734499,1,.14826933,1
2018,37,75000,.71590477,1,.67117119,1,.11902098,1
2018,38,25700,.26886529,1,.13787375,1,.065602072,1
2018,39,01000,.8358739,1,.72850239,1,.41063538,1
2018,39,15000,.67271769,1,.55243832,1,.14290878,1
2018,39,16000,.8305099,1,.77250797,1,.46121082,1
2018,39,18000,.89966857,1,.82939583,1,.55355048,1
2018,39,21000,.89103955,1,.73656321,1,.56155062,1
2018,39,61000,.3428064,1,.28268877,1,.21432592,1
2018,39,77000,.76955765,1,.68614811,1,.4310385,1
2018,40,09050,.11859528,1,.21028489,1,.11712185,1
2018,40,23200,.092384517,1,.11399277,1,.042380478,1
2018,40,41850,.67017651,1,.69992971,1,.58431447,1
2018,40,52500,.4738372,1,.44617179,1,.37235585,1
2018,40,55000,.41515538,1,.26214862,1,.28246665,1
2018,40,75000,.74292892,1,.73442239,1,.39938101,1
2018,41,05350,.19130434,1,.23972258,1,.099627331,1
2018,41,05800,.079646021,1,.15210991,1,.042398944,1
2018,41,23850,.17548746,1,.30819932,1,.15808429,1
2018,41,31250,.31791908,1,.35696009,1,.2888287,1
2018,41,34100,.17460318,1,.34951156,1,.15052083,1
2018,41,47000,.44067797,1,.57084692,1,.34697387,1
2018,41,59000,.47549018,1,.45464188,1,.1649911,1
2018,41,64900,.56335282,1,.78152198,1,.33457133,1
2018,42,02000,.86799997,1,.91395378,1,.24855748,1
2018,42,06088,.30480045,1,.44894204,1,.13425526,1
2018,42,24000,.90762371,1,.81800199,1,.45195219,1
2018,42,60000,.98858285,1,.97308445,1,.90319479,1
2018,42,61000,.87515253,1,.54994851,1,.21905674,1
2018,42,63624,.83433372,1,.9228214,1,.21079749,1
2018,42,69000,.98714858,1,.99745142,1,.94545847,1
2018,44,19180,.34068137,1,.39959085,1,.11090435,1
2018,44,54640,.94128859,1,.84256446,1,.79642856,1
2018,44,59000,.87803322,1,.90706444,1,.78320849,1
2018,44,74300,0,1,0,1,0,1
2018,45,13330,.65240717,1,.4237968,1,.21571527,1
2018,45,16000,.63075638,1,.5222196,1,.32629418,1
2018,45,48535,0,1,0,2,0,1
2018,45,50875,.80508155,1,.80732483,1,.34358522,1
2018,46,59020,.44731978,1,.43272728,1,.12172943,1
2018,47,14000,.92558283,1,.9697094,1,.61281013,1
2018,47,15160,.52057844,1,.43267259,1,.37185428,1
2018,47,27740,0,1,0,1,0,1
2018,47,40000,.6360727,1,.43924722,1,.17664653,1
2018,47,48000,.95092827,1,.93317097,1,.53233916,1
2018,47,51560,.27904898,1,.35080108,1,.10591456,1
2018,47,52006,.74684811,1,.82595658,1,.45954987,1
2018,48,01000,.50140619,1,.49570236,1,.30508116,1
2018,48,01924,.056078285,1,.054136876,1,.020046106,1
2018,48,03000,.69212347,1,.67277694,1,.24739325,1
2018,48,04000,.33807966,1,.53630656,1,.14764528,1
2018,48,05000,.5157212,1,.57645851,1,.057161655,1
2018,48,06128,.56414866,1,.61637229,1,.42767978,1
2018,48,07000,.71569711,1,.72416955,1,.1760187,1
2018,48,10768,.96721309,1,.97938126,1,.98397434,1
2018,48,10912,.78827673,1,.81578135,1,.59105909,1
2018,48,13024,.15277778,1,.47056288,1,.094815344,1
2018,48,13552,0,1,0,1,0,1
2018,48,15976,0,1,0,1,0,1
2018,48,16432,.28468263,1,.57924229,1,.39230087,1
2018,48,17000,.58149314,1,.58400172,1,.26126376,1
2018,48,19000,.86001515,1,.84271383,1,.2345117,1
2018,48,19972,.2792373,1,.33027393,1,.18191175,1
2018,48,22660,.70895523,1,.8672055,1,.74114019,1
2018,48,24000,.58612502,1,.67825496,1,.502096,1
2018,48,26232,0,1,0,1,0,1
2018,48,27000,.75264126,1,.78781348,1,.24421112,1
2018,48,27684,0,1,0,1,0,1
2018,48,29000,.59652197,1,.6456154,1,.51323557,1
2018,48,30464,.55485857,1,.71720082,1,.5221526,1
2018,48,35000,.7812624,1,.80179018,1,.26345396,1
2018,48,37000,.52360374,1,.69717288,1,.51856148,1
2018,48,39148,.51659268,1,.5355683,1,.45888802,1
2018,48,41464,.60294116,1,.78949481,1,.67241377,1
2018,48,41980,.018438177,1,.05196771,1,.011306209,1
2018,48,42508,.18249428,1,.34795436,1,.07891234,1
2018,48,43888,.56454939,1,.60128677,1,.31846604,1
2018,48,45000,.70485735,1,.55359179,1,.23849022,1
2018,48,45384,.85714287,1,.88310361,1,.68646288,1
2018,48,45744,.027563166,1,.096601292,1,.012582269,1
2018,48,47892,.61945254,1,.76041669,1,.63666797,1
2018,48,48072,.19708373,1,.22440714,1,.04301716,1
2018,48,48768,.47887325,1,.83862191,1,.46085408,1
2018,48,50820,.075000003,1,.097756408,1,.05035485,1
2018,48,53388,.24585436,1,.37330198,1,.19267106,1
2018,48,56000,.74074072,1,.81886613,1,.51244664,1
2018,48,56348,0,1,0,1,0,1
2018,48,57200,.97500002,1,.97039849,1,.98048782,1
2018,48,58016,.1013316,1,.1951551,1,.034473985,1
2018,48,61796,.13426329,1,.20140199,1,.041089494,1
2018,48,63500,.059210528,1,.10598236,1,.022956705,1
2018,48,64472,.27360001,1,.30551532,1,.18204571,1
2018,48,65000,.56644851,1,.6607393,1,.21761218,1
2018,48,70808,.057725694,1,.085330307,1,.026367335,1
2018,48,72176,.62102509,1,.5358935,1,.33500341,1
2018,48,74144,.66538972,1,.80455786,1,.3105222,1
2018,48,76000,.89874941,1,.89045209,1,.39976975,1
2018,48,79000,.66033256,1,.67058611,1,.44303411,1
2018,49,43660,0,1,0,1,0,1
2018,49,44320,0,1,0,1,0,1
2018,49,55980,.34507042,1,.50167549,1,.1496653,1
2018,49,57300,.020547945,1,.04335634,1,.013617098,1
2018,49,62470,.11167513,1,.15679966,1,.055185847,1
2018,49,65330,0,3,0,1,0,1
2018,49,67000,.47379819,1,.52577454,1,.10418198,1
2018,49,67440,.16724738,1,.13980161,1,.027699411,1
2018,49,70850,0,1,0,1,0,1
2018,49,82950,.01718213,1,.022504725,1,.0055817664,1
2018,49,83470,.48709679,1,.43889236,1,.34011662,1
2018,51,01000,.15571707,1,.20838197,1,.056891415,1
2018,51,16000,.20435144,1,.14199699,1,.042851213,1
2018,51,35000,.37546977,1,.32298136,1,.2571491,1
2018,51,47672,.62601441,1,.46911958,1,.30966881,1
2018,51,56000,.77351099,1,.7157042,1,.59564662,1
2018,51,57000,.62296838,1,.52945006,1,.29801428,1
2018,51,64000,.57851809,1,.45356372,1,.31268883,1
2018,51,67000,.60654676,1,.59502941,1,.14875883,1
2018,51,68000,.87141401,1,.72535211,1,.36304051,1
2018,51,76432,.1982407,1,.1229611,1,.078440063,1
2018,51,82000,.14622816,1,.060485378,1,.018559381,1
2018,53,03180,.14256305,1,.19761905,1,.12256376,1
2018,53,05210,0,1,0,1,0,1
2018,53,05280,0,1,0,1,0,1
2018,53,22640,.019646365,1,.025200291,1,.01865706,1
2018,53,23515,.21515989,1,.23832823,1,.10819009,1
2018,53,35275,.41390729,1,.41820487,1,.19932061,1
2018,53,35415,.20915678,1,.26863149,1,.098025262,1
2018,53,35940,0,1,0,1,0,1
2018,53,53545,.45762712,1,.60013711,1,.1809755,1
2018,53,57745,.0057531381,1,.001934236,1,.0016058395,1
2018,53,63000,.17187962,1,.17444792,1,.020631159,1
2018,53,67000,.46400693,1,.41526952,1,.26477498,1
2018,53,67167,.059459459,1,.20751342,1,.028206015,1
2018,53,70000,.47840887,1,.4896,1,.24992552,1
2018,53,74060,.12413793,1,.16773631,1,.075839885,1
2018,53,80010,.54838711,1,.77898079,1,.33063963,1
2018,55,02375,.030037547,1,.013873474,1,.0063478979,1
2018,55,31000,.48473284,1,.4573122,1,.11525484,1
2018,55,39225,.54579502,1,.46667802,1,.23627557,1
2018,55,48000,.18686764,1,.19971944,1,.074645169,1
2018,55,53000,.89731443,1,.78479457,1,.46068281,1
2018,55,66000,.62439537,1,.56834388,1,.29085618,1
2017,01,03076,0,1,0,1,0,1
2017,01,07000,.92705798,1,.75203586,1,.12389924,1
2017,01,35896,0,1,0,1,0,1
2017,01,37000,.5446133,1,.50032276,1,.11967982,1
2017,01,50000,.74820685,1,.57890743,1,.46818727,1
2017,01,51000,.8147012,1,.88537169,1,.4044562,1
2017,01,77256,.62330765,1,.65510947,1,.092471361,1
2017,02,03000,.73324215,1,.60498917,1,.29877639,1
2017,04,04720,.48804972,1,.46524683,1,.36387014,1
2017,04,07940,.26467931,1,.34724945,1,.18020341,1
2017,04,12000,.10243468,1,.17108494,1,.02425107,1
2017,04,23620,.18446602,1,.21488947,1,.044365857,1
2017,04,27400,0,1,0,1,0,1
2017,04,27820,.47797564,1,.47227255,1,.14148681,1
2017,04,28380,.20999999,1,.21108742,1,.083506636,1
2017,04,46000,.51027983,1,.57071936,1,.19248179,1
2017,04,54050,.29893237,1,.36054134,1,.096221469,1
2017,04,55000,.70011079,1,.80961609,1,.22410282,1
2017,04,65000,.10446247,1,.17959256,1,.016630059,1
2017,04,71510,.13583441,1,.13348384,1,.054126196,1
2017,04,73000,.39615518,1,.40697873,1,.11782631,1
2017,04,77000,.5898394,1,.65674353,1,.23321894,1
2017,04,85540,.60583943,1,.66129875,1,.4231109,1
2017,05,23290,.18996799,1,.16157556,1,.093568906,1
2017,05,24550,.81125438,1,.86531442,1,.48035231,1
2017,05,35710,.82451195,1,.71584302,1,.39184597,1
2017,05,41000,.73221016,1,.7252627,1,.3356286,1
2017,05,66080,.53284669,1,.62002999,1,.3471708,1
2017,06,00562,0,1,0,1,0,1
2017,06,00884,.94505495,1,.89132196,1,.87686568,1
2017,06,02000,.67236465,1,.74227244,1,.27877027,1
2017,06,02252,.5308947,1,.64618325,1,.52385199,1
2017,06,02364,.91181988,1,.81556505,1,.014771049,1
2017,06,03526,.74307114,1,.75094646,1,.38726276,1
2017,06,04982,.92340428,1,.95592707,1,.69736844,1
2017,06,06000,0,1,0,1,0,1
2017,06,08786,.671875,1,.71393561,1,.4108108,1
2017,06,08954,.00243309,1,.0030245746,1,.00042182227,1
2017,06,11194,0,1,0,1,0,1
2017,06,11530,.93070918,1,.87090224,1,.78064513,1
2017,06,13014,.28611898,1,.35208508,1,.19175053,1
2017,06,13210,.32448378,1,.58514553,1,.33111784,1
2017,06,13214,.03929273,1,.010621062,1,.0023333333,1
2017,06,13392,.16648765,1,.38890511,1,.15805976,1
2017,06,13588,.69382024,1,.67530632,1,.50929594,1
2017,06,14218,.16691285,1,.19261187,1,.084861964,1
2017,06,15044,.99972188,1,1,1,1,1
2017,06,16000,.35429448,1,.49278301,1,.10250391,1
2017,06,16350,.11642294,1,.31314835,1,.063463286,1
2017,06,16532,.42944786,1,.63697606,1,.2496879,1
2017,06,17918,.23225807,1,.32034901,1,.11764706,1
2017,06,19766,.44211996,1,.41013294,1,.30523255,1
2017,06,21712,.63630843,1,.54478896,1,.37307271,1
2017,06,22020,.030033637,1,.016807659,1,.0095561687,1
2017,06,22230,.96551722,2,.96027595,1,1,1
2017,06,22804,.487524,1,.65914309,1,.14181769,1
2017,06,23182,.36256218,1,.43510425,1,.14822912,1
2017,06,24638,0,1,0,1,0,1
2017,06,24680,.65807378,1,.85591191,1,.57019943,1
2017,06,26000,.03846154,1,.039117537,1,.024242423,1
2017,06,27000,.76526141,1,.80578786,1,.37025118,1
2017,06,28000,.1981132,1,.36573601,1,.069401518,1
2017,06,29000,.69298244,1,.85041505,1,.36581254,1
2017,06,30000,.4212766,1,.66232598,1,.44730428,1
2017,06,32548,.76418751,1,.7485593,1,.21473685,1
2017,06,33000,.4703669,1,.61337137,1,.33795917,1
2017,06,33182,.96857774,1,.96040499,1,.91960591,1
2017,06,33434,.9516257,1,.91792238,1,.89253539,1
2017,06,36000,.023255814,1,.10313841,1,.0031042129,1
2017,06,36448,.70149255,1,.77483112,1,.36316568,1
2017,06,36546,.90409422,1,.95561659,1,.5272727,1
