state_name,county_name,quality_good,quality_marginal,quality_poor,missing_values,total_metrics,shr_good,shr_poor,shr_missing,good_score,marginal_score,poor_score,missing_score,total_score
Colorado,Arapahoe County,30,2,1,0,33,0.9090909090909091,0.030303030303030304,0,60,2,-1,-0,61
Colorado,Archuleta County,20,4,8,1,33,0.6060606060606061,0.24242424242424243,0.030303030303030304,40,4,-8,-2,34
Colorado,Baca County,15,7,10,1,33,0.45454545454545453,0.30303030303030304,0.030303030303030304,30,7,-10,-2,25
Colorado,Bent County,15,6,10,2,33,0.45454545454545453,0.30303030303030304,0.06060606060606061,30,6,-10,-4,22
Colorado,Boulder County,21,10,2,0,33,0.6363636363636364,0.06060606060606061,0,42,10,-2,-0,50
Colorado,Broomfield County,21,5,6,1,33,0.6363636363636364,0.18181818181818182,0.030303030303030304,42,5,-6,-2,39
Colorado,Chaffee County,19,6,8,0,33,0.5757575757575758,0.24242424242424243,0,38,6,-8,-0,36
Colorado,Cheyenne County,11,8,9,5,33,0.3333333333333333,0.2727272727272727,0.15151515151515152,22,8,-9,-10,11
Colorado,Clear Creek County,17,4,10,2,33,0.5151515151515151,0.30303030303030304,0.06060606060606061,34,4,-10,-4,24
Colorado,Conejos County,17,5,11,0,33,0.5151515151515151,0.3333333333333333,0,34,5,-11,-0,28
Colorado,Costilla County,13,6,8,6,33,0.3939393939393939,0.24242424242424243,0.18181818181818182,26,6,-8,-12,12
Colorado,Crowley County,14,7,10,2,33,0.42424242424242425,0.30303030303030304,0.06060606060606061,28,7,-10,-4,21
Colorado,Custer County,12,5,15,1,33,0.36363636363636365,0.45454545454545453,0.030303030303030304,24,5,-15,-2,12
Colorado,Delta County,18,7,8,0,33,0.5454545454545454,0.24242424242424243,0,36,7,-8,-0,35
Colorado,Denver County,30,2,1,0,33,0.9090909090909091,0.030303030303030304,0,60,2,-1,-0,61
Colorado,Dolores County,10,10,10,3,33,0.30303030303030304,0.30303030303030304,0.09090909090909091,20,10,-10,-6,14
Colorado,Douglas County,31,0,2,0,33,0.9393939393939394,0.06060606060606061,0,62,0,-2,-0,60
Colorado,Eagle County,19,6,8,0,33,0.5757575757575758,0.24242424242424243,0,38,6,-8,-0,36
Colorado,El Paso County,30,2,1,0,33,0.9090909090909091,0.030303030303030304,0,60,2,-1,-0,61
Colorado,Elbert County,17,6,10,0,33,0.5151515151515151,0.30303030303030304,0,34,6,-10,-0,30
Colorado,Fremont County,19,7,7,0,33,0.5757575757575758,0.21212121212121213,0,38,7,-7,-0,38
Colorado,Garfield County,19,8,6,0,33,0.5757575757575758,0.18181818181818182,0,38,8,-6,-0,40
Colorado,Gilpin County,11,8,13,1,33,0.3333333333333333,0.3939393939393939,0.030303030303030304,22,8,-13,-2,15
Colorado,Grand County,17,6,10,0,33,0.5151515151515151,0.30303030303030304,0,34,6,-10,-0,30
Colorado,Gunnison County,19,5,9,0,33,0.5757575757575758,0.2727272727272727,0,38,5,-9,-0,34
Colorado,Hinsdale County,9,6,10,8,33,0.2727272727272727,0.30303030303030304,0.24242424242424243,18,6,-10,-16,-2
Colorado,Huerfano County,16,4,12,1,33,0.48484848484848486,0.36363636363636365,0.030303030303030304,32,4,-12,-2,22
Colorado,Jackson County,11,7,7,8,33,0.3333333333333333,0.21212121212121213,0.24242424242424243,22,7,-7,-16,6
Colorado,Jefferson County,30,1,2,0,33,0.9090909090909091,0.06060606060606061,0,60,1,-2,-0,59
Colorado,Kiowa County,9,7,10,7,33,0.2727272727272727,0.30303030303030304,0.21212121212121213,18,7,-10,-14,1
Colorado,Kit Carson County,18,4,10,1,33,0.5454545454545454,0.30303030303030304,0.030303030303030304,36,4,-10,-2,28
Colorado,La Plata County,21,8,4,0,33,0.6363636363636364,0.12121212121212122,0,42,8,-4,-0,46
Colorado,Lake County,16,7,9,1,33,0.48484848484848486,0.2727272727272727,0.030303030303030304,32,7,-9,-2,28
Colorado,Larimer County,29,2,2,0,33,0.8787878787878788,0.06060606060606061,0,58,2,-2,-0,58
Colorado,Las Animas County,20,5,8,0,33,0.6060606060606061,0.24242424242424243,0,40,5,-8,-0,37
Colorado,Lincoln County,18,7,8,0,33,0.5454545454545454,0.24242424242424243,0,36,7,-8,-0,35
Colorado,Logan County,19,5,9,0,33,0.5757575757575758,0.2727272727272727,0,38,5,-9,-0,34
Colorado,Mesa County,28,3,2,0,33,0.8484848484848485,0.06060606060606061,0,56,3,-2,-0,57
Colorado,Mineral County,7,7,9,10,33,0.21212121212121213,0.2727272727272727,0.30303030303030304,14,7,-9,-20,-8
Colorado,Moffat County,19,5,9,0,33,0.5757575757575758,0.2727272727272727,0,38,5,-9,-0,34
Colorado,Montezuma County,18,4,11,0,33,0.5454545454545454,0.3333333333333333,0,36,4,-11,-0,29
Colorado,Montrose County,19,4,10,0,33,0.5757575757575758,0.30303030303030304,0,38,4,-10,-0,32
Colorado,Morgan County,21,5,7,0,33,0.6363636363636364,0.21212121212121213,0,42,5,-7,-0,40
Colorado,Otero County,18,8,7,0,33,0.5454545454545454,0.21212121212121213,0,36,8,-7,-0,37
Colorado,Ouray County,13,6,14,0,33,0.3939393939393939,0.42424242424242425,0,26,6,-14,-0,18
Colorado,Park County,17,4,12,0,33,0.5151515151515151,0.36363636363636365,0,34,4,-12,-0,26
Colorado,Phillips County,15,7,10,1,33,0.45454545454545453,0.30303030303030304,0.030303030303030304,30,7,-10,-2,25
Colorado,Pitkin County,17,5,9,2,33,0.5151515151515151,0.2727272727272727,0.06060606060606061,34,5,-9,-4,26
Colorado,Prowers County,17,6,10,0,33,0.5151515151515151,0.30303030303030304,0,34,6,-10,-0,30
Colorado,Pueblo County,29,2,2,0,33,0.8787878787878788,0.06060606060606061,0,58,2,-2,-0,58
Colorado,Rio Blanco County,17,6,9,1,33,0.5151515151515151,0.2727272727272727,0.030303030303030304,34,6,-9,-2,29
Colorado,Rio Grande County,19,5,8,1,33,0.5757575757575758,0.24242424242424243,0.030303030303030304,38,5,-8,-2,33
Colorado,Routt County,19,5,9,0,33,0.5757575757575758,0.2727272727272727,0,38,5,-9,-0,34
Colorado,Saguache County,16,5,12,0,33,0.48484848484848486,0.36363636363636365,0,32,5,-12,-0,25
Colorado,San Juan County,7,6,12,8,33,0.21212121212121213,0.36363636363636365,0.24242424242424243,14,6,-12,-16,-8
Colorado,San Miguel County,16,5,11,1,33,0.48484848484848486,0.3333333333333333,0.030303030303030304,32,5,-11,-2,24
Colorado,Sedgwick County,15,6,10,2,33,0.45454545454545453,0.30303030303030304,0.06060606060606061,30,6,-10,-4,22
Colorado,Summit County,19,5,9,0,33,0.5757575757575758,0.2727272727272727,0,38,5,-9,-0,34
Colorado,Teller County,17,9,7,0,33,0.5151515151515151,0.21212121212121213,0,34,9,-7,-0,36
Colorado,Washington County,16,6,11,0,33,0.48484848484848486,0.3333333333333333,0,32,6,-11,-0,27
Colorado,Weld County,29,2,2,0,33,0.8787878787878788,0.06060606060606061,0,58,2,-2,-0,58
Colorado,Yuma County,19,4,10,0,33,0.5757575757575758,0.30303030303030304,0,38,4,-10,-0,32
Connecticut,Fairfield County,33,0,0,0,33,1,0,0,66,0,-0,-0,66
Connecticut,Hartford County,31,2,0,0,33,0.9393939393939394,0,0,62,2,-0,-0,64
Connecticut,Litchfield County,29,0,4,0,33,0.8787878787878788,0.12121212121212122,0,58,0,-4,-0,54
Connecticut,Middlesex County,29,0,4,0,33,0.8787878787878788,0.12121212121212122,0,58,0,-4,-0,54
Connecticut,New Haven County,31,2,0,0,33,0.9393939393939394,0,0,62,2,-0,-0,64
Connecticut,New London County,30,2,1,0,33,0.9090909090909091,0.030303030303030304,0,60,2,-1,-0,61
Connecticut,Tolland County,27,0,6,0,33,0.8181818181818182,0.18181818181818182,0,54,0,-6,-0,48
Connecticut,Windham County,27,3,3,0,33,0.8181818181818182,0.09090909090909091,0,54,3,-3,-0,54
Delaware,Kent County,30,2,1,0,33,0.9090909090909091,0.030303030303030304,0,60,2,-1,-0,61
Delaware,New Castle County,31,2,0,0,33,0.9393939393939394,0,0,62,2,-0,-0,64
Delaware,Sussex County,31,2,0,0,33,0.9393939393939394,0,0,62,2,-0,-0,64
District of Columbia,District of Columbia,31,2,0,0,33,0.9393939393939394,0,0,62,2,-0,-0,64
Florida,Alachua County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Baker County,21,3,7,2,33,0.6363636363636364,0.21212121212121213,0.06060606060606061,42,3,-7,-4,34
Florida,Bay County,22,8,1,2,33,0.6666666666666666,0.030303030303030304,0.06060606060606061,44,8,-1,-4,47
Florida,Bradford County,19,7,5,2,33,0.5757575757575758,0.15151515151515152,0.06060606060606061,38,7,-5,-4,36
Florida,Brevard County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Broward County,31,0,2,0,33,0.9393939393939394,0.06060606060606061,0,62,0,-2,-0,60
Florida,Calhoun County,19,7,5,2,33,0.5757575757575758,0.15151515151515152,0.06060606060606061,38,7,-5,-4,36
Florida,Charlotte County,27,0,4,2,33,0.8181818181818182,0.12121212121212122,0.06060606060606061,54,0,-4,-4,46
Florida,Citrus County,26,0,5,2,33,0.7878787878787878,0.15151515151515152,0.06060606060606061,52,0,-5,-4,43
Florida,Clay County,29,0,2,2,33,0.8787878787878788,0.06060606060606061,0.06060606060606061,58,0,-2,-4,52
Florida,Collier County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Columbia County,21,8,2,2,33,0.6363636363636364,0.06060606060606061,0.06060606060606061,42,8,-2,-4,44
Florida,DeSoto County,20,4,7,2,33,0.6060606060606061,0.21212121212121213,0.06060606060606061,40,4,-7,-4,33
Florida,Dixie County,19,7,5,2,33,0.5757575757575758,0.15151515151515152,0.06060606060606061,38,7,-5,-4,36
Florida,Duval County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Escambia County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Flagler County,25,0,6,2,33,0.7575757575757576,0.18181818181818182,0.06060606060606061,50,0,-6,-4,40
Florida,Franklin County,19,7,5,2,33,0.5757575757575758,0.15151515151515152,0.06060606060606061,38,7,-5,-4,36
Florida,Gadsden County,19,7,5,2,33,0.5757575757575758,0.15151515151515152,0.06060606060606061,38,7,-5,-4,36
Florida,Gilchrist County,20,5,6,2,33,0.6060606060606061,0.18181818181818182,0.06060606060606061,40,5,-6,-4,35
Florida,Glades County,20,3,7,3,33,0.6060606060606061,0.21212121212121213,0.09090909090909091,40,3,-7,-6,30
Florida,Gulf County,20,6,5,2,33,0.6060606060606061,0.15151515151515152,0.06060606060606061,40,6,-5,-4,37
Florida,Hamilton County,19,4,8,2,33,0.5757575757575758,0.24242424242424243,0.06060606060606061,38,4,-8,-4,30
Florida,Hardee County,19,5,7,2,33,0.5757575757575758,0.21212121212121213,0.06060606060606061,38,5,-7,-4,32
Florida,Hendry County,21,5,5,2,33,0.6363636363636364,0.15151515151515152,0.06060606060606061,42,5,-5,-4,38
Florida,Hernando County,28,0,3,2,33,0.8484848484848485,0.09090909090909091,0.06060606060606061,56,0,-3,-4,49
Florida,Highlands County,21,9,1,2,33,0.6363636363636364,0.030303030303030304,0.06060606060606061,42,9,-1,-4,46
Florida,Hillsborough County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Holmes County,21,5,5,2,33,0.6363636363636364,0.15151515151515152,0.06060606060606061,42,5,-5,-4,38
Florida,Indian River County,27,0,4,2,33,0.8181818181818182,0.12121212121212122,0.06060606060606061,54,0,-4,-4,46
Florida,Jackson County,21,5,5,2,33,0.6363636363636364,0.15151515151515152,0.06060606060606061,42,5,-5,-4,38
Florida,Jefferson County,20,6,5,2,33,0.6060606060606061,0.15151515151515152,0.06060606060606061,40,6,-5,-4,37
Florida,Lafayette County,17,5,9,2,33,0.5151515151515151,0.2727272727272727,0.06060606060606061,34,5,-9,-4,26
Florida,Lake County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Lee County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Leon County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Levy County,20,6,5,2,33,0.6060606060606061,0.15151515151515152,0.06060606060606061,40,6,-5,-4,37
Florida,Liberty County,16,9,5,3,33,0.48484848484848486,0.15151515151515152,0.09090909090909091,32,9,-5,-6,30
Florida,Madison County,18,6,7,2,33,0.5454545454545454,0.21212121212121213,0.06060606060606061,36,6,-7,-4,31
Florida,Manatee County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Marion County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Martin County,26,0,5,2,33,0.7878787878787878,0.15151515151515152,0.06060606060606061,52,0,-5,-4,43
Florida,Miami-Dade County,31,0,2,0,33,0.9393939393939394,0.06060606060606061,0,62,0,-2,-0,60
Florida,Monroe County,21,5,5,2,33,0.6363636363636364,0.15151515151515152,0.06060606060606061,42,5,-5,-4,38
Florida,Nassau County,21,4,6,2,33,0.6363636363636364,0.18181818181818182,0.06060606060606061,42,4,-6,-4,36
Florida,Okaloosa County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Okeechobee County,21,5,5,2,33,0.6363636363636364,0.15151515151515152,0.06060606060606061,42,5,-5,-4,38
Florida,Orange County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Osceola County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Palm Beach County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Pasco County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Pinellas County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Polk County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Putnam County,21,4,6,2,33,0.6363636363636364,0.18181818181818182,0.06060606060606061,42,4,-6,-4,36
Florida,Santa Rosa County,28,0,3,2,33,0.8484848484848485,0.09090909090909091,0.06060606060606061,56,0,-3,-4,49
Florida,Sarasota County,30,0,1,2,33,0.9090909090909091,0.030303030303030304,0.06060606060606061,60,0,-1,-4,55
Florida,Seminole County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,St. Johns County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,St. Lucie County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Sumter County,21,9,1,2,33,0.6363636363636364,0.030303030303030304,0.06060606060606061,42,9,-1,-4,46
Florida,Suwannee County,20,6,5,2,33,0.6060606060606061,0.15151515151515152,0.06060606060606061,40,6,-5,-4,37
Florida,Taylor County,19,4,8,2,33,0.5757575757575758,0.24242424242424243,0.06060606060606061,38,4,-8,-4,30
Florida,Union County,21,5,5,2,33,0.6363636363636364,0.15151515151515152,0.06060606060606061,42,5,-5,-4,38
Florida,Volusia County,31,0,0,2,33,0.9393939393939394,0,0.06060606060606061,62,0,-0,-4,58
Florida,Wakulla County,20,6,5,2,33,0.6060606060606061,0.15151515151515152,0.06060606060606061,40,6,-5,-4,37
Florida,Walton County,21,5,5,2,33,0.6363636363636364,0.15151515151515152,0.06060606060606061,42,5,-5,-4,38
Florida,Washington County,20,6,5,2,33,0.6060606060606061,0.15151515151515152,0.06060606060606061,40,6,-5,-4,37
Georgia,Appling County,20,6,7,0,33,0.6060606060606061,0.21212121212121213,0,40,6,-7,-0,39
Georgia,Atkinson County,19,5,8,1,33,0.5757575757575758,0.24242424242424243,0.030303030303030304,38,5,-8,-2,33
Georgia,Bacon County,19,7,7,0,33,0.5757575757575758,0.21212121212121213,0,38,7,-7,-0,38
Georgia,Baker County,13,7,7,6,33,0.3939393939393939,0.21212121212121213,0.18181818181818182,26,7,-7,-12,14
Georgia,Baldwin County,21,4,8,0,33,0.6363636363636364,0.24242424242424243,0,42,4,-8,-0,38
Georgia,Banks County,18,8,7,0,33,0.5454545454545454,0.21212121212121213,0,36,8,-7,-0,37
Georgia,Barrow County,21,8,4,0,33,0.6363636363636364,0.12121212121212122,0,42,8,-4,-0,46
Georgia,Bartow County,26,0,7,0,33,0.7878787878787878,0.21212121212121213,0,52,0,-7,-0,45
Georgia,Ben Hill County,21,5,7,0,33,0.6363636363636364,0.21212121212121213,0,42,5,-7,-0,40
Georgia,Berrien County,20,7,6,0,33,0.6060606060606061,0.18181818181818182,0,40,7,-6,-0,41
Georgia,Bibb County,29,0,4,0,33,0.8787878787878788,0.12121212121212122,0,58,0,-4,-0,54
Georgia,Bleckley County,21,6,6,0,33,0.6363636363636364,0.18181818181818182,0,42,6,-6,-0,42
Georgia,Brantley County,17,9,7,0,33,0.5151515151515151,0.21212121212121213,0,34,9,-7,-0,36
Georgia,Brooks County,18,7,8,0,33,0.5454545454545454,0.24242424242424243,0,36,7,-8,-0,35
Georgia,Bryan County,23,5,5,0,33,0.696969696969697,0.15151515151515152,0,46,5,-5,-0,46
Georgia,Bulloch County,21,6,6,0,33,0.6363636363636364,0.18181818181818182,0,42,6,-6,-0,42
Georgia,Burke County,20,4,9,0,33,0.6060606060606061,0.2727272727272727,0,40,4,-9,-0,35
Georgia,Butts County,20,6,7,0,33,0.6060606060606061,0.21212121212121213,0,40,6,-7,-0,39
Georgia,Calhoun County,15,6,11,1,33,0.45454545454545453,0.3333333333333333,0.030303030303030304,30,6,-11,-2,23
Georgia,Camden County,21,7,5,0,33,0.6363636363636364,0.15151515151515152,0,42,7,-5,-0,44
Georgia,Candler County,19,8,6,0,33,0.5757575757575758,0.18181818181818182,0,38,8,-6,-0,40
Georgia,Carroll County,30,0,3,0,33,0.9090909090909091,0.09090909090909091,0,60,0,-3,-0,57
Georgia,Catoosa County,20,8,5,0,33,0.6060606060606061,0.15151515151515152,0,40,8,-5,-0,43
Georgia,Charlton County,20,6,7,0,33,0.6060606060606061,0.21212121212121213,0,40,6,-7,-0,39
Georgia,Chatham County,29,0,4,0,33,0.8787878787878788,0.12121212121212122,0,58,0,-4,-0,54
Georgia,Chattahoochee County,17,8,5,3,33,0.5151515151515151,0.15151515151515152,0.09090909090909091,34,8,-5,-6,31
Georgia,Chattooga County,19,7,7,0,33,0.5757575757575758,0.21212121212121213,0,38,7,-7,-0,38
Georgia,Cherokee County,28,0,5,0,33,0.8484848484848485,0.15151515151515152,0,56,0,-5,-0,51
Georgia,Clarke County,28,2,3,0,33,0.8484848484848485,0.09090909090909091,0,56,2,-3,-0,55
Georgia,Clay County,11,7,12,3,33,0.3333333333333333,0.36363636363636365,0.09090909090909091,22,7,-12,-6,11
Georgia,Clayton County,31,0,2,0,33,0.9393939393939394,0.06060606060606061,0,62,0,-2,-0,60
Georgia,Clinch County,18,7,8,0,33,0.5454545454545454,0.24242424242424243,0,36,7,-8,-0,35
Georgia,Cobb County,31,2,0,0,33,0.9393939393939394,0,0,62,2,-0,-0,64
Georgia,Coffee County,20,7,6,0,33,0.6060606060606061,0.18181818181818182,0,40,7,-6,-0,41
Georgia,Colquitt County,20,6,7,0,33,0.6060606060606061,0.21212121212121213,0,40,6,-7,-0,39
Georgia,Columbia County,28,0,5,0,33,0.8484848484848485,0.15151515151515152,0,56,0,-5,-0,51
Georgia,Cook County,19,6,8,0,33,0.5757575757575758,0.24242424242424243,0,38,6,-8,-0,36
Georgia,Coweta County,30,0,3,0,33,0.9090909090909091,0.09090909090909091,0,60,0,-3,-0,57
Georgia,Crawford County,18,6,9,0,33,0.5454545454545454,0.2727272727272727,0,36,6,-9,-0,33
Georgia,Crisp County,19,7,7,0,33,0.5757575757575758,0.21212121212121213,0,38,7,-7,-0,38
Georgia,Dade County,18,8,5,2,33,0.5454545454545454,0.15151515151515152,0.06060606060606061,36,8,-5,-4,35
Georgia,Dawson County,16,8,9,0,33,0.48484848484848486,0.2727272727272727,0,32,8,-9,-0,31
Georgia,Decatur County,20,5,8,0,33,0.6060606060606061,0.24242424242424243,0,40,5,-8,-0,37
Georgia,DeKalb County,31,2,0,0,33,0.9393939393939394,0,0,62,2,-0,-0,64
Georgia,Dodge County,20,6,7,0,33,0.6060606060606061,0.21212121212121213,0,40,6,-7,-0,39
Georgia,Dooly County,18,7,8,0,33,0.5454545454545454,0.24242424242424243,0,36,7,-8,-0,35
Georgia,Dougherty County,27,2,4,0,33,0.8181818181818182,0.12121212121212122,0,54,2,-4,-0,52
Georgia,Douglas County,27,0,6,0,33,0.8181818181818182,0.18181818181818182,0,54,0,-6,-0,48
Georgia,Early County,19,5,9,0,33,0.5757575757575758,0.2727272727272727,0,38,5,-9,-0,34
Georgia,Echols County,12,7,8,6,33,0.36363636363636365,0.24242424242424243,0.18181818181818182,24,7,-8,-12,11
Georgia,Effingham County,23,6,4,0,33,0.696969696969697,0.12121212121212122,0,46,6,-4,-0,48
Georgia,Elbert County,20,4,9,0,33,0.6060606060606061,0.2727272727272727,0,40,4,-9,-0,35
Georgia,Emanuel County,20,6,7,0,33,0.6060606060606061,0.21212121212121213,0,40,6,-7,-0,39
Georgia,Evans County,20,6,7,0,33,0.6060606060606061,0.21212121212121213,0,40,6,-7,-0,39
Georgia,Fannin County,18,5,10,0,33,0.5454545454545454,0.30303030303030304,0,36,5,-10,-0,31
Georgia,Fayette County,27,2,4,0,33,0.8181818181818182,0.12121212121212122,0,54,2,-4,-0,52
Georgia,Floyd County,23,6,4,0,33,0.696969696969697,0.12121212121212122,0,46,6,-4,-0,48
Georgia,Forsyth County,30,0,3,0,33,0.9090909090909091,0.09090909090909091,0,60,0,-3,-0,57
Georgia,Franklin County,19,7,7,0,33,0.5757575757575758,0.21212121212121213,0,38,7,-7,-0,38
Georgia,Fulton County,31,2,0,0,33,0.9393939393939394,0,0,62,2,-0,-0,64
Georgia,Gilmer County,19,5,9,0,33,0.5757575757575758,0.2727272727272727,0,38,5,-9,-0,34
Georgia,Glascock County,14,5,13,1,33,0.42424242424242425,0.3939393939393939,0.030303030303030304,28,5,-13,-2,18
Georgia,Glynn County,21,7,5,0,33,0.6363636363636364,0.15151515151515152,0,42,7,-5,-0,44
Georgia,Gordon County,21,4,8,0,33,0.6363636363636364,0.24242424242424243,0,42,4,-8,-0,38
Georgia,Grady County,20,5,8,0,33,0.6060606060606061,0.24242424242424243,0,40,5,-8,-0,37
Georgia,Greene County,19,5,9,0,33,0.5757575757575758,0.2727272727272727,0,38,5,-9,-0,34
Georgia,Gwinnett County,31,0,2,0,33,0.9393939393939394,0.06060606060606061,0,62,0,-2,-0,60
Georgia,Habersham County,21,5,7,0,33,0.6363636363636364,0.21212121212121213,0,42,5,-7,-0,40
Georgia,Hall County,29,2,2,0,33,0.8787878787878788,0.06060606060606061,0,58,2,-2,-0,58
Georgia,Hancock County,13,5,13,2,33,0.3939393939393939,0.3939393939393939,0.06060606060606061,26,5,-13,-4,14
