year,state,county,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,black_count,black_count_lb,black_count_ub,black_share,black_quality,hispanic_count,hispanic_count_lb,hispanic_count_ub,hispanic_share,hispanic_quality,other_count,other_count_lb,other_count_ub,other_share,other_quality,white_count,white_count_lb,white_count_ub,white_share,white_quality
2016,36,119,2758,2748,2768,.019769616,1,,,,,,,,,,,,,,,,,,,,
2016,36,121,52,51,53,.012655147,1,,,,,,,,,,,,,,,,,,,,
2016,36,123,76,76,76,.034687359,1,,,,,,,,,,,,,,,,,,,,
2016,37,001,610,610,610,.025779732,1,,,,,,,,,,,,,,,,,,,,
2016,37,003,56,56,56,.011256281,1,,,,,,,,,,,,,,,,,,,,
2016,37,005,30,30,30,.02112676,1,,,,,,,,,,,,,,,,,,,,
2016,37,007,57,57,57,.017035266,1,,,,,,,,,,,,,,,,,,,,
2016,37,009,105,105,105,.033925686,1,,,,,,,,,,,,,,,,,,,,
2016,37,011,4,4,4,.0018966335,1,,,,,,,,,,,,,,,,,,,,
2016,37,013,124,124,124,.016921397,1,,,,,,,,,,,,,,,,,,,,
2016,37,015,16,16,16,.0069808029,1,,,,,,,,,,,,,,,,,,,,
2016,37,017,50,50,50,.010524101,1,,,,,,,,,,,,,,,,,,,,
2016,37,019,381,381,381,.030368244,1,,,,,,,,,,,,,,,,,,,,
2016,37,021,787,786,788,.026469797,1,,,,,,,,,,,,,,,,,,,,
2016,37,023,85,85,85,.0067546088,1,,,,,,,,,,,,,,,,,,,,
2016,37,025,560,560,560,.014440433,1,,,,,,,,,,,,,,,,,,,,
2016,37,027,189,189,189,.015763136,1,,,,,,,,,,,,,,,,,,,,
2016,37,029,1,0,2,.0005299417,3,,,,,,,,,,,,,,,,,,,,
2016,37,031,17,17,17,.0020228464,1,,,,,,,,,,,,,,,,,,,,
2016,37,033,13,13,13,.0047952784,1,,,,,,,,,,,,,,,,,,,,
2016,37,035,263,263,263,.010991307,1,,,,,,,,,,,,,,,,,,,,
2016,37,037,619,619,619,.069652304,1,,,,,,,,,,,,,,,,,,,,
2016,37,039,44,43,45,.012147984,1,,,,,,,,,,,,,,,,,,,,
2016,37,041,26,26,26,.01237506,1,,,,,,,,,,,,,,,,,,,,
2016,37,043,12,12,12,.0087019578,1,,,,,,,,,,,,,,,,,,,,
2016,37,045,311,310,312,.019659903,1,,,,,,,,,,,,,,,,,,,,
2016,37,047,32,32,32,.0038484666,1,,,,,,,,,,,,,,,,,,,,
2016,37,049,183,183,183,.012913697,1,,,,,,,,,,,,,,,,,,,,
2016,37,051,786,786,786,.015353362,1,,,,,,,,,,,,,,,,,,,,
2016,37,053,81,81,81,.019965492,1,,,,,,,,,,,,,,,,,,,,
2016,37,055,223,223,223,.043520685,1,,,,,,,,,,,,,,,,,,,,
2016,37,057,347,347,347,.014012842,1,,,,,,,,,,,,,,,,,,,,
2016,37,059,109,109,109,.017462352,1,,,,,,,,,,,,,,,,,,,,
2016,37,061,132,132,132,.01329439,1,,,,,,,,,,,,,,,,,,,,
2016,37,063,969,968,970,.024482062,1,,,,,,,,,,,,,,,,,,,,
2016,37,065,404,404,404,.065680377,1,,,,,,,,,,,,,,,,,,,,
2016,37,067,666,665,667,.011917117,1,,,,,,,,,,,,,,,,,,,,
2016,37,069,157,157,157,.018610716,1,,,,,,,,,,,,,,,,,,,,
2016,37,071,726,726,726,.021782832,1,,,,,,,,,,,,,,,,,,,,
2016,37,073,3,3,3,.0018484289,1,,,,,,,,,,,,,,,,,,,,
2016,37,075,48,48,48,.038616251,1,,,,,,,,,,,,,,,,,,,,
2016,37,077,135,135,135,.017212801,1,,,,,,,,,,,,,,,,,,,,
2016,37,079,78,78,78,.024920128,1,,,,,,,,,,,,,,,,,,,,
2016,37,081,2961,2960,2962,.039098401,1,,,,,,,,,,,,,,,,,,,,
2016,37,083,237,237,237,.03569277,1,,,,,,,,,,,,,,,,,,,,
2016,37,085,217,217,217,.010444242,1,,,,,,,,,,,,,,,,,,,,
2016,37,087,280,280,280,.038477395,1,,,,,,,,,,,,,,,,,,,,
2016,37,089,350,350,350,.025897151,1,,,,,,,,,,,,,,,,,,,,
2016,37,091,6,6,6,.001997337,1,,,,,,,,,,,,,,,,,,,,
2016,37,093,143,143,143,.016489852,1,,,,,,,,,,,,,,,,,,,,
2016,37,095,11,11,11,.017628206,1,,,,,,,,,,,,,,,,,,,,
2016,37,097,395,394,396,.014000638,1,,,,,,,,,,,,,,,,,,,,
2016,37,099,104,104,104,.027571579,1,,,,,,,,,,,,,,,,,,,,
2016,37,101,525,525,525,.014835957,1,,,,,,,,,,,,,,,,,,,,
2016,37,103,45,45,45,.038071066,1,,,,,,,,,,,,,,,,,,,,
2016,37,105,280,280,280,.027424093,1,,,,,,,,,,,,,,,,,,,,
2016,37,107,181,181,181,.020424284,1,,,,,,,,,,,,,,,,,,,,
2016,37,109,118,118,118,.010252845,1,,,,,,,,,,,,,,,,,,,,
2016,37,111,872,872,872,.14089514,1,,,,,,,,,,,,,,,,,,,,
2016,37,113,47,47,47,.010720802,1,,,,,,,,,,,,,,,,,,,,
2016,37,115,24,24,24,.01029601,1,,,,,,,,,,,,,,,,,,,,
2016,37,117,10,10,10,.0030432136,1,,,,,,,,,,,,,,,,,,,,
2016,37,119,4188,4183,4193,.027305268,1,,,,,,,,,,,,,,,,,,,,
2016,37,121,14,14,14,.0075757578,1,,,,,,,,,,,,,,,,,,,,
2016,37,123,31,31,31,.0076581025,1,,,,,,,,,,,,,,,,,,,,
2016,37,125,355,355,355,.027812598,1,,,,,,,,,,,,,,,,,,,,
2016,37,127,511,511,511,.030562202,1,,,,,,,,,,,,,,,,,,,,
2016,37,129,686,685,687,.025872149,1,,,,,,,,,,,,,,,,,,,,
2016,37,131,,,,,,,,,,,,,,,,,,,,,,,,,
2016,37,133,240,239,241,.0090668686,1,,,,,,,,,,,,,,,,,,,,
2016,37,135,195,195,195,.0099125663,1,,,,,,,,,,,,,,,,,,,,
2016,37,137,5,4,6,.0027382257,3,,,,,,,,,,,,,,,,,,,,
2016,37,139,115,115,115,.019637978,1,,,,,,,,,,,,,,,,,,,,
2016,37,141,129,129,129,.013593256,1,,,,,,,,,,,,,,,,,,,,
2016,37,143,46,46,46,.027495516,1,,,,,,,,,,,,,,,,,,,,
2016,37,145,41,41,41,.0088956393,1,,,,,,,,,,,,,,,,,,,,
2016,37,147,287,287,287,.011980797,1,,,,,,,,,,,,,,,,,,,,
2016,37,149,1,0,2,.0004432624,3,,,,,,,,,,,,,,,,,,,,
2016,37,151,333,333,333,.015048127,1,,,,,,,,,,,,,,,,,,,,
2016,37,153,197,197,197,.026162019,1,,,,,,,,,,,,,,,,,,,,
2016,37,155,427,427,427,.01797365,1,,,,,,,,,,,,,,,,,,,,
2016,37,157,118,118,118,.0094031394,1,,,,,,,,,,,,,,,,,,,,
2016,37,159,286,286,286,.01465239,1,,,,,,,,,,,,,,,,,,,,
2016,37,161,272,272,272,.032574851,1,,,,,,,,,,,,,,,,,,,,
2016,37,163,62,62,62,.0053095832,1,,,,,,,,,,,,,,,,,,,,
2016,37,165,120,120,120,.020030046,1,,,,,,,,,,,,,,,,,,,,
2016,37,167,94,94,94,.011073153,1,,,,,,,,,,,,,,,,,,,,
2016,37,169,42,42,42,.00683149,1,,,,,,,,,,,,,,,,,,,,
2016,37,171,139,139,139,.012646711,1,,,,,,,,,,,,,,,,,,,,
2016,37,173,8,8,8,.0038722169,1,,,,,,,,,,,,,,,,,,,,
2016,37,175,115,115,115,.033557046,1,,,,,,,,,,,,,,,,,,,,
2016,37,177,6,6,6,.0097402595,1,,,,,,,,,,,,,,,,,,,,
2016,37,179,260,259,261,.0059408201,1,,,,,,,,,,,,,,,,,,,,
2016,37,181,45,45,45,.0070411516,1,,,,,,,,,,,,,,,,,,,,
2016,37,183,3388,3387,3389,.020873507,1,,,,,,,,,,,,,,,,,,,,
2016,37,185,70,70,70,.031194296,1,,,,,,,,,,,,,,,,,,,,
2016,37,187,11,11,11,.0070739551,1,,,,,,,,,,,,,,,,,,,,
2016,37,189,53,53,53,.011790879,1,,,,,,,,,,,,,,,,,,,,
2016,37,191,258,258,258,.013605442,1,,,,,,,,,,,,,,,,,,,,
2016,37,193,309,309,309,.03117748,1,,,,,,,,,,,,,,,,,,,,
2016,37,195,169,169,169,.012969074,1,,,,,,,,,,,,,,,,,,,,
2016,37,197,61,61,61,.011080836,1,,,,,,,,,,,,,,,,,,,,
2016,37,199,17,17,17,.0076749437,1,,,,,,,,,,,,,,,,,,,,
2016,38,001,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,003,1,0,2,.00092764379,3,,,,,,,,,,,,,,,,,,,,
2016,38,005,65,65,65,.091678418,1,,,,,,,,,,,,,,,,,,,,
2016,38,007,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,009,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,011,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,013,3,3,3,.015873017,1,,,,,,,,,,,,,,,,,,,,
2016,38,015,358,358,358,.027799347,1,,,,,,,,,,,,,,,,,,,,
2016,38,017,334,334,334,.015731713,1,,,,,,,,,,,,,,,,,,,,
2016,38,019,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,021,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,023,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,025,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,027,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,029,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,031,1,0,2,.0019607844,3,,,,,,,,,,,,,,,,,,,,
2016,38,033,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,035,192,192,192,.025963489,1,,,,,,,,,,,,,,,,,,,,
2016,38,037,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,039,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,041,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,043,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,045,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,047,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,049,5,5,5,.01510574,1,,,,,,,,,,,,,,,,,,,,
2016,38,051,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,053,254,254,254,.1501182,1,,,,,,,,,,,,,,,,,,,,
2016,38,055,7,6,8,.024911031,3,,,,,,,,,,,,,,,,,,,,
2016,38,057,3,3,3,.004178273,1,,,,,,,,,,,,,,,,,,,,
2016,38,059,73,72,74,.018921722,1,,,,,,,,,,,,,,,,,,,,
2016,38,061,58,58,58,.061505832,1,,,,,,,,,,,,,,,,,,,,
2016,38,063,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,065,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,067,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,069,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,071,24,24,24,.013856813,1,,,,,,,,,,,,,,,,,,,,
2016,38,073,4,4,4,.013029316,1,,,,,,,,,,,,,,,,,,,,
2016,38,075,1,0,2,.0030120481,3,,,,,,,,,,,,,,,,,,,,
2016,38,077,40,39,41,.1246106,2,,,,,,,,,,,,,,,,,,,,
2016,38,079,147,145,149,.031363346,1,,,,,,,,,,,,,,,,,,,,
2016,38,081,1,0,2,.0042016809,3,,,,,,,,,,,,,,,,,,,,
2016,38,083,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,085,225,225,225,.17387944,1,,,,,,,,,,,,,,,,,,,,
2016,38,087,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,089,87,87,87,.025014376,1,,,,,,,,,,,,,,,,,,,,
2016,38,091,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,093,6,6,6,.0027397261,1,,,,,,,,,,,,,,,,,,,,
2016,38,095,1,0,2,.0032362461,3,,,,,,,,,,,,,,,,,,,,
2016,38,097,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,099,,,,,,,,,,,,,,,,,,,,,,,,,
2016,38,101,327,326,328,.038748667,1,,,,,,,,,,,,,,,,,,,,
2016,38,103,1,0,2,.0058823531,3,,,,,,,,,,,,,,,,,,,,
2016,38,105,215,215,215,.042322833,1,,,,,,,,,,,,,,,,,,,,
2016,39,001,61,61,61,.012639867,1,,,,,,,,,,,,,,,,,,,,
2016,39,003,121,119,123,.0095283091,1,,,,,,,,,,,,,,,,,,,,
2016,39,005,122,122,122,.018882526,1,,,,,,,,,,,,,,,,,,,,
2016,39,007,64,62,66,.0052476223,2,,,,,,,,,,,,,,,,,,,,
2016,39,009,159,159,159,.022194305,1,,,,,,,,,,,,,,,,,,,,
2016,39,011,27,25,29,.0039601056,3,,,,,,,,,,,,,,,,,,,,
2016,39,013,68,65,71,.0084851505,2,,,,,,,,,,,,,,,,,,,,
2016,39,015,18,17,19,.0036503752,3,,,,,,,,,,,,,,,,,,,,
2016,39,017,1252,1248,1256,.021856016,1,,,,,,,,,,,,,,,,,,,,
2016,39,019,10,9,11,.0037921881,3,,,,,,,,,,,,,,,,,,,,
2016,39,021,143,140,146,.020967742,1,,,,,,,,,,,,,,,,,,,,
2016,39,023,626,624,628,.031833205,1,,,,,,,,,,,,,,,,,,,,
2016,39,025,146,145,147,.0087550972,1,,,,,,,,,,,,,,,,,,,,
2016,39,027,73,73,73,.012132292,1,,,,,,,,,,,,,,,,,,,,
2016,39,029,11,7,15,.0017176764,3,,,,,,,,,,,,,,,,,,,,
2016,39,031,53,51,55,.011048572,2,,,,,,,,,,,,,,,,,,,,
2016,39,033,151,151,151,.031314809,1,,,,,,,,,,,,,,,,,,,,
2016,39,035,3809,3790,3828,.024795434,1,,,,,,,,,,,,,,,,,,,,
2016,39,037,71,69,73,.0091707567,2,,,,,,,,,,,,,,,,,,,,
2016,39,039,47,45,49,.0089866156,2,,,,,,,,,,,,,,,,,,,,
2016,39,041,149,148,150,.0047145933,1,,,,,,,,,,,,,,,,,,,,
2016,39,043,249,249,249,.022642538,1,,,,,,,,,,,,,,,,,,,,
2016,39,045,212,210,214,.010398784,1,,,,,,,,,,,,,,,,,,,,
2016,39,047,265,265,265,.05499066,1,,,,,,,,,,,,,,,,,,,,
2016,39,049,4708,4687,4729,.023647953,1,,,,,,,,,,,,,,,,,,,,
2016,39,051,92,92,92,.012037158,1,,,,,,,,,,,,,,,,,,,,
2016,39,053,49,49,49,.011080959,1,,,,,,,,,,,,,,,,,,,,
2016,39,055,74,73,75,.0082644625,1,,,,,,,,,,,,,,,,,,,,
2016,39,057,498,496,500,.02294508,1,,,,,,,,,,,,,,,,,,,,
2016,39,059,273,272,274,.060978334,1,,,,,,,,,,,,,,,,,,,,
2016,39,061,2102,2095,2109,.019483168,1,,,,,,,,,,,,,,,,,,,,
2016,39,063,150,149,151,.01732902,1,,,,,,,,,,,,,,,,,,,,
2016,39,065,25,25,25,.013958682,1,,,,,,,,,,,,,,,,,,,,
2016,39,067,3,3,3,.045454547,1,,,,,,,,,,,,,,,,,,,,
2016,39,069,90,88,92,.023249807,1,,,,,,,,,,,,,,,,,,,,
2016,39,071,559,558,560,.077931128,1,,,,,,,,,,,,,,,,,,,,
2016,39,073,32,32,32,.0084678484,1,,,,,,,,,,,,,,,,,,,,
2016,39,075,,,,,,,,,,,,,,,,,,,,,,,,,
2016,39,077,78,78,78,.0087551912,1,,,,,,,,,,,,,,,,,,,,
2016,39,079,75,74,76,.019690208,1,,,,,,,,,,,,,,,,,,,,
2016,39,081,3,0,6,.00049132004,3,,,,,,,,,,,,,,,,,,,,
2016,39,083,61,60,62,.0090787318,1,,,,,,,,,,,,,,,,,,,,
2016,39,085,237,237,237,.0078510614,1,,,,,,,,,,,,,,,,,,,,
2016,39,087,36,35,37,.0075805434,2,,,,,,,,,,,,,,,,,,,,
2016,39,089,444,444,444,.017335624,1,,,,,,,,,,,,,,,,,,,,
2016,39,091,40,39,41,.0085233329,2,,,,,,,,,,,,,,,,,,,,
2016,39,093,441,439,443,.010848175,1,,,,,,,,,,,,,,,,,,,,
2016,39,095,4100,4094,4106,.061269931,1,,,,,,,,,,,,,,,,,,,,
2016,39,097,30,30,30,.0045454544,1,,,,,,,,,,,,,,,,,,,,
2016,39,099,344,338,350,.01442711,1,,,,,,,,,,,,,,,,,,,,
2016,39,101,468,465,471,.041150093,1,,,,,,,,,,,,,,,,,,,,
2016,39,103,67,66,68,.0025262046,1,,,,,,,,,,,,,,,,,,,,
2016,39,105,83,83,83,.024813155,1,,,,,,,,,,,,,,,,,,,,
2016,39,107,58,58,58,.021513354,1,,,,,,,,,,,,,,,,,,,,
2016,39,109,114,114,114,.010316742,1,,,,,,,,,,,,,,,,,,,,
2016,39,111,272,272,272,.12523021,1,,,,,,,,,,,,,,,,,,,,
2016,39,113,1286,1274,1298,.018538006,1,,,,,,,,,,,,,,,,,,,,
2016,39,115,134,134,134,.070341207,1,,,,,,,,,,,,,,,,,,,,
2016,39,117,26,24,28,.00615239,3,,,,,,,,,,,,,,,,,,,,
2016,39,119,86,86,86,.0077792853,1,,,,,,,,,,,,,,,,,,,,
2016,39,121,43,43,43,.025398701,1,,,,,,,,,,,,,,,,,,,,
2016,39,123,8,7,9,.0023745918,3,,,,,,,,,,,,,,,,,,,,
2016,39,125,,,,,,,,,,,,,,,,,,,,,,,,,
2016,39,127,85,83,87,.014387271,1,,,,,,,,,,,,,,,,,,,,
2016,39,129,151,151,151,.01622609,1,,,,,,,,,,,,,,,,,,,,
2016,39,131,20,19,21,.010131712,3,,,,,,,,,,,,,,,,,,,,
2016,39,133,331,328,334,.016470939,1,,,,,,,,,,,,,,,,,,,,
2016,39,135,51,51,51,.0084367245,1,,,,,,,,,,,,,,,,,,,,
2016,39,137,6,3,9,.0017094017,3,,,,,,,,,,,,,,,,,,,,
2016,39,139,324,320,328,.021775657,1,,,,,,,,,,,,,,,,,,,,
2016,39,141,396,396,396,.04812834,1,,,,,,,,,,,,,,,,,,,,
2016,39,143,158,158,158,.019431803,1,,,,,,,,,,,,,,,,,,,,
2016,39,145,125,123,127,.015652392,1,,,,,,,,,,,,,,,,,,,,
2016,39,147,71,70,72,.016705882,1,,,,,,,,,,,,,,,,,,,,
2016,39,149,20,16,24,.0029890898,3,,,,,,,,,,,,,,,,,,,,
2016,39,151,842,837,847,.015475665,1,,,,,,,,,,,,,,,,,,,,
2016,39,153,1608,1603,1613,.024619531,1,,,,,,,,,,,,,,,,,,,,
2016,39,155,118,117,119,.012803819,1,,,,,,,,,,,,,,,,,,,,
2016,39,157,111,110,112,.01654494,1,,,,,,,,,,,,,,,,,,,,
2016,39,159,109,109,109,.014084507,1,,,,,,,,,,,,,,,,,,,,
2016,39,161,1,0,2,.001,3,,,,,,,,,,,,,,,,,,,,
2016,39,163,1,0,2,.00048309178,3,,,,,,,,,,,,,,,,,,,,
2016,39,165,204,204,204,.0054606777,1,,,,,,,,,,,,,,,,,,,,
2016,39,167,247,247,247,.034798536,1,,,,,,,,,,,,,,,,,,,,
2016,39,169,281,278,284,.018491708,1,,,,,,,,,,,,,,,,,,,,
2016,39,171,111,111,111,.035048943,1,,,,,,,,,,,,,,,,,,,,
2016,39,173,277,276,278,.016101843,1,,,,,,,,,,,,,,,,,,,,
2016,39,175,10,10,10,.0062150406,1,,,,,,,,,,,,,,,,,,,,
2016,40,001,41,41,41,.0091497432,1,,,,,,,,,,,,,,,,,,,,
2016,40,003,37,37,37,.037074149,1,,,,,,,,,,,,,,,,,,,,
2016,40,005,249,249,249,.10663812,1,,,,,,,,,,,,,,,,,,,,
2016,40,007,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,
2016,40,009,148,148,148,.037336025,1,,,,,,,,,,,,,,,,,,,,
2016,40,011,6,5,7,.0026362038,3,,,,,,,,,,,,,,,,,,,,
2016,40,013,627,627,627,.079347,1,,,,,,,,,,,,,,,,,,,,
2016,40,015,274,274,274,.045477178,1,,,,,,,,,,,,,,,,,,,,
2016,40,017,149,148,150,.0054329992,1,,,,,,,,,,,,,,,,,,,,
2016,40,019,313,313,313,.03434277,1,,,,,,,,,,,,,,,,,,,,
2016,40,021,475,475,475,.061648279,1,,,,,,,,,,,,,,,,,,,,
2016,40,023,1,0,2,.00039635354,3,,,,,,,,,,,,,,,,,,,,
2016,40,025,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,
2016,40,027,251,251,251,.0054701972,1,,,,,,,,,,,,,,,,,,,,
2016,40,029,14,13,15,.011955594,3,,,,,,,,,,,,,,,,,,,,
2016,40,031,1010,1009,1011,.046913467,1,,,,,,,,,,,,,,,,,,,,
2016,40,033,69,69,69,.065155804,1,,,,,,,,,,,,,,,,,,,,
2016,40,035,108,108,108,.039618488,1,,,,,,,,,,,,,,,,,,,,
2016,40,037,470,468,472,.036391791,1,,,,,,,,,,,,,,,,,,,,
2016,40,039,141,141,141,.025971634,1,,,,,,,,,,,,,,,,,,,,
2016,40,041,254,254,254,.039252046,1,,,,,,,,,,,,,,,,,,,,
2016,40,043,2,0,4,.0018501388,3,,,,,,,,,,,,,,,,,,,,
2016,40,045,50,50,50,.063371353,1,,,,,,,,,,,,,,,,,,,,
2016,40,047,275,274,276,.023482196,1,,,,,,,,,,,,,,,,,,,,
2016,40,049,90,88,92,.016295491,1,,,,,,,,,,,,,,,,,,,,
2016,40,051,327,325,329,.034772437,1,,,,,,,,,,,,,,,,,,,,
2016,40,053,1,0,2,.0012919897,3,,,,,,,,,,,,,,,,,,,,
2016,40,055,5,5,5,.0051124743,1,,,,,,,,,,,,,,,,,,,,
2016,40,057,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,
2016,40,059,1,0,2,.0012658228,3,,,,,,,,,,,,,,,,,,,,
2016,40,061,1,0,2,.00041981527,3,,,,,,,,,,,,,,,,,,,,
2016,40,063,3,3,3,.0013464991,1,,,,,,,,,,,,,,,,,,,,
2016,40,065,83,83,83,.017644558,1,,,,,,,,,,,,,,,,,,,,
2016,40,067,9,9,9,.0078534028,1,,,,,,,,,,,,,,,,,,,,
2016,40,069,197,197,197,.10112936,1,,,,,,,,,,,,,,,,,,,,
2016,40,071,72,71,73,.008887792,1,,,,,,,,,,,,,,,,,,,,
2016,40,073,50,50,50,.013605442,1,,,,,,,,,,,,,,,,,,,,
2016,40,075,57,57,57,.035558328,1,,,,,,,,,,,,,,,,,,,,
2016,40,077,2,0,4,.0013774105,3,,,,,,,,,,,,,,,,,,,,
2016,40,079,336,336,336,.034511093,1,,,,,,,,,,,,,,,,,,,,
2016,40,081,9,9,9,.0016108823,1,,,,,,,,,,,,,,,,,,,,
2016,40,083,14,14,14,.0029940121,1,,,,,,,,,,,,,,,,,,,,
2016,40,085,90,90,90,.047318611,1,,,,,,,,,,,,,,,,,,,,
2016,40,087,239,239,239,.030652815,1,,,,,,,,,,,,,,,,,,,,
2016,40,089,270,270,270,.040370815,1,,,,,,,,,,,,,,,,,,,,
2016,40,091,56,56,56,.018874284,1,,,,,,,,,,,,,,,,,,,,
2016,40,093,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,
2016,40,095,599,599,599,.20120928,1,,,,,,,,,,,,,,,,,,,,
2016,40,097,484,484,484,.067082465,1,,,,,,,,,,,,,,,,,,,,
2016,40,099,58,57,58,.021633718,1,,,,,,,,,,,,,,,,,,,,
2016,40,101,372,371,373,.027798535,1,,,,,,,,,,,,,,,,,,,,
2016,40,103,78,78,78,.035342094,1,,,,,,,,,,,,,,,,,,,,
2016,40,105,54,53,55,.029621502,1,,,,,,,,,,,,,,,,,,,,
2016,40,107,25,24,26,.011770245,2,,,,,,,,,,,,,,,,,,,,
2016,40,109,11375,11369,11381,.082022771,1,,,,,,,,,,,,,,,,,,,,
2016,40,111,114,114,114,.017220544,1,,,,,,,,,,,,,,,,,,,,
2016,40,113,77,76,78,.019963702,1,,,,,,,,,,,,,,,,,,,,
2016,40,115,64,64,64,.010834603,1,,,,,,,,,,,,,,,,,,,,
2016,40,117,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,
2016,40,119,590,590,590,.053326104,1,,,,,,,,,,,,,,,,,,,,
2016,40,121,249,247,251,.031242158,1,,,,,,,,,,,,,,,,,,,,
2016,40,123,310,310,310,.042865045,1,,,,,,,,,,,,,,,,,,,,
2016,40,125,534,534,534,.040476009,1,,,,,,,,,,,,,,,,,,,,
2016,40,127,11,11,11,.0048608044,1,,,,,,,,,,,,,,,,,,,,
2016,40,129,1,0,2,.0013495276,3,,,,,,,,,,,,,,,,,,,,
2016,40,131,541,541,541,.03939129,1,,,,,,,,,,,,,,,,,,,,
2016,40,133,23,23,23,.0045616818,1,,,,,,,,,,,,,,,,,,,,
2016,40,135,116,114,118,.014035088,1,,,,,,,,,,,,,,,,,,,,
2016,40,137,772,772,772,.097155802,1,,,,,,,,,,,,,,,,,,,,
2016,40,139,110,110,110,.023148147,1,,,,,,,,,,,,,,,,,,,,
2016,40,141,59,58,60,.041287612,1,,,,,,,,,,,,,,,,,,,,
2016,40,143,2915,2912,2918,.023992954,1,,,,,,,,,,,,,,,,,,,,
2016,40,145,181,181,181,.027587257,1,,,,,,,,,,,,,,,,,,,,
2016,40,147,408,408,408,.042637683,1,,,,,,,,,,,,,,,,,,,,
2016,40,149,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,
2016,40,151,16,16,16,.012112036,1,,,,,,,,,,,,,,,,,,,,
2016,40,153,311,310,312,.08173456,1,,,,,,,,,,,,,,,,,,,,
2016,41,001,179,179,179,.060801629,1,,,,,,,,,,,,,,,,,,,,
2016,41,003,402,402,402,.045229524,1,,,,,,,,,,,,,,,,,,,,
2016,41,005,1787,1787,1787,.029894441,1,,,,,,,,,,,,,,,,,,,,
2016,41,007,328,328,328,.064937636,1,,,,,,,,,,,,,,,,,,,,
2016,41,009,265,265,265,.034353126,1,,,,,,,,,,,,,,,,,,,,
2016,41,011,574,574,574,.056652192,1,,,,,,,,,,,,,,,,,,,,
2016,41,013,102,102,102,.033932135,1,,,,,,,,,,,,,,,,,,,,
2016,41,015,200,200,200,.086843245,1,,,,,,,,,,,,,,,,,,,,
2016,41,017,981,981,981,.037139397,1,,,,,,,,,,,,,,,,,,,,
2016,41,019,559,559,559,.040413532,1,,,,,,,,,,,,,,,,,,,,
2016,41,021,,,,,,,,,,,,,,,,,,,,,,,,,
2016,41,023,12,12,12,.20338982,1,,,,,,,,,,,,,,,,,,,,
2016,41,025,48,47,49,.043049328,1,,,,,,,,,,,,,,,,,,,,
2016,41,027,28,28,28,.0068143099,1,,,,,,,,,,,,,,,,,,,,
2016,41,029,2549,2549,2549,.085416526,1,,,,,,,,,,,,,,,,,,,,
2016,41,031,144,143,145,.038866397,1,,,,,,,,,,,,,,,,,,,,
2016,41,033,1027,1027,1027,.095004626,1,,,,,,,,,,,,,,,,,,,,
2016,41,035,297,297,297,.031112507,1,,,,,,,,,,,,,,,,,,,,
2016,41,037,44,44,44,.045407638,1,,,,,,,,,,,,,,,,,,,,
2016,41,039,2646,2645,2646,.057639524,1,,,,,,,,,,,,,,,,,,,,
2016,41,041,727,727,727,.13307707,1,,,,,,,,,,,,,,,,,,,,
2016,41,043,965,965,965,.042509142,1,,,,,,,,,,,,,,,,,,,,
2016,41,045,331,330,331,.069001459,1,,,,,,,,,,,,,,,,,,,,
2016,41,047,1810,1809,1811,.029602734,1,,,,,,,,,,,,,,,,,,,,
2016,41,049,74,74,74,.033213645,1,,,,,,,,,,,,,,,,,,,,
2016,41,051,4931,4931,4931,.05279839,1,,,,,,,,,,,,,,,,,,,,
2016,41,053,217,217,217,.032301281,1,,,,,,,,,,,,,,,,,,,,
2016,41,055,5,5,5,.019841271,1,,,,,,,,,,,,,,,,,,,,
