year,state,county,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,08,121,30,30,30,.0511073247,1
2019,08,123,993,992,994,.0219423268,1
2019,08,125,47,46,48,.0252416749,1
2019,09,001,393,387,399,.0033532423,1
2019,09,003,1249,1244,1254,.0095628202,1
2019,09,005,129,122,136,.0075882352,3
2019,09,007,126,123,129,.0049721794,1
2019,09,009,1439,1435,1443,.0128975008,1
2019,09,011,601,600,602,.0168616567,1
2019,09,013,139,136,142,.0081396028,1
2019,09,015,198,193,203,.0137290247,2
2019,10,001,793,792,794,.0289078448,1
2019,10,003,1299,1294,1304,.0167310666,1
2019,10,005,621,620,622,.0186800621,1
2019,11,001,6498,6494,6502,.0713799223,1
2019,12,001,1046,1045,1046,.0338500366,1
2019,12,003,103,103,103,.0204081628,1
2019,12,005,3774,3774,3774,.1503046751,1
2019,12,007,140,140,140,.0455729179,1
2019,12,009,1615,1615,1615,.0218355376,1
2019,12,011,5131,5131,5131,.0190049708,1
2019,12,013,271,271,271,.1270511001,1
2019,12,015,386,386,386,.0240798499,1
2019,12,017,637,637,637,.0408045612,1
2019,12,019,817,817,817,.0211122017,1
2019,12,021,1163,1163,1163,.0243132506,1
2019,12,023,462,462,462,.0453296714,1
2019,12,027,125,125,125,.0253087673,1
2019,12,029,68,68,68,.0304386746,1
2019,12,031,3349,3349,3349,.0257063694,1
2019,12,033,1819,1819,1819,.0457736738,1
2019,12,035,445,445,445,.0343735516,1
2019,12,037,140,140,140,.1067073196,1
2019,12,039,149,149,149,.0287256595,1
2019,12,041,1,0,1,.0003507541,3
2019,12,043,35,35,35,.0196961164,1
2019,12,045,30,30,30,.0158730168,1
2019,12,047,285,285,285,.1738865227,1
2019,12,049,255,255,255,.0503157079,1
2019,12,051,446,446,446,.050033655,1
2019,12,053,696,696,696,.0302964356,1
2019,12,055,426,426,426,.0352649018,1
2019,12,057,4781,4781,4781,.0214101784,1
2019,12,059,58,58,58,.0178351775,1
2019,12,061,529,529,529,.0296010301,1
2019,12,063,389,389,389,.0608763695,1
2019,12,065,26,26,26,.034300793,1
2019,12,067,203,203,203,.1662571728,1
2019,12,069,1525,1525,1525,.0340454988,1
2019,12,071,1236,1236,1236,.0129271122,1
2019,12,073,856,856,856,.0231764764,1
2019,12,075,211,211,211,.0384125262,1
2019,12,077,52,52,52,.0398772992,1
2019,12,079,186,186,186,.0728840157,1
2019,12,081,1283,1283,1283,.0256149173,1
2019,12,083,1087,1087,1087,.0251445752,1
2019,12,085,669,669,669,.0351402462,1
2019,12,086,9388,9388,9388,.0270308405,1
2019,12,087,276,276,276,.0313315913,1
2019,12,089,513,513,513,.0418843888,1
2019,12,091,733,733,733,.0225830302,1
2019,12,093,352,352,352,.0531320758,1
2019,12,095,4867,4867,4867,.0226384737,1
2019,12,097,2625,2625,2625,.0375402234,1
2019,12,099,4563,4563,4563,.0229326449,1
2019,12,101,1879,1879,1879,.0245105065,1
2019,12,103,4251,4251,4251,.0426071435,1
2019,12,105,3911,3911,3911,.0363209173,1
2019,12,107,525,525,525,.0483870953,1
2019,12,109,688,688,688,.0155842975,1
2019,12,111,1428,1428,1428,.0341145284,1
2019,12,113,796,796,796,.0274085812,1
2019,12,115,727,727,727,.0167184081,1
2019,12,117,1599,1599,1599,.0234815553,1
2019,12,119,99,99,99,.0110454094,1
2019,12,121,279,279,279,.0471045077,1
2019,12,123,109,109,109,.0388730392,1
2019,12,125,73,73,73,.0304039977,1
2019,12,127,2664,2664,2664,.0422796756,1
2019,12,129,63,63,63,.0123820752,1
2019,12,131,340,340,340,.0325421132,1
2019,12,133,231,231,231,.0665897951,1
2019,13,001,71,71,71,.0199046824,1
2019,13,003,3,3,3,.0017574693,1
2019,13,005,80,80,80,.0379146934,1
2019,13,007,4,4,4,.0149253728,1
2019,13,009,482,482,482,.095882237,1
2019,13,011,105,105,105,.038181819,1
2019,13,013,319,319,319,.0223514568,1
2019,13,015,456,456,456,.0252045095,1
2019,13,017,20,20,20,.0065252855,1
2019,13,019,68,68,68,.0213836469,1
2019,13,021,516,515,517,.0214143433,1
2019,13,023,3,3,3,.0011764705,1
2019,13,025,60,60,60,.0173661355,1
2019,13,027,15,15,15,.0068681319,1
2019,13,029,89,89,89,.0091282055,1
2019,13,031,195,195,195,.0178866256,1
2019,13,033,15,15,15,.0035252643,1
2019,13,035,362,362,362,.1029579043,1
2019,13,037,1,0,2,.001754386,3
2019,13,039,68,68,68,.0073299557,1
2019,13,043,7,6,8,.0020576131,3
2019,13,045,923,923,923,.0451433025,1
2019,13,047,293,293,293,.027205199,1
2019,13,049,39,39,39,.0230905861,1
2019,13,051,1012,1012,1012,.0270183682,1
2019,13,053,4,4,4,.0043010754,1
2019,13,055,374,374,374,.0918467566,1
2019,13,057,241,241,241,.0055537634,1
2019,13,059,551,551,551,.0363360606,1
2019,13,061,1,0,2,.0044843052,3
2019,13,063,2359,2359,2359,.0364549533,1
2019,13,065,14,14,14,.0104790423,1
2019,13,067,1717,1716,1718,.0141428616,1
2019,13,069,661,661,661,.0850817338,1
2019,13,071,263,263,263,.0278395265,1
2019,13,073,222,222,222,.0077040531,1
2019,13,075,11,11,11,.0034700315,1
2019,13,077,178,178,178,.0077882302,1
2019,13,079,17,17,17,.0100413468,1
2019,13,081,12,12,12,.0030596633,1
2019,13,083,25,25,25,.0113688037,1
2019,13,085,207,207,207,.0568681322,1
2019,13,087,46,46,46,.0091779726,1
2019,13,089,1729,1729,1729,.0165179502,1
2019,13,091,35,35,35,.0114379087,1
2019,13,093,103,103,103,.0840816349,1
2019,13,095,332,332,332,.0239158627,1
2019,13,097,724,724,724,.0271537341,1
2019,13,099,67,67,67,.0344473012,1
2019,13,101,,,,,
2019,13,103,64,64,64,.0049359864,1
2019,13,105,58,58,58,.0189048238,1
2019,13,107,69,69,69,.0165032297,1
2019,13,109,92,92,92,.0475944132,1
2019,13,111,193,193,193,.0661185309,1
2019,13,113,88,88,88,.0042847404,1
2019,13,115,625,625,625,.0390844867,1
2019,13,117,608,608,608,.0120291235,1
2019,13,119,92,92,92,.0255271923,1
2019,13,121,2860,2859,2861,.0192913469,1
2019,13,123,93,93,93,.0222010035,1
2019,13,125,,,,,
2019,13,127,234,234,234,.0176111981,1
2019,13,129,517,517,517,.0477642268,1
2019,13,131,37,37,37,.0079127457,1
2019,13,133,59,59,59,.0222641509,1
2019,13,135,1791,1791,1791,.0093811378,1
2019,13,137,138,138,138,.0196974017,1
2019,13,139,874,874,874,.024819674,1
2019,13,141,45,45,45,.0574712642,1
2019,13,143,330,330,330,.0583864115,1
2019,13,145,37,37,37,.0066642649,1
2019,13,147,34,34,34,.0095532453,1
2019,13,149,120,120,120,.0568450987,1
2019,13,151,779,779,779,.0181124881,1
2019,13,153,513,513,513,.0169749521,1
2019,13,155,66,66,66,.038938053,1
2019,13,157,138,138,138,.0098522166,1
2019,13,159,32,32,32,.0132669983,1
2019,13,161,17,17,17,.0055123218,1
2019,13,163,11,11,11,.0046179681,1
2019,13,165,17,17,17,.0150044132,1
2019,13,167,53,53,53,.0483576655,1
2019,13,169,12,12,12,.0022680024,1
2019,13,171,47,47,47,.0174916256,1
2019,13,173,68,68,68,.0397660807,1
2019,13,175,471,471,471,.0529570505,1
2019,13,177,514,514,514,.0775030181,1
2019,13,179,244,244,244,.0241775662,1
2019,13,181,142,142,142,.1271262318,1
2019,13,183,12,12,12,.0030959751,1
2019,13,185,555,555,555,.0287937745,1
2019,13,187,80,80,80,.0207576547,1
2019,13,189,25,25,25,.0068775793,1
2019,13,191,69,69,69,.0519578308,1
2019,13,193,1,0,2,.0008403361,3
2019,13,195,187,187,187,.0374299437,1
2019,13,197,7,7,7,.0051207021,1
2019,13,199,17,17,17,.0068548387,1
2019,13,201,32,32,32,.0368663594,1
2019,13,205,82,82,82,.0296993852,1
2019,13,207,785,785,785,.189065516,1
2019,13,209,47,47,47,.0532879829,1
2019,13,211,34,34,34,.0106382975,1
2019,13,213,156,156,156,.0216186251,1
2019,13,215,1086,1086,1086,.0342230499,1
2019,13,217,204,204,204,.0104193268,1
2019,13,219,67,67,67,.0082309581,1
2019,13,221,34,34,34,.0159549508,1
2019,13,223,212,212,212,.0069517312,1
2019,13,225,67,67,67,.018142432,1
2019,13,227,134,134,134,.0309254564,1
2019,13,229,76,76,76,.0210526325,1
2019,13,231,1,0,2,.0002967359,3
2019,13,233,615,615,615,.07635957,1
2019,13,235,27,27,27,.0200296734,1
2019,13,237,12,12,12,.003992016,1
2019,13,239,68,68,68,.226666674,1
2019,13,241,106,106,106,.0462276489,1
2019,13,243,9,9,9,.0109890113,1
2019,13,245,629,629,629,.0205113161,1
2019,13,247,511,511,511,.0308481734,1
2019,13,249,6,6,6,.00464756,1
2019,13,251,77,77,77,.0336980298,1
2019,13,253,1,0,2,.0007407407,3
2019,13,255,365,365,365,.0357597731,1
2019,13,257,76,76,76,.0190763045,1
2019,13,259,,,,,
2019,13,261,15,15,15,.003396739,1
2019,13,263,,,,,
2019,13,265,1,0,2,.0058139535,3
2019,13,267,34,34,34,.0089875758,1
2019,13,269,126,126,126,.0903225839,1
2019,13,271,12,12,12,.0070838253,1
2019,13,273,5,5,5,.0041050902,1
2019,13,275,391,391,391,.0453175716,1
2019,13,277,38,38,38,.0048156129,1
2019,13,279,99,99,99,.0178121626,1
2019,13,281,50,50,50,.053475935,1
2019,13,283,17,17,17,.01528777,1
2019,13,285,228,228,228,.0188010223,1
2019,13,287,,,,,
2019,13,289,63,63,63,.0802547783,1
2019,13,291,26,26,26,.0090655508,1
2019,13,293,77,77,77,.0185810812,1
2019,13,295,86,85,87,.0086319381,1
2019,13,297,247,247,247,.0154317133,1
2019,13,299,389,389,389,.0626812726,1
2019,13,301,,,,,
2019,13,303,21,21,21,.0068093385,1
2019,13,305,107,107,107,.0199143868,1
2019,13,307,,,,,
2019,13,309,,,,,
2019,13,311,175,175,175,.0294216536,1
2019,13,313,695,695,695,.033484295,1
2019,13,315,,,,,
2019,13,317,,,,,
2019,13,319,1,0,2,.0008097166,3
2019,13,321,34,34,34,.0106884623,1
2019,15,001,,,,,
2019,15,003,3586,3586,3586,.0198025275,1
2019,15,005,,,,,
2019,15,007,,,,,
2019,15,009,,,,,
2019,16,001,1506,1506,1506,.0194623936,1
2019,16,003,7,7,7,.0437499993,1
2019,16,005,332,330,334,.0250603873,1
2019,16,007,17,17,17,.0145051191,1
2019,16,009,63,63,63,.046528805,1
2019,16,011,160,160,160,.0171673819,1
2019,16,013,113,113,113,.0323411562,1
2019,16,015,41,41,41,.0678807944,1
2019,16,017,172,172,172,.0343793742,1
2019,16,019,345,343,347,.0135177495,1
2019,16,021,131,131,131,.0905947462,1
2019,16,023,9,9,9,.0222772285,1
2019,16,025,,,,,
2019,16,027,1755,1753,1757,.0426695831,1
2019,16,029,37,37,37,.0248322152,1
2019,16,031,123,123,123,.0221063979,1
2019,16,033,20,20,20,.165289253,1
2019,16,035,86,86,86,.0761736035,1
2019,16,037,5,5,5,.0223214291,1
2019,16,039,38,38,38,.0087638376,1
2019,16,041,26,26,26,.0080271689,1
2019,16,043,39,39,39,.0177595634,1
2019,16,045,80,80,80,.0299850069,1
2019,16,047,137,135,139,.0419601835,1
2019,16,049,12,12,12,.0088365246,1
2019,16,051,46,46,46,.0060654008,1
2019,16,053,104,104,104,.0217573214,1
2019,16,055,682,682,682,.0314285718,1
2019,16,057,73,71,75,.0177184474,2
2019,16,059,97,97,97,.1102272719,1
2019,16,061,69,69,69,.0941336975,1
2019,16,063,54,54,54,.059602648,1
2019,16,065,57,57,57,.0081463484,1
2019,16,067,127,127,127,.029061785,1
2019,16,069,232,232,232,.0438812189,1
2019,16,071,51,51,51,.0151470155,1
2019,16,073,104,104,104,.0436974801,1
2019,16,075,427,426,428,.098774001,1
2019,16,077,110,110,110,.0708762854,1
2019,16,079,106,106,106,.0628706962,1
2019,16,081,1,0,2,.0005330491,3
2019,16,083,420,420,420,.0283822138,1
2019,16,085,41,41,41,.027116403,1
2019,16,087,41,40,42,.0227146819,1
2019,17,001,97,97,97,.0119076846,1
2019,17,003,126,126,126,.1823444217,1
2019,17,005,47,47,47,.0223277919,1
2019,17,007,86,86,86,.0092752371,1
2019,17,009,5,5,5,.0067842607,1
2019,17,011,71,68,74,.014872225,2
2019,17,013,23,23,23,.039182283,1
2019,17,015,5,5,5,.0048355898,1
2019,17,017,51,51,51,.0229419712,1
2019,17,019,599,596,602,.0241561476,1
2019,17,021,142,142,142,.0272134915,1
2019,17,023,86,86,86,.0336726718,1
2019,17,025,270,270,270,.1191001311,1
2019,17,027,150,147,153,.030851502,1
2019,17,029,253,253,253,.0384381637,1
2019,17,031,20806,20790,20822,.0294157974,1
2019,17,033,192,192,192,.0684736073,1
2019,17,035,38,38,38,.0241730288,1
2019,17,037,293,292,294,.0177092776,1
2019,17,039,48,48,48,.0195121951,1
2019,17,041,81,81,81,.0233564023,1
2019,17,043,1984,1980,1988,.0132139809,1
2019,17,045,160,160,160,.0570409968,1
2019,17,047,40,40,40,.0442477874,1
2019,17,049,208,208,208,.0415252559,1
2019,17,051,255,255,255,.0916606784,1
2019,17,053,40,40,40,.0150150154,1
2019,17,055,536,536,536,.0878400505,1
2019,17,057,147,147,147,.0339491926,1
2019,17,059,52,52,52,.0735502094,1
2019,17,061,193,193,193,.1078815013,1
2019,17,063,115,112,118,.0086518209,2
2019,17,065,79,79,79,.0688153282,1
2019,17,067,109,109,109,.0386114046,1
2019,17,069,75,75,75,.1439539343,1
2019,17,071,11,11,11,.0145888599,1
2019,17,073,217,216,218,.0262045655,1
2019,17,075,59,57,61,.0148315737,2
2019,17,077,315,315,315,.0447506756,1
2019,17,079,33,33,33,.0269387756,1
2019,17,081,544,543,545,.0906364545,1
2019,17,083,72,72,72,.0280811228,1
2019,17,085,11,10,12,.007457627,3
2019,17,087,159,159,159,.0875550658,1
2019,17,089,1651,1650,1652,.0172603056,1
2019,17,091,469,468,470,.027150631,1
2019,17,093,208,208,208,.0078511303,1
2019,17,095,98,97,99,.0137737179,1
2019,17,097,1435,1428,1442,.0118210129,1
2019,17,099,256,252,260,.0194292646,1
2019,17,101,56,56,56,.0260950606,1
2019,17,103,22,21,23,.0063879211,2
2019,17,105,78,75,81,.01511335,2
2019,17,107,53,52,54,.0163580254,1
2019,17,109,127,127,127,.0370586514,1
2019,17,111,644,641,647,.0094356211,1
2019,17,113,323,322,324,.0133852717,1
2019,17,115,309,309,309,.019199701,1
2019,17,117,340,340,340,.0423728824,1
2019,17,119,1184,1183,1185,.0298101623,1
2019,17,121,617,617,617,.0912991986,1
2019,17,123,11,10,12,.0086750789,3
2019,17,125,104,104,104,.0414012745,1
2019,17,127,126,126,126,.0552874058,1
2019,17,129,7,5,9,.0028889806,3
2019,17,131,35,35,35,.0129390014,1
2019,17,133,89,88,90,.0171781518,1
2019,17,135,210,210,210,.0516732298,1
2019,17,137,110,110,110,.0262279455,1
2019,17,139,44,44,44,.0261127595,1
2019,17,141,108,106,110,.0148965521,1
2019,17,143,552,546,558,.0199811775,1
