"year","state","place","subgroup_type","subgroup","share_digital_access","share_digital_access_quality"
2021,"49","65330","race_ethnicity","Black, Non-Hispanic",NA,NA
2021,"49","65330","race_ethnicity","Hispanic",0.579739625711961,2
2021,"49","65330","race_ethnicity","Other Races and Ethnicities",0.620498614958449,2
2021,"49","65330","race_ethnicity","White, Non-Hispanic",0.696548132718345,2
2021,"49","67000","race_ethnicity","Black, Non-Hispanic",0.402426099994911,3
2021,"49","67000","race_ethnicity","Hispanic",0.614485681377156,3
2021,"49","67000","race_ethnicity","Other Races and Ethnicities",0.722110255426035,3
2021,"49","67000","race_ethnicity","White, Non-Hispanic",0.774592561795869,3
2021,"49","67440","race_ethnicity","Black, Non-Hispanic",NA,NA
2021,"49","67440","race_ethnicity","Hispanic",0.785363833039852,2
2021,"49","67440","race_ethnicity","Other Races and Ethnicities",0.864749375616667,2
2021,"49","67440","race_ethnicity","White, Non-Hispanic",0.809440163070353,2
2021,"49","70850","race_ethnicity","Black, Non-Hispanic",NA,NA
2021,"49","70850","race_ethnicity","Hispanic",0.673219996533422,3
2021,"49","70850","race_ethnicity","Other Races and Ethnicities",0.768418937271573,3
2021,"49","70850","race_ethnicity","White, Non-Hispanic",0.823952018243562,3
2021,"49","82950","race_ethnicity","Black, Non-Hispanic",0.84507055432384,2
2021,"49","82950","race_ethnicity","Hispanic",0.7145047939039,2
2021,"49","82950","race_ethnicity","Other Races and Ethnicities",0.7653694192846,2
2021,"49","82950","race_ethnicity","White, Non-Hispanic",0.84737892236338,2
2021,"49","83470","race_ethnicity","Black, Non-Hispanic",0.511019022220364,2
2021,"49","83470","race_ethnicity","Hispanic",0.589472431073876,2
2021,"49","83470","race_ethnicity","Other Races and Ethnicities",0.714574538104185,2
2021,"49","83470","race_ethnicity","White, Non-Hispanic",0.747433995319987,2
2021,"49","43660","all","All",0.815472779369627,3
2021,"49","44320","all","All",0.8158238461725,3
2021,"49","55980","all","All",0.722208721131625,2
2021,"49","57300","all","All",0.804803413007677,2
2021,"49","62470","all","All",0.681192869507121,1
2021,"49","65330","all","All",0.684604982322368,2
2021,"49","67000","all","All",0.739470472500446,3
2021,"49","67440","all","All",0.80830557490717,2
2021,"49","70850","all","All",0.802366994993677,3
2021,"49","82950","all","All",0.824264331668125,2
2021,"49","83470","all","All",0.695839229468589,2
2021,"51","01000","race_ethnicity","Black, Non-Hispanic",0.666273662147115,3
2021,"51","01000","race_ethnicity","Hispanic",0.637203791469194,3
2021,"51","01000","race_ethnicity","Other Races and Ethnicities",0.807838549283416,3
2021,"51","01000","race_ethnicity","White, Non-Hispanic",0.869868815678015,3
2021,"51","16000","race_ethnicity","Black, Non-Hispanic",0.663631823594944,3
2021,"51","16000","race_ethnicity","Hispanic",0.670224846695435,3
2021,"51","16000","race_ethnicity","Other Races and Ethnicities",0.769898460530626,3
2021,"51","16000","race_ethnicity","White, Non-Hispanic",0.805842314237096,3
2021,"51","35000","race_ethnicity","Black, Non-Hispanic",0.653583892221292,3
2021,"51","35000","race_ethnicity","Hispanic",0.79466658299948,3
2021,"51","35000","race_ethnicity","Other Races and Ethnicities",0.8244615090728,3
2021,"51","35000","race_ethnicity","White, Non-Hispanic",0.754956091090569,3
2021,"51","47672","race_ethnicity","Black, Non-Hispanic",0.516767210787793,2
2021,"51","47672","race_ethnicity","Hispanic",0.524441340782123,2
2021,"51","47672","race_ethnicity","Other Races and Ethnicities",0.709414024975985,2
2021,"51","47672","race_ethnicity","White, Non-Hispanic",0.595748771043309,2
2021,"51","56000","race_ethnicity","Black, Non-Hispanic",0.505019323945496,2
2021,"51","56000","race_ethnicity","Hispanic",0.532113594297447,2
2021,"51","56000","race_ethnicity","Other Races and Ethnicities",0.676932373783164,2
2021,"51","56000","race_ethnicity","White, Non-Hispanic",0.731062119290536,2
2021,"51","57000","race_ethnicity","Black, Non-Hispanic",0.529246134997071,2
2021,"51","57000","race_ethnicity","Hispanic",0.607880997074926,2
2021,"51","57000","race_ethnicity","Other Races and Ethnicities",0.701989007150867,2
2021,"51","57000","race_ethnicity","White, Non-Hispanic",0.737737563454415,2
2021,"51","64000","race_ethnicity","Black, Non-Hispanic",0.456197729290286,3
2021,"51","64000","race_ethnicity","Hispanic",0.664769787894465,3
2021,"51","64000","race_ethnicity","Other Races and Ethnicities",0.568181818181818,3
2021,"51","64000","race_ethnicity","White, Non-Hispanic",0.678671811728836,3
2021,"51","67000","race_ethnicity","Black, Non-Hispanic",0.498832024849183,3
2021,"51","67000","race_ethnicity","Hispanic",0.486200241221974,3
2021,"51","67000","race_ethnicity","Other Races and Ethnicities",0.708270084472285,3
2021,"51","67000","race_ethnicity","White, Non-Hispanic",0.808503193202286,3
2021,"51","68000","race_ethnicity","Black, Non-Hispanic",0.414851327715058,3
2021,"51","68000","race_ethnicity","Hispanic",0.566523605150215,3
2021,"51","68000","race_ethnicity","Other Races and Ethnicities",0.691579634464752,3
2021,"51","68000","race_ethnicity","White, Non-Hispanic",0.672334451290851,3
2021,"51","76432","race_ethnicity","Black, Non-Hispanic",0.541664749459348,2
2021,"51","76432","race_ethnicity","Hispanic",0.740292486132123,2
2021,"51","76432","race_ethnicity","Other Races and Ethnicities",0.666409861325116,2
2021,"51","76432","race_ethnicity","White, Non-Hispanic",0.620718952333519,2
2021,"51","82000","race_ethnicity","Black, Non-Hispanic",0.718543676993398,2
2021,"51","82000","race_ethnicity","Hispanic",0.803776617115307,2
2021,"51","82000","race_ethnicity","Other Races and Ethnicities",0.789628456709834,2
2021,"51","82000","race_ethnicity","White, Non-Hispanic",0.831451424213801,2
2021,"51","01000","all","All",0.795820758784221,3
2021,"51","16000","all","All",0.755317007715532,3
2021,"51","35000","all","All",0.71107848023593,3
2021,"51","47672","all","All",0.580987909920116,2
2021,"51","56000","all","All",0.619580316948566,2
2021,"51","57000","all","All",0.640772577640151,2
2021,"51","64000","all","All",0.570506951689484,3
2021,"51","67000","all","All",0.65794645771174,3
2021,"51","68000","all","All",0.61162399220342,3
2021,"51","76432","all","All",0.598180163785259,2
2021,"51","82000","all","All",0.805235300431003,2
2021,"53","03180","race_ethnicity","Black, Non-Hispanic",0.753837676776682,2
2021,"53","03180","race_ethnicity","Hispanic",0.635022363766431,2
2021,"53","03180","race_ethnicity","Other Races and Ethnicities",0.775145975602994,2
2021,"53","03180","race_ethnicity","White, Non-Hispanic",0.787153310457536,2
2021,"53","05210","race_ethnicity","Black, Non-Hispanic",0.879553659560364,1
2021,"53","05210","race_ethnicity","Hispanic",0.801944201572828,1
2021,"53","05210","race_ethnicity","Other Races and Ethnicities",0.916606485777631,1
2021,"53","05210","race_ethnicity","White, Non-Hispanic",0.879429111870456,1
2021,"53","05280","race_ethnicity","Black, Non-Hispanic",NA,NA
2021,"53","05280","race_ethnicity","Hispanic",0.7019890260631,2
2021,"53","05280","race_ethnicity","Other Races and Ethnicities",0.736462550607287,2
2021,"53","05280","race_ethnicity","White, Non-Hispanic",0.754184474112495,2
2021,"53","22640","race_ethnicity","Black, Non-Hispanic",0.678601961416738,2
2021,"53","22640","race_ethnicity","Hispanic",0.767422857509656,2
2021,"53","22640","race_ethnicity","Other Races and Ethnicities",0.748298164280915,2
2021,"53","22640","race_ethnicity","White, Non-Hispanic",0.776283855223135,2
2021,"53","23515","race_ethnicity","Black, Non-Hispanic",0.623249131872298,2
2021,"53","23515","race_ethnicity","Hispanic",0.62619757897903,2
2021,"53","23515","race_ethnicity","Other Races and Ethnicities",0.783897231627418,2
2021,"53","23515","race_ethnicity","White, Non-Hispanic",0.788176614436568,2
2021,"53","35275","race_ethnicity","Black, Non-Hispanic",NA,NA
2021,"53","35275","race_ethnicity","Hispanic",0.634134196439686,2
2021,"53","35275","race_ethnicity","Other Races and Ethnicities",0.73866000832293,2
2021,"53","35275","race_ethnicity","White, Non-Hispanic",0.776628686528575,2
2021,"53","35415","race_ethnicity","Black, Non-Hispanic",0.668501264974006,1
2021,"53","35415","race_ethnicity","Hispanic",0.64519015762532,1
2021,"53","35415","race_ethnicity","Other Races and Ethnicities",0.809394669395456,1
2021,"53","35415","race_ethnicity","White, Non-Hispanic",0.825476143658962,1
2021,"53","35940","race_ethnicity","Black, Non-Hispanic",0.901781744093819,2
2021,"53","35940","race_ethnicity","Hispanic",0.890820115985965,2
2021,"53","35940","race_ethnicity","Other Races and Ethnicities",0.918680027326503,2
2021,"53","35940","race_ethnicity","White, Non-Hispanic",0.885412080941713,2
2021,"53","53545","race_ethnicity","Black, Non-Hispanic",0.753398371038172,2
2021,"53","53545","race_ethnicity","Hispanic",0.621831159145769,2
2021,"53","53545","race_ethnicity","Other Races and Ethnicities",0.722972799209632,2
2021,"53","53545","race_ethnicity","White, Non-Hispanic",0.773690003053259,2
2021,"53","57745","race_ethnicity","Black, Non-Hispanic",0.68960548770362,2
2021,"53","57745","race_ethnicity","Hispanic",0.663671564165718,2
2021,"53","57745","race_ethnicity","Other Races and Ethnicities",0.818502364150439,2
2021,"53","57745","race_ethnicity","White, Non-Hispanic",0.839431104546816,2
2021,"53","63000","race_ethnicity","Black, Non-Hispanic",0.61146225734454,2
2021,"53","63000","race_ethnicity","Hispanic",0.727354553908805,2
2021,"53","63000","race_ethnicity","Other Races and Ethnicities",0.828374400065734,2
2021,"53","63000","race_ethnicity","White, Non-Hispanic",0.85884146443762,2
2021,"53","67000","race_ethnicity","Black, Non-Hispanic",0.729535668378583,3
2021,"53","67000","race_ethnicity","Hispanic",0.671576165069663,3
2021,"53","67000","race_ethnicity","Other Races and Ethnicities",0.742182740780965,3
2021,"53","67000","race_ethnicity","White, Non-Hispanic",0.736023432295372,3
2021,"53","67167","race_ethnicity","Black, Non-Hispanic",0.465979475190632,2
2021,"53","67167","race_ethnicity","Hispanic",0.72443517987053,2
2021,"53","67167","race_ethnicity","Other Races and Ethnicities",0.750151768642274,2
2021,"53","67167","race_ethnicity","White, Non-Hispanic",0.723065302619221,2
2021,"53","70000","race_ethnicity","Black, Non-Hispanic",0.649040729757652,3
2021,"53","70000","race_ethnicity","Hispanic",0.640236041286022,3
2021,"53","70000","race_ethnicity","Other Races and Ethnicities",0.673612032298467,3
2021,"53","70000","race_ethnicity","White, Non-Hispanic",0.766508451061876,3
2021,"53","74060","race_ethnicity","Black, Non-Hispanic",0.751054434184264,1
2021,"53","74060","race_ethnicity","Hispanic",0.666499353503898,1
2021,"53","74060","race_ethnicity","Other Races and Ethnicities",0.729330897927155,1
2021,"53","74060","race_ethnicity","White, Non-Hispanic",0.797801631077377,1
2021,"53","80010","race_ethnicity","Black, Non-Hispanic",NA,NA
2021,"53","80010","race_ethnicity","Hispanic",0.566651083491276,2
2021,"53","80010","race_ethnicity","Other Races and Ethnicities",0.759801541859076,2
2021,"53","80010","race_ethnicity","White, Non-Hispanic",0.669567365498402,2
2021,"53","03180","all","All",0.76540459942894,2
2021,"53","05210","all","All",0.890335890179191,1
2021,"53","05280","all","All",0.74903466310577,2
2021,"53","22640","all","All",0.766297850108676,2
2021,"53","23515","all","All",0.74385757891882,2
2021,"53","35275","all","All",0.740094552003602,2
2021,"53","35415","all","All",0.783992522675722,1
2021,"53","35940","all","All",0.894698427501703,2
2021,"53","53545","all","All",0.72751122958545,2
2021,"53","57745","all","All",0.80189205598287,2
2021,"53","63000","all","All",0.829623317881454,2
2021,"53","67000","all","All",0.733095916289163,3
2021,"53","67167","all","All",0.722029665633384,2
2021,"53","70000","all","All",0.731879318695481,3
2021,"53","74060","all","All",0.777308727978086,1
2021,"53","80010","all","All",0.637403464419069,2
2021,"55","02375","race_ethnicity","Black, Non-Hispanic",0.70257589684358,3
2021,"55","02375","race_ethnicity","Hispanic",0.517244500911158,3
2021,"55","02375","race_ethnicity","Other Races and Ethnicities",0.734233512951614,3
2021,"55","02375","race_ethnicity","White, Non-Hispanic",0.710077443460545,3
2021,"55","31000","race_ethnicity","Black, Non-Hispanic",NA,NA
2021,"55","31000","race_ethnicity","Hispanic",0.549108307166603,2
2021,"55","31000","race_ethnicity","Other Races and Ethnicities",0.710043030135719,2
2021,"55","31000","race_ethnicity","White, Non-Hispanic",0.728535557938649,2
2021,"55","39225","race_ethnicity","Black, Non-Hispanic",0.511764705882353,2
2021,"55","39225","race_ethnicity","Hispanic",0.660914991293335,2
2021,"55","39225","race_ethnicity","Other Races and Ethnicities",0.662017167381974,2
2021,"55","39225","race_ethnicity","White, Non-Hispanic",0.744384724186704,2
2021,"55","48000","race_ethnicity","Black, Non-Hispanic",0.55005250951114,3
2021,"55","48000","race_ethnicity","Hispanic",0.787366982575358,3
2021,"55","48000","race_ethnicity","Other Races and Ethnicities",0.781541415611264,3
2021,"55","48000","race_ethnicity","White, Non-Hispanic",0.801606262190335,3
2021,"55","53000","race_ethnicity","Black, Non-Hispanic",0.492173088122463,2
2021,"55","53000","race_ethnicity","Hispanic",0.51398062753821,2
2021,"55","53000","race_ethnicity","Other Races and Ethnicities",0.663764274786527,2
2021,"55","53000","race_ethnicity","White, Non-Hispanic",0.708767509178747,2
2021,"55","66000","race_ethnicity","Black, Non-Hispanic",0.553870612694142,3
2021,"55","66000","race_ethnicity","Hispanic",0.559926567007606,3
2021,"55","66000","race_ethnicity","Other Races and Ethnicities",0.74010889292196,3
2021,"55","66000","race_ethnicity","White, Non-Hispanic",0.732354545905461,3
2021,"55","02375","all","All",0.704489302423806,3
2021,"55","31000","all","All",0.707034137760407,2
2021,"55","39225","all","All",0.719678800206442,2
2021,"55","48000","all","All",0.78832466261022,3
2021,"55","53000","all","All",0.593637366182848,2
2021,"55","66000","all","All",0.697524069786566,3
2023,"01","03076","race_ethnicity","Black, Non-Hispanic",0.572508591065292,2
2023,"01","03076","race_ethnicity","Hispanic",0.634501772351319,2
2023,"01","03076","race_ethnicity","Other Races and Ethnicities",0.744435917114352,2
2023,"01","03076","race_ethnicity","White, Non-Hispanic",0.747862324432783,2
2023,"01","07000","race_ethnicity","Black, Non-Hispanic",0.491951014884347,2
2023,"01","07000","race_ethnicity","Hispanic",0.469276336785866,2
2023,"01","07000","race_ethnicity","Other Races and Ethnicities",0.740555303437248,2
2023,"01","07000","race_ethnicity","White, Non-Hispanic",0.768604523747358,2
2023,"01","35896","race_ethnicity","Black, Non-Hispanic",0.712065089437432,3
2023,"01","35896","race_ethnicity","Hispanic",0.683809449379646,3
2023,"01","35896","race_ethnicity","Other Races and Ethnicities",0.826540766625869,3
2023,"01","35896","race_ethnicity","White, Non-Hispanic",0.812040433388366,3
2023,"01","37000","race_ethnicity","Black, Non-Hispanic",0.633334663236963,2
2023,"01","37000","race_ethnicity","Hispanic",0.647370596065642,2
2023,"01","37000","race_ethnicity","Other Races and Ethnicities",0.762038920688493,2
2023,"01","37000","race_ethnicity","White, Non-Hispanic",0.818166935955752,2
2023,"01","50000","race_ethnicity","Black, Non-Hispanic",0.505167861121776,2
2023,"01","50000","race_ethnicity","Hispanic",0.569300601134182,2
2023,"01","50000","race_ethnicity","Other Races and Ethnicities",0.654958590459121,2
2023,"01","50000","race_ethnicity","White, Non-Hispanic",0.668933182390265,2
2023,"01","51000","race_ethnicity","Black, Non-Hispanic",0.614765638843709,1
2023,"01","51000","race_ethnicity","Hispanic",0.649239494578271,1
2023,"01","51000","race_ethnicity","Other Races and Ethnicities",0.769977100459472,1
2023,"01","51000","race_ethnicity","White, Non-Hispanic",0.787160493823369,1
2023,"01","77256","race_ethnicity","Black, Non-Hispanic",0.593158428688421,2
2023,"01","77256","race_ethnicity","Hispanic",0.49413568686486,2
2023,"01","77256","race_ethnicity","Other Races and Ethnicities",0.675347663797263,2
2023,"01","77256","race_ethnicity","White, Non-Hispanic",0.695333492895881,2
2023,"01","03076","all","All",0.701463859120892,2
2023,"01","07000","all","All",0.585243899957137,2
2023,"01","35896","all","All",0.787142670653235,3
2023,"01","37000","all","All",0.760615669341373,2
2023,"01","50000","all","All",0.586688001503872,2
