year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2023,31,079,race-ethnicity,All,.2418406,1
2023,31,079,race-ethnicity,Majority Non-White,.2827103,1
2023,31,079,race-ethnicity,Majority White,.207305,1
2023,31,081,race-ethnicity,All,.1,1
2023,31,081,race-ethnicity,Majority Non-White,NA,NA
2023,31,081,race-ethnicity,Majority White,.1,1
2023,31,083,race-ethnicity,All,.1625,1
2023,31,083,race-ethnicity,Majority Non-White,NA,NA
2023,31,083,race-ethnicity,Majority White,.1625,1
2023,31,085,race-ethnicity,All,NA,NA
2023,31,085,race-ethnicity,Majority Non-White,NA,NA
2023,31,085,race-ethnicity,Majority White,NA,NA
2023,31,087,race-ethnicity,All,.1808511,1
2023,31,087,race-ethnicity,Majority Non-White,NA,NA
2023,31,087,race-ethnicity,Majority White,.1808511,1
2023,31,089,race-ethnicity,All,.101227,1
2023,31,089,race-ethnicity,Majority Non-White,NA,NA
2023,31,089,race-ethnicity,Majority White,.101227,1
2023,31,091,race-ethnicity,All,NA,NA
2023,31,091,race-ethnicity,Majority Non-White,NA,NA
2023,31,091,race-ethnicity,Majority White,NA,NA
2023,31,093,race-ethnicity,All,.1046512,1
2023,31,093,race-ethnicity,Majority Non-White,NA,NA
2023,31,093,race-ethnicity,Majority White,.1046512,1
2023,31,095,race-ethnicity,All,.1336207,1
2023,31,095,race-ethnicity,Majority Non-White,NA,NA
2023,31,095,race-ethnicity,Majority White,.1336207,1
2023,31,097,race-ethnicity,All,.214876,1
2023,31,097,race-ethnicity,Majority Non-White,NA,NA
2023,31,097,race-ethnicity,Majority White,.214876,1
2023,31,099,race-ethnicity,All,.1462264,1
2023,31,099,race-ethnicity,Majority Non-White,NA,NA
2023,31,099,race-ethnicity,Majority White,.1462264,1
2023,31,101,race-ethnicity,All,.15625,1
2023,31,101,race-ethnicity,Majority Non-White,NA,NA
2023,31,101,race-ethnicity,Majority White,.15625,1
2023,31,103,race-ethnicity,All,NA,NA
2023,31,103,race-ethnicity,Majority Non-White,NA,NA
2023,31,103,race-ethnicity,Majority White,NA,NA
2023,31,105,race-ethnicity,All,.173913,1
2023,31,105,race-ethnicity,Majority Non-White,NA,NA
2023,31,105,race-ethnicity,Majority White,.173913,1
2023,31,107,race-ethnicity,All,.1245283,1
2023,31,107,race-ethnicity,Majority Non-White,NA,NA
2023,31,107,race-ethnicity,Majority White,.0970464,1
2023,31,109,race-ethnicity,All,.1519855,1
2023,31,109,race-ethnicity,Majority Non-White,NA,NA
2023,31,109,race-ethnicity,Majority White,.1519855,1
2023,31,111,race-ethnicity,All,.1714286,1
2023,31,111,race-ethnicity,Majority Non-White,NA,NA
2023,31,111,race-ethnicity,Majority White,.1714286,1
2023,31,113,race-ethnicity,All,NA,NA
2023,31,113,race-ethnicity,Majority Non-White,NA,NA
2023,31,113,race-ethnicity,Majority White,NA,NA
2023,31,115,race-ethnicity,All,NA,NA
2023,31,115,race-ethnicity,Majority Non-White,NA,NA
2023,31,115,race-ethnicity,Majority White,NA,NA
2023,31,117,race-ethnicity,All,NA,NA
2023,31,117,race-ethnicity,Majority Non-White,NA,NA
2023,31,117,race-ethnicity,Majority White,NA,NA
2023,31,119,race-ethnicity,All,.1542461,1
2023,31,119,race-ethnicity,Majority Non-White,.1574074,1
2023,31,119,race-ethnicity,Majority White,.1539197,1
2023,31,121,race-ethnicity,All,.1568628,1
2023,31,121,race-ethnicity,Majority Non-White,NA,NA
2023,31,121,race-ethnicity,Majority White,.1471861,1
2023,31,123,race-ethnicity,All,.19,1
2023,31,123,race-ethnicity,Majority Non-White,NA,NA
2023,31,123,race-ethnicity,Majority White,.19,1
2023,31,125,race-ethnicity,All,.1130435,1
2023,31,125,race-ethnicity,Majority Non-White,NA,NA
2023,31,125,race-ethnicity,Majority White,.1130435,1
2023,31,127,race-ethnicity,All,.1517857,1
2023,31,127,race-ethnicity,Majority Non-White,NA,NA
2023,31,127,race-ethnicity,Majority White,.1517857,1
2023,31,129,race-ethnicity,All,.1,1
2023,31,129,race-ethnicity,Majority Non-White,NA,NA
2023,31,129,race-ethnicity,Majority White,.1,1
2023,31,131,race-ethnicity,All,.1515748,1
2023,31,131,race-ethnicity,Majority Non-White,NA,NA
2023,31,131,race-ethnicity,Majority White,.1515748,1
2023,31,133,race-ethnicity,All,.1333333,1
2023,31,133,race-ethnicity,Majority Non-White,NA,NA
2023,31,133,race-ethnicity,Majority White,.1333333,1
2023,31,135,race-ethnicity,All,.0873786,1
2023,31,135,race-ethnicity,Majority Non-White,NA,NA
2023,31,135,race-ethnicity,Majority White,.0873786,1
2023,31,137,race-ethnicity,All,.1213115,1
2023,31,137,race-ethnicity,Majority Non-White,NA,NA
2023,31,137,race-ethnicity,Majority White,.1213115,1
2023,31,139,race-ethnicity,All,.1168831,1
2023,31,139,race-ethnicity,Majority Non-White,NA,NA
2023,31,139,race-ethnicity,Majority White,.1168831,1
2023,31,141,race-ethnicity,All,.1339056,1
2023,31,141,race-ethnicity,Majority Non-White,NA,NA
2023,31,141,race-ethnicity,Majority White,.1340206,1
2023,31,143,race-ethnicity,All,.1096774,1
2023,31,143,race-ethnicity,Majority Non-White,NA,NA
2023,31,143,race-ethnicity,Majority White,.1096774,1
2023,31,145,race-ethnicity,All,.1487342,1
2023,31,145,race-ethnicity,Majority Non-White,NA,NA
2023,31,145,race-ethnicity,Majority White,.1498371,1
2023,31,147,race-ethnicity,All,.1573034,1
2023,31,147,race-ethnicity,Majority Non-White,NA,NA
2023,31,147,race-ethnicity,Majority White,.1573034,1
2023,31,149,race-ethnicity,All,NA,NA
2023,31,149,race-ethnicity,Majority Non-White,NA,NA
2023,31,149,race-ethnicity,Majority White,NA,NA
2023,31,151,race-ethnicity,All,.1352041,1
2023,31,151,race-ethnicity,Majority Non-White,NA,NA
2023,31,151,race-ethnicity,Majority White,.1352041,1
2023,31,153,race-ethnicity,All,.1257925,1
2023,31,153,race-ethnicity,Majority Non-White,NA,NA
2023,31,153,race-ethnicity,Majority White,.1257956,1
2023,31,155,race-ethnicity,All,.0914543,1
2023,31,155,race-ethnicity,Majority Non-White,NA,NA
2023,31,155,race-ethnicity,Majority White,.0914543,1
2023,31,157,race-ethnicity,All,.2100618,1
2023,31,157,race-ethnicity,Majority Non-White,NA,NA
2023,31,157,race-ethnicity,Majority White,.2100618,1
2023,31,159,race-ethnicity,All,.1025105,1
2023,31,159,race-ethnicity,Majority Non-White,NA,NA
2023,31,159,race-ethnicity,Majority White,.1025105,1
2023,31,161,race-ethnicity,All,.1083333,1
2023,31,161,race-ethnicity,Majority Non-White,NA,NA
2023,31,161,race-ethnicity,Majority White,.1083333,1
2023,31,163,race-ethnicity,All,.1014493,1
2023,31,163,race-ethnicity,Majority Non-White,NA,NA
2023,31,163,race-ethnicity,Majority White,.1014493,1
2023,31,165,race-ethnicity,All,.0784314,1
2023,31,165,race-ethnicity,Majority Non-White,NA,NA
2023,31,165,race-ethnicity,Majority White,.0784314,1
2023,31,167,race-ethnicity,All,.141844,1
2023,31,167,race-ethnicity,Majority Non-White,NA,NA
2023,31,167,race-ethnicity,Majority White,.141844,1
2023,31,169,race-ethnicity,All,.0816327,1
2023,31,169,race-ethnicity,Majority Non-White,NA,NA
2023,31,169,race-ethnicity,Majority White,.0816327,1
2023,31,171,race-ethnicity,All,NA,NA
2023,31,171,race-ethnicity,Majority Non-White,NA,NA
2023,31,171,race-ethnicity,Majority White,NA,NA
2023,31,173,race-ethnicity,All,.3051948,1
2023,31,173,race-ethnicity,Majority Non-White,.3944954,1
2023,31,173,race-ethnicity,Majority White,NA,NA
2023,31,175,race-ethnicity,All,.1048387,1
2023,31,175,race-ethnicity,Majority Non-White,NA,NA
2023,31,175,race-ethnicity,Majority White,.1048387,1
2023,31,177,race-ethnicity,All,.096124,1
2023,31,177,race-ethnicity,Majority Non-White,NA,NA
2023,31,177,race-ethnicity,Majority White,.096124,1
2023,31,179,race-ethnicity,All,.0929204,1
2023,31,179,race-ethnicity,Majority Non-White,NA,NA
2023,31,179,race-ethnicity,Majority White,.0929204,1
2023,31,181,race-ethnicity,All,.2,1
2023,31,181,race-ethnicity,Majority Non-White,NA,NA
2023,31,181,race-ethnicity,Majority White,.2,1
2023,31,183,race-ethnicity,All,NA,NA
2023,31,183,race-ethnicity,Majority Non-White,NA,NA
2023,31,183,race-ethnicity,Majority White,NA,NA
2023,31,185,race-ethnicity,All,.1443966,1
2023,31,185,race-ethnicity,Majority Non-White,NA,NA
2023,31,185,race-ethnicity,Majority White,.1443966,1
2023,32,001,race-ethnicity,All,.220681,1
2023,32,001,race-ethnicity,Majority Non-White,NA,NA
2023,32,001,race-ethnicity,Majority White,.220681,1
2023,32,003,race-ethnicity,All,.2803831,1
2023,32,003,race-ethnicity,Majority Non-White,.315497,1
2023,32,003,race-ethnicity,Majority White,.1997439,1
2023,32,005,race-ethnicity,All,.1372437,1
2023,32,005,race-ethnicity,Majority Non-White,NA,NA
2023,32,005,race-ethnicity,Majority White,.1372437,1
2023,32,007,race-ethnicity,All,.2333117,1
2023,32,007,race-ethnicity,Majority Non-White,.3144654,1
2023,32,007,race-ethnicity,Majority White,.2237509,1
2023,32,009,race-ethnicity,All,NA,NA
2023,32,009,race-ethnicity,Majority Non-White,NA,NA
2023,32,009,race-ethnicity,Majority White,NA,NA
2023,32,011,race-ethnicity,All,.2037037,1
2023,32,011,race-ethnicity,Majority Non-White,NA,NA
2023,32,011,race-ethnicity,Majority White,.2037037,1
2023,32,013,race-ethnicity,All,.2203065,1
2023,32,013,race-ethnicity,Majority Non-White,NA,NA
2023,32,013,race-ethnicity,Majority White,.2147368,1
2023,32,015,race-ethnicity,All,.3233533,1
2023,32,015,race-ethnicity,Majority Non-White,NA,NA
2023,32,015,race-ethnicity,Majority White,.3233533,1
2023,32,017,race-ethnicity,All,.1967213,1
2023,32,017,race-ethnicity,Majority Non-White,NA,NA
2023,32,017,race-ethnicity,Majority White,.1967213,1
2023,32,019,race-ethnicity,All,.2696078,1
2023,32,019,race-ethnicity,Majority Non-White,NA,NA
2023,32,019,race-ethnicity,Majority White,.2696078,1
2023,32,021,race-ethnicity,All,.2888889,1
2023,32,021,race-ethnicity,Majority Non-White,NA,NA
2023,32,021,race-ethnicity,Majority White,.2807018,1
2023,32,023,race-ethnicity,All,.2541744,1
2023,32,023,race-ethnicity,Majority Non-White,NA,NA
2023,32,023,race-ethnicity,Majority White,.2544892,1
2023,32,027,race-ethnicity,All,.3181818,1
2023,32,027,race-ethnicity,Majority Non-White,NA,NA
2023,32,027,race-ethnicity,Majority White,.3181818,1
2023,32,029,race-ethnicity,All,.2692308,1
2023,32,029,race-ethnicity,Majority Non-White,NA,NA
2023,32,029,race-ethnicity,Majority White,.2692308,1
2023,32,031,race-ethnicity,All,.2240688,1
2023,32,031,race-ethnicity,Majority Non-White,.3409749,1
2023,32,031,race-ethnicity,Majority White,.1824377,1
2023,32,033,race-ethnicity,All,.2572464,1
2023,32,033,race-ethnicity,Majority Non-White,NA,NA
2023,32,033,race-ethnicity,Majority White,.2554744,1
2023,32,510,race-ethnicity,All,.2588652,1
2023,32,510,race-ethnicity,Majority Non-White,NA,NA
2023,32,510,race-ethnicity,Majority White,.2588652,1
2023,33,001,race-ethnicity,All,.15915,1
2023,33,001,race-ethnicity,Majority Non-White,NA,NA
2023,33,001,race-ethnicity,Majority White,.15915,1
2023,33,003,race-ethnicity,All,.1413978,1
2023,33,003,race-ethnicity,Majority Non-White,NA,NA
2023,33,003,race-ethnicity,Majority White,.1413978,1
2023,33,005,race-ethnicity,All,.1514297,1
2023,33,005,race-ethnicity,Majority Non-White,NA,NA
2023,33,005,race-ethnicity,Majority White,.1514907,1
2023,33,007,race-ethnicity,All,.1803738,1
2023,33,007,race-ethnicity,Majority Non-White,NA,NA
2023,33,007,race-ethnicity,Majority White,.1805426,1
2023,33,009,race-ethnicity,All,.1312276,1
2023,33,009,race-ethnicity,Majority Non-White,NA,NA
2023,33,009,race-ethnicity,Majority White,.1312276,1
2023,33,011,race-ethnicity,All,.1543501,1
2023,33,011,race-ethnicity,Majority Non-White,NA,NA
2023,33,011,race-ethnicity,Majority White,.1543501,1
2023,33,013,race-ethnicity,All,.1411607,1
2023,33,013,race-ethnicity,Majority Non-White,NA,NA
2023,33,013,race-ethnicity,Majority White,.1411877,1
2023,33,015,race-ethnicity,All,.1209743,1
2023,33,015,race-ethnicity,Majority Non-White,NA,NA
2023,33,015,race-ethnicity,Majority White,.1209743,1
2023,33,017,race-ethnicity,All,.1721507,1
2023,33,017,race-ethnicity,Majority Non-White,NA,NA
2023,33,017,race-ethnicity,Majority White,.1721507,1
2023,33,019,race-ethnicity,All,.168185,1
2023,33,019,race-ethnicity,Majority Non-White,NA,NA
2023,33,019,race-ethnicity,Majority White,.168185,1
2023,34,001,race-ethnicity,All,.2190412,1
2023,34,001,race-ethnicity,Majority Non-White,.3699835,1
2023,34,001,race-ethnicity,Majority White,.1803163,1
2023,34,003,race-ethnicity,All,.1162904,1
2023,34,003,race-ethnicity,Majority Non-White,.1558602,1
2023,34,003,race-ethnicity,Majority White,.0876281,1
2023,34,005,race-ethnicity,All,.1771612,1
2023,34,005,race-ethnicity,Majority Non-White,.288668,1
2023,34,005,race-ethnicity,Majority White,.1547533,1
2023,34,007,race-ethnicity,All,.2360317,1
2023,34,007,race-ethnicity,Majority Non-White,.3440403,1
2023,34,007,race-ethnicity,Majority White,.1679897,1
2023,34,009,race-ethnicity,All,.1399237,1
2023,34,009,race-ethnicity,Majority Non-White,NA,NA
2023,34,009,race-ethnicity,Majority White,.1400059,1
2023,34,011,race-ethnicity,All,.2830147,1
2023,34,011,race-ethnicity,Majority Non-White,.3009278,1
2023,34,011,race-ethnicity,Majority White,.2610203,1
2023,34,013,race-ethnicity,All,.2413793,1
2023,34,013,race-ethnicity,Majority Non-White,.3129892,1
2023,34,013,race-ethnicity,Majority White,.0825365,1
2023,34,015,race-ethnicity,All,.1835819,1
2023,34,015,race-ethnicity,Majority Non-White,.3333333,1
2023,34,015,race-ethnicity,Majority White,.1778862,1
2023,34,017,race-ethnicity,All,.1738359,1
2023,34,017,race-ethnicity,Majority Non-White,.1806621,1
2023,34,017,race-ethnicity,Majority White,.089404,1
2023,34,019,race-ethnicity,All,.0876068,1
2023,34,019,race-ethnicity,Majority Non-White,NA,NA
2023,34,019,race-ethnicity,Majority White,.0877571,1
2023,34,021,race-ethnicity,All,.1919184,1
2023,34,021,race-ethnicity,Majority Non-White,.2841018,1
2023,34,021,race-ethnicity,Majority White,.0929875,1
2023,34,023,race-ethnicity,All,.1415245,1
2023,34,023,race-ethnicity,Majority Non-White,.1566285,1
2023,34,023,race-ethnicity,Majority White,.1142271,1
2023,34,025,race-ethnicity,All,.1289979,1
2023,34,025,race-ethnicity,Majority Non-White,.2204724,1
2023,34,025,race-ethnicity,Majority White,.1284164,1
2023,34,027,race-ethnicity,All,.0882964,1
2023,34,027,race-ethnicity,Majority Non-White,.1220472,1
2023,34,027,race-ethnicity,Majority White,.0832003,1
2023,34,029,race-ethnicity,All,.1331921,1
2023,34,029,race-ethnicity,Majority Non-White,NA,NA
2023,34,029,race-ethnicity,Majority White,.1331921,1
2023,34,031,race-ethnicity,All,.1929781,1
2023,34,031,race-ethnicity,Majority Non-White,.2623254,1
2023,34,031,race-ethnicity,Majority White,.113077,1
2023,34,033,race-ethnicity,All,.2381418,1
2023,34,033,race-ethnicity,Majority Non-White,.3095238,1
2023,34,033,race-ethnicity,Majority White,.2173089,1
2023,34,035,race-ethnicity,All,.1047414,1
2023,34,035,race-ethnicity,Majority Non-White,.1541015,1
2023,34,035,race-ethnicity,Majority White,.0765375,1
2023,34,037,race-ethnicity,All,.1386159,1
2023,34,037,race-ethnicity,Majority Non-White,NA,NA
2023,34,037,race-ethnicity,Majority White,.1386159,1
2023,34,039,race-ethnicity,All,.1922658,1
2023,34,039,race-ethnicity,Majority Non-White,.2528689,1
2023,34,039,race-ethnicity,Majority White,.0696526,1
2023,34,041,race-ethnicity,All,.1639989,1
2023,34,041,race-ethnicity,Majority Non-White,NA,NA
2023,34,041,race-ethnicity,Majority White,.1639989,1
2023,35,001,race-ethnicity,All,.2306628,1
2023,35,001,race-ethnicity,Majority Non-White,.2526123,1
2023,35,001,race-ethnicity,Majority White,.1522544,1
2023,35,003,race-ethnicity,All,.1290323,1
2023,35,003,race-ethnicity,Majority Non-White,NA,NA
2023,35,003,race-ethnicity,Majority White,.1219512,1
2023,35,005,race-ethnicity,All,.3121924,1
2023,35,005,race-ethnicity,Majority Non-White,.3132597,1
2023,35,005,race-ethnicity,Majority White,NA,NA
2023,35,006,race-ethnicity,All,.4003268,1
2023,35,006,race-ethnicity,Majority Non-White,.4081633,1
2023,35,006,race-ethnicity,Majority White,NA,NA
2023,35,007,race-ethnicity,All,.2590674,1
2023,35,007,race-ethnicity,Majority Non-White,.2828947,1
2023,35,007,race-ethnicity,Majority White,.1707317,1
2023,35,009,race-ethnicity,All,.3163612,1
2023,35,009,race-ethnicity,Majority Non-White,.3206997,1
2023,35,009,race-ethnicity,Majority White,.2574258,1
2023,35,011,race-ethnicity,All,.2068966,1
2023,35,011,race-ethnicity,Majority Non-White,.2,1
2023,35,011,race-ethnicity,Majority White,NA,NA
2023,35,013,race-ethnicity,All,.2656604,1
2023,35,013,race-ethnicity,Majority Non-White,.2880464,1
2023,35,013,race-ethnicity,Majority White,.1546763,1
2023,35,015,race-ethnicity,All,.3156109,1
2023,35,015,race-ethnicity,Majority Non-White,.3184677,1
2023,35,015,race-ethnicity,Majority White,NA,NA
2023,35,017,race-ethnicity,All,.2535377,1
2023,35,017,race-ethnicity,Majority Non-White,.3012552,1
2023,35,017,race-ethnicity,Majority White,.2348112,1
2023,35,019,race-ethnicity,All,.2647059,1
2023,35,019,race-ethnicity,Majority Non-White,.2631579,1
2023,35,019,race-ethnicity,Majority White,NA,NA
2023,35,021,race-ethnicity,All,NA,NA
2023,35,021,race-ethnicity,Majority Non-White,NA,NA
2023,35,021,race-ethnicity,Majority White,NA,NA
2023,35,023,race-ethnicity,All,.2913386,1
2023,35,023,race-ethnicity,Majority Non-White,.302521,1
2023,35,023,race-ethnicity,Majority White,NA,NA
2023,35,025,race-ethnicity,All,.4005538,1
2023,35,025,race-ethnicity,Majority Non-White,.4010176,1
2023,35,025,race-ethnicity,Majority White,NA,NA
2023,35,027,race-ethnicity,All,.2173228,1
2023,35,027,race-ethnicity,Majority Non-White,.2671756,1
2023,35,027,race-ethnicity,Majority White,.2027833,1
2023,35,028,race-ethnicity,All,.0446735,1
2023,35,028,race-ethnicity,Majority Non-White,NA,NA
2023,35,028,race-ethnicity,Majority White,.0446735,1
2023,35,029,race-ethnicity,All,.3250653,1
2023,35,029,race-ethnicity,Majority Non-White,.3250653,1
2023,35,029,race-ethnicity,Majority White,NA,NA
2023,35,031,race-ethnicity,All,.4414317,1
2023,35,031,race-ethnicity,Majority Non-White,.4414317,1
2023,35,031,race-ethnicity,Majority White,NA,NA
2023,35,033,race-ethnicity,All,.2671756,1
2023,35,033,race-ethnicity,Majority Non-White,.2671756,1
2023,35,033,race-ethnicity,Majority White,NA,NA
2023,35,035,race-ethnicity,All,.2956476,1
2023,35,035,race-ethnicity,Majority Non-White,.405,1
2023,35,035,race-ethnicity,Majority White,.2661725,1
2023,35,037,race-ethnicity,All,.2547528,1
2023,35,037,race-ethnicity,Majority Non-White,.2758621,1
2023,35,037,race-ethnicity,Majority White,.1833333,1
2023,35,039,race-ethnicity,All,.2719704,1
2023,35,039,race-ethnicity,Majority Non-White,.2787821,1
2023,35,039,race-ethnicity,Majority White,NA,NA
2023,35,041,race-ethnicity,All,.3768116,1
2023,35,041,race-ethnicity,Majority Non-White,.3752456,1
2023,35,041,race-ethnicity,Majority White,NA,NA
2023,35,043,race-ethnicity,All,.2213328,1
2023,35,043,race-ethnicity,Majority Non-White,.2396958,1
2023,35,043,race-ethnicity,Majority White,.0842491,1
2023,35,045,race-ethnicity,All,.3189427,1
2023,35,045,race-ethnicity,Majority Non-White,.3329799,1
2023,35,045,race-ethnicity,Majority White,.25,1
2023,35,047,race-ethnicity,All,.2587322,1
2023,35,047,race-ethnicity,Majority Non-White,.2611549,1
2023,35,047,race-ethnicity,Majority White,NA,NA
2023,35,049,race-ethnicity,All,.1758744,1
2023,35,049,race-ethnicity,Majority Non-White,.2225623,1
2023,35,049,race-ethnicity,Majority White,.1366618,1
2023,35,051,race-ethnicity,All,.2900763,1
2023,35,051,race-ethnicity,Majority Non-White,NA,NA
2023,35,051,race-ethnicity,Majority White,.286119,1
2023,35,053,race-ethnicity,All,.2851711,1
2023,35,053,race-ethnicity,Majority Non-White,.2888446,1
2023,35,053,race-ethnicity,Majority White,NA,NA
2023,35,055,race-ethnicity,All,.2024833,1
2023,35,055,race-ethnicity,Majority Non-White,.2046569,1
2023,35,055,race-ethnicity,Majority White,.1948052,1
2023,35,057,race-ethnicity,All,.277027,1
2023,35,057,race-ethnicity,Majority Non-White,.273183,1
2023,35,057,race-ethnicity,Majority White,NA,NA
2023,35,059,race-ethnicity,All,.16,1
2023,35,059,race-ethnicity,Majority Non-White,.1894737,1
2023,35,059,race-ethnicity,Majority White,NA,NA
2023,35,061,race-ethnicity,All,.2725694,1
2023,35,061,race-ethnicity,Majority Non-White,.2733246,1
2023,35,061,race-ethnicity,Majority White,NA,NA
2023,36,001,race-ethnicity,All,.1884668,1
2023,36,001,race-ethnicity,Majority Non-White,.3773924,1
2023,36,001,race-ethnicity,Majority White,.1481292,1
2023,36,003,race-ethnicity,All,.1980122,1
2023,36,003,race-ethnicity,Majority Non-White,NA,NA
2023,36,003,race-ethnicity,Majority White,.1983155,1
2023,36,005,race-ethnicity,All,.288157,1
2023,36,005,race-ethnicity,Majority Non-White,.2916731,1
2023,36,005,race-ethnicity,Majority White,.1236364,1
2023,36,007,race-ethnicity,All,.2115548,1
2023,36,007,race-ethnicity,Majority Non-White,NA,NA
2023,36,007,race-ethnicity,Majority White,.2115908,1
2023,36,009,race-ethnicity,All,.2282158,1
2023,36,009,race-ethnicity,Majority Non-White,NA,NA
2023,36,009,race-ethnicity,Majority White,.2283721,1
2023,36,011,race-ethnicity,All,.2210254,1
2023,36,011,race-ethnicity,Majority Non-White,NA,NA
2023,36,011,race-ethnicity,Majority White,.2211207,1
2023,36,013,race-ethnicity,All,.2213158,1
2023,36,013,race-ethnicity,Majority Non-White,NA,NA
2023,36,013,race-ethnicity,Majority White,.221374,1
2023,36,015,race-ethnicity,All,.280856,1
2023,36,015,race-ethnicity,Majority Non-White,NA,NA
2023,36,015,race-ethnicity,Majority White,.280856,1
2023,36,017,race-ethnicity,All,.2260758,1
2023,36,017,race-ethnicity,Majority Non-White,NA,NA
2023,36,017,race-ethnicity,Majority White,.2260758,1
2023,36,019,race-ethnicity,All,.1902104,1
2023,36,019,race-ethnicity,Majority Non-White,NA,NA
2023,36,019,race-ethnicity,Majority White,.1909526,1
2023,36,021,race-ethnicity,All,.161709,1
2023,36,021,race-ethnicity,Majority Non-White,NA,NA
2023,36,021,race-ethnicity,Majority White,.161709,1
2023,36,023,race-ethnicity,All,.2098963,1
2023,36,023,race-ethnicity,Majority Non-White,NA,NA
2023,36,023,race-ethnicity,Majority White,.2098963,1
2023,36,025,race-ethnicity,All,.1746548,1
2023,36,025,race-ethnicity,Majority Non-White,NA,NA
2023,36,025,race-ethnicity,Majority White,.1746548,1
2023,36,027,race-ethnicity,All,.1635371,1
2023,36,027,race-ethnicity,Majority Non-White,.3144904,1
2023,36,027,race-ethnicity,Majority White,.1394407,1
2023,36,029,race-ethnicity,All,.1878091,1
2023,36,029,race-ethnicity,Majority Non-White,.3872142,1
2023,36,029,race-ethnicity,Majority White,.1463374,1
2023,36,031,race-ethnicity,All,.1530435,1
2023,36,031,race-ethnicity,Majority Non-White,NA,NA
2023,36,031,race-ethnicity,Majority White,.1533742,1
2023,36,033,race-ethnicity,All,.1976659,1
2023,36,033,race-ethnicity,Majority Non-White,.2705882,1
2023,36,033,race-ethnicity,Majority White,.1873439,1
2023,36,035,race-ethnicity,All,.2539773,1
2023,36,035,race-ethnicity,Majority Non-White,NA,NA
2023,36,035,race-ethnicity,Majority White,.2539773,1
2023,36,037,race-ethnicity,All,.1758366,1
2023,36,037,race-ethnicity,Majority Non-White,NA,NA
2023,36,037,race-ethnicity,Majority White,.1758366,1
2023,36,039,race-ethnicity,All,.1832564,1
2023,36,039,race-ethnicity,Majority Non-White,NA,NA
2023,36,039,race-ethnicity,Majority White,.1832564,1
2023,36,041,race-ethnicity,All,.1212121,1
2023,36,041,race-ethnicity,Majority Non-White,NA,NA
2023,36,041,race-ethnicity,Majority White,.1212121,1
2023,36,043,race-ethnicity,All,.2236699,1
2023,36,043,race-ethnicity,Majority Non-White,NA,NA
2023,36,043,race-ethnicity,Majority White,.2236699,1
2023,36,045,race-ethnicity,All,.2414888,1
2023,36,045,race-ethnicity,Majority Non-White,.1807229,1
2023,36,045,race-ethnicity,Majority White,.2429796,1
2023,36,047,race-ethnicity,All,.1805425,1
2023,36,047,race-ethnicity,Majority Non-White,.226973,1
2023,36,047,race-ethnicity,Majority White,.1071654,1
2023,36,049,race-ethnicity,All,.1660182,1
2023,36,049,race-ethnicity,Majority Non-White,NA,NA
2023,36,049,race-ethnicity,Majority White,.1660182,1
2023,36,051,race-ethnicity,All,.1693989,1
2023,36,051,race-ethnicity,Majority Non-White,NA,NA
2023,36,051,race-ethnicity,Majority White,.168035,1
2023,36,053,race-ethnicity,All,.1720978,1
2023,36,053,race-ethnicity,Majority Non-White,NA,NA
2023,36,053,race-ethnicity,Majority White,.1722732,1
2023,36,055,race-ethnicity,All,.2016406,1
2023,36,055,race-ethnicity,Majority Non-White,.4399577,1
2023,36,055,race-ethnicity,Majority White,.1408861,1
2023,36,057,race-ethnicity,All,.2697035,1
2023,36,057,race-ethnicity,Majority Non-White,NA,NA
2023,36,057,race-ethnicity,Majority White,.2697035,1
2023,36,059,race-ethnicity,All,.1146493,1
2023,36,059,race-ethnicity,Majority Non-White,.1688801,1
2023,36,059,race-ethnicity,Majority White,.0848688,1
2023,36,061,race-ethnicity,All,.1330833,1
2023,36,061,race-ethnicity,Majority Non-White,.2313621,1
2023,36,061,race-ethnicity,Majority White,.0749745,1
2023,36,063,race-ethnicity,All,.2039592,1
2023,36,063,race-ethnicity,Majority Non-White,NA,NA
2023,36,063,race-ethnicity,Majority White,.2041491,1
2023,36,065,race-ethnicity,All,.2209371,1
2023,36,065,race-ethnicity,Majority Non-White,NA,NA
2023,36,065,race-ethnicity,Majority White,.2209371,1
2023,36,067,race-ethnicity,All,.1925492,1
2023,36,067,race-ethnicity,Majority Non-White,.3744076,1
2023,36,067,race-ethnicity,Majority White,.1534616,1
2023,36,069,race-ethnicity,All,.1629673,1
2023,36,069,race-ethnicity,Majority Non-White,NA,NA
2023,36,069,race-ethnicity,Majority White,.1627158,1
2023,36,071,race-ethnicity,All,.1781585,1
2023,36,071,race-ethnicity,Majority Non-White,.2400666,1
2023,36,071,race-ethnicity,Majority White,.1448532,1
2023,36,073,race-ethnicity,All,.2224066,1
2023,36,073,race-ethnicity,Majority Non-White,NA,NA
2023,36,073,race-ethnicity,Majority White,.2224066,1
2023,36,075,race-ethnicity,All,.245574,1
2023,36,075,race-ethnicity,Majority Non-White,NA,NA
2023,36,075,race-ethnicity,Majority White,.2457094,1
2023,36,077,race-ethnicity,All,.157402,1
2023,36,077,race-ethnicity,Majority Non-White,NA,NA
2023,36,077,race-ethnicity,Majority White,.157402,1
2023,36,079,race-ethnicity,All,.1038632,1
2023,36,079,race-ethnicity,Majority Non-White,NA,NA
2023,36,079,race-ethnicity,Majority White,.1038755,1
