year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,06,02252,race-ethnicity,"White, Non-Hispanic",27940.305206,21004.374003,32631.706514,1,70589.75,62552.01744,76845.76223000001,1,129066.06673400001,117829.832903,138322.372014,1
2014,06,02364,all,All,19361.76,17143.225,20571.87,2,45246.161323,42008.748006,48404.399999999994,2,91190.237343,85111.06999999999,97918.0675,2
2014,06,02364,race-ethnicity,"Black, Non-Hispanic",10890.99,3791.406887,20474.875476,2,29713.627559,20492.539111,50824.619999999995,2,73635.1935,59945.68338,130316.703,2
2014,06,02364,race-ethnicity,Hispanic,18151.65,13761.039754,20571.87,2,41493.242318,35656.151561,46914.01308,2,85452.245788,74623.45,98119.7525,2
2014,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,race-ethnicity,"White, Non-Hispanic",21076.082499999997,18750.48689,22935.739728,2,49181.489337,44263.642668,53169.214824,2,94287.7375,87531.29,103867.775,2
2014,06,03526,all,All,21058.775122000003,20168.499999999996,22541.893777,2,52256.58349999999,50876.044934000005,54837.06658100001,2,102758.5075,99144.745601,106866.692234,2
2014,06,03526,race-ethnicity,"Black, Non-Hispanic",12602.422892,10487.62,15731.429999999998,2,34837.014224,30756.9625,43265.145396,2,80673.99999999999,73771.73023100001,93762.50994,2
2014,06,03526,race-ethnicity,Hispanic,19563.445,18151.65,20492.539111,2,40841.212499999994,38320.149999999994,43265.145396,2,79919.794229,75833.56,86119.495,2
2014,06,03526,race-ethnicity,Other Races and Ethnicities,20492.539111,15638.00436,31362.0175,2,64637.084688,57890.742893,82690.84999999999,2,127051.9289,111935.175,150759.53749999998,2
2014,06,03526,race-ethnicity,"White, Non-Hispanic",26897.771582,24395.488843000003,29608.156963,2,68572.9,64550.641783,71722.375565,2,122338.614678,116977.3,129582.6125,2
2014,06,04982,all,All,22131.821334,19365.09178,24590.240894,2,46288.694947,44058.102672,48361.344451,2,86886.995564,82788.286232,92577.389894,2
2014,06,04982,race-ethnicity,"Black, Non-Hispanic",17097.753475,12295.120447,27105.874224000003,2,39731.945,36488.67684,46517.529781000005,2,80673.99999999999,66599.996449,93828.02616,2
2014,06,04982,race-ethnicity,Hispanic,23193.775,20850.67248,26420.734999999997,2,45379.12499999999,42712.562167,48999.080328,2,82690.84999999999,77648.72499999999,90758.25,2
2014,06,04982,race-ethnicity,Other Races and Ethnicities,25614.918227,19808.138856,32318.542344,2,50421.24999999999,45379.12499999999,59216.313926,2,101951.7675,87983.208876,116763.765888,2
2014,06,04982,race-ethnicity,"White, Non-Hispanic",18353.335,13917.621839,23597.144999999997,2,51227.99,45379.12499999999,60505.49999999999,2,104244.042187,95913.093408,112707.453787,2
2014,06,06000,all,All,17647.4375,15369.152446,20225.354347,1,68181.90105100001,63429.932499999995,74623.45,1,154608.140522,146519.790678,164961.967574,1
2014,06,06000,race-ethnicity,"Black, Non-Hispanic",9882.565,5123.386665,11065.910667,1,22643.656226,16538.17,32672.97,1,83598.4325,51230.844003,123567.824458,1
2014,06,06000,race-ethnicity,Hispanic,19160.559333,10008.120749000002,30441.577738000004,1,54454.95,48156.812004,67624.673782,1,112593.631392,88615.35804,152666.84712700002,1
2014,06,06000,race-ethnicity,Other Races and Ethnicities,9221.088448,6651.202888000001,12510.403488000002,1,49816.19499999999,40033.493203000005,60505.49999999999,1,111965.42775,101125.761528,143445.758679,1
2014,06,06000,race-ethnicity,"White, Non-Hispanic",26639.59556,23102.423883000003,31765.387499999997,1,89136.62485200001,81969.148895,99040.69428,1,175145.648832,164978.33,192868.72044,1
2014,06,08786,all,All,28565.623339,25750.176430000003,30738.304892,3,72977.35368,69177.95499999999,76231.15734,3,133496.834636,128189.451721,139868.5475,3
2014,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,race-ethnicity,Hispanic,26063.340600000003,22541.893777,30738.304892,3,57756.564811,51084.147576,68807.219184,3,114678.69864,103485.35779,130125.960899,3
2014,06,08786,race-ethnicity,Other Races and Ethnicities,32269.6,26897.771582,38781.846730000005,3,77876.85763000001,72606.59999999999,85487.75716800001,3,134800.001666,124387.969344,148568.13779500002,3
2014,06,08786,race-ethnicity,"White, Non-Hispanic",27731.192357000004,24687.438666,30738.304892,3,74072.418068,67764.68556,80673.99999999999,3,148568.13779500002,136944.115,161253.17970500002,3
2014,06,08954,all,All,27105.874224000003,23039.791049000003,30533.772445,1,65679.618312,60505.49999999999,71722.375565,1,126631.780967,117829.832903,138865.07463400002,1
2014,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,race-ethnicity,Hispanic,30454.435,22950.958671,35294.875,1,55358.333393,49311.9825,69641.650166,1,107094.735,96313.624008,132687.150457,1
2014,06,08954,race-ethnicity,Other Races and Ethnicities,34324.171783,20954.723801,44724.894511000006,1,78044.74554,70599.83425,92211.69496,1,131095.25,112943.6,151480.53965000002,1
2014,06,08954,race-ethnicity,"White, Non-Hispanic",25210.624999999996,20168.499999999996,29446.01,1,66408.987766,60505.49999999999,73766.28874999999,1,135529.37112,124790.87071,147543.46046200002,1
2014,06,11194,all,All,32269.6,26219.05,36886.36889,1,81969.148895,80169.78749999999,88741.4,1,160944.62999999998,152171.3325,174103.115208,1
2014,06,11194,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,race-ethnicity,Hispanic,30546.639266,26219.05,45506.794729,1,68649.351115,61513.925,92727.757117,1,141179.5,125104.03488,177230.71608,1
2014,06,11194,race-ethnicity,Other Races and Ethnicities,46824.832226,31276.00872,58277.831623000005,1,92775.1,71722.375565,121515.2125,1,198081.38856,146997.240984,249185.003582,1
2014,06,11194,race-ethnicity,"White, Non-Hispanic",30546.639266,23258.261116,36404.142499999994,1,83699.275,80483.19169,90758.25,1,161592.71172000002,152171.3325,176437.950684,1
2014,06,11530,all,All,31462.859999999997,28356.51049,34286.45,1,69224.43467500001,62552.01744,73211.655,1,117829.832903,112943.6,124061.501256,1
2014,06,11530,race-ethnicity,"Black, Non-Hispanic",32572.1275,27049.668003,37911.046223,1,67764.68556,59737.580738,81969.148895,1,118994.15,112943.6,134539.36826000002,1
2014,06,11530,race-ethnicity,Hispanic,30233.475096,23395.46,34790.6625,1,61509.48381600001,55967.587499999994,70589.75,1,106354.857342,99182.116011,118952.884457,1
2014,06,11530,race-ethnicity,Other Races and Ethnicities,33361.075968000005,28356.51049,41599.683112,1,81456.306454,72977.35368,89136.62485200001,1,134423.0525,120002.57499999998,158814.911125,1
2014,06,11530,race-ethnicity,"White, Non-Hispanic",26622.42,19808.138856,33915.106889,1,55226.783337,49867.630206,68599.116542,1,107296.41999999998,97817.225,122533.72174999998,1
2014,06,13014,all,All,16393.829779,14754.547556,18647.716892,1,44775.47756,42353.85,48999.080328,1,103867.775,97338.301341,110760.869119,1
2014,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,race-ethnicity,Hispanic,15529.745,8606.483558,25020.806976000003,1,39616.277712,30841.07489,48060.59802500001,1,74227.989946,69674.028448,87297.06800700001,1
2014,06,13014,race-ethnicity,Other Races and Ethnicities,15369.152446,8974.982499999998,20067.6575,1,43369.196717000006,26167.391921,58381.882944,1,100842.5,63530.774999999994,187656.05232,1
2014,06,13014,race-ethnicity,"White, Non-Hispanic",17418.507112,15126.374999999998,19808.138856,1,47496.8175,43033.425339,52942.31249999999,1,107992.23325,102168.295152,115968.875,1
2014,06,13210,all,All,38925.204999999994,35967.410028000006,42353.85,2,78997.886894,74986.483,82881.423108,2,141992.675506,136273.017348,147230.05,2
2014,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,race-ethnicity,Hispanic,37193.671335,32526.644986000003,42743.878584000006,2,69224.43467500001,63530.774999999994,73361.657788,2,121011,109466.03052,131095.25,2
2014,06,13210,race-ethnicity,Other Races and Ethnicities,41345.425,34403.609592,48373.762195,2,93828.02616,80944.471562,103485.35779,2,156305.87499999997,144708.9875,172018.04796000005,2
2014,06,13210,race-ethnicity,"White, Non-Hispanic",39037.486005,36303.3,47409.210646,2,86886.995564,78190.0218,94791.95,2,158302.068684,142409.890997,177230.71608,2
2014,06,13214,all,All,40437.8425,36373.526449000005,44515.781662,2,80944.471562,77245.355,86947.50628300001,2,144412.121271,138322.372014,148568.13779500002,2
2014,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,race-ethnicity,Hispanic,41295.00375,34286.45,44515.781662,2,70684.18379000001,66292.694004,80534.39911900001,2,123018.967632,111551.097768,134725.58,2
2014,06,13214,race-ethnicity,Other Races and Ethnicities,41345.425,34403.609592,48373.762195,2,94590.26499999998,80944.471562,104510.035123,2,156380.0436,145699.645792,174184.063571,2
2014,06,13214,race-ethnicity,"White, Non-Hispanic",39754.860893000005,36303.3,49181.489337,2,87885.988586,78346.603885,96808.8,2,158986.37766,144412.121271,180205.5475,2
2014,06,13392,all,All,25000.313337,23565.563561,26480.556091,1,62705.819564000005,58488.649999999994,66757.735,1,122624.47999999998,116271.40249999998,128356.90142,1
2014,06,13392,race-ethnicity,"Black, Non-Hispanic",26639.59556,19808.138856,33152.973326,1,62522.34999999999,41701.34496,112707.453787,1,126053.125,116450.601718,164142.83023700002,1
2014,06,13392,race-ethnicity,Hispanic,20850.67248,18853.256888,23770.17071,1,51230.844003,47132.134671,55463.37499999999,1,102859.35,94571.571787,107584.067122,1
2014,06,13392,race-ethnicity,Other Races and Ethnicities,37039.450249999994,29713.627559,41950.48,1,84991.795895,78398.124442,97998.160656,1,145289.573349,134173.67332600002,163937.290241,1
2014,06,13392,race-ethnicity,"White, Non-Hispanic",32269.6,26622.42,35395.7175,1,71934.82005600001,65575.319116,79440.658066,1,143196.34999999998,129582.6125,158257.008206,1
2014,06,13588,all,All,25210.624999999996,23883.949045,26845.135556,1,53868.810248,52126.681200000006,56774.32749999999,1,101298.289708,97212.16999999998,106250.927928,1
2014,06,13588,race-ethnicity,"Black, Non-Hispanic",15983.757336,11062.703896,30738.304892,1,47956.546704,32110.439702000003,67912.84997600001,1,93106.472848,69750.252737,180735.501632,1
2014,06,13588,race-ethnicity,Hispanic,20817.855465,18424.404840000003,24202.199999999997,1,46035.513007,42922.762498,48502.701258,1,80158.67135100001,75318.99089,87455.357693,1
2014,06,13588,race-ethnicity,Other Races and Ethnicities,23565.563561,18785.134232,31276.00872,1,60505.49999999999,48668.646896,69674.028448,1,126837.710142,107307.924482,162917.65065300002,1
2014,06,13588,race-ethnicity,"White, Non-Hispanic",28007.626922000003,25631.939312,30738.304892,1,59427.255118,55800.405837000006,63147.57349999999,1,107346.215216,102859.35,112400.151342,1
2014,06,14218,all,All,29244.324999999997,26376.504770000003,32269.6,1,65679.618312,61886.682227000005,69621.662,1,121037.951705,115464.6625,130330.493346,1
2014,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,race-ethnicity,Hispanic,22831.688407,19462.602499999997,30337.526417,1,60505.49999999999,52538.9425,70083.09334200001,1,100412.33334,90758.25,107379.534675,1
2014,06,14218,race-ethnicity,Other Races and Ethnicities,27664.272893,18151.65,35294.875,1,74181.802674,55100.342,93751.426901,1,130330.493346,112943.6,187656.05232,1
2014,06,14218,race-ethnicity,"White, Non-Hispanic",32471.284999999996,29190.941472,35698.244999999995,1,67317.371337,62552.01744,73615.025,1,132789.920455,120516.684893,144204.775,1
2014,06,15044,all,All,18151.65,16189.297332,19600.036214,2,42353.85,40336.99999999999,45379.12499999999,2,82378.213789,77890.590543,86947.50628300001,2
2014,06,15044,race-ethnicity,"Black, Non-Hispanic",15369.152446,11697.73,19672.394225,2,42535.775942,39616.277712,47194.28999999999,2,85010.2275,80673.99999999999,89755.487567,2
2014,06,15044,race-ethnicity,Hispanic,19308.086391,18353.335,20850.67248,2,43059.7475,40336.99999999999,48156.812004,2,78959.67749999999,73771.73023100001,86530.290792,2
2014,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,all,All,32269.6,30252.749999999996,34403.609592,3,76641.229783,74541.154116,79407.212445,3,144204.775,141179.5,149592.81512800002,3
2014,06,16000,race-ethnicity,"Black, Non-Hispanic",20185.236666,15012.686227000002,24466.198636,3,59019.052994000005,50112.533955000006,70186.37999999999,3,121928.542235,93956.966897,132891.68290400002,3
2014,06,16000,race-ethnicity,Hispanic,25020.806976000003,21781.98,28688.950226,3,52942.31249999999,48404.399999999994,59427.255118,3,102960.1925,94691.1075,113209.626134,3
2014,06,16000,race-ethnicity,Other Races and Ethnicities,30353.5925,25412.27728,35861.691557,3,86522.86499999999,77214.525164,93932.077481,3,143445.758679,137297.694681,160864.265791,3
2014,06,16000,race-ethnicity,"White, Non-Hispanic",37746.815736,35411.228149,40336.99999999999,3,85279.65452600001,81213.571351,89749.825,3,160339.57499999998,153691.52446000002,168306.13249999998,3
2014,06,16350,all,All,29086.890151000003,26792.710054000003,30738.304892,2,70589.75,66599.996449,74796.40756400001,2,125208.086201,121011,130316.703,2
2014,06,16350,race-ethnicity,"Black, Non-Hispanic",28106.989361000004,21824.518889,32787.659558,2,50513.469115,37531.210464,81077.37,2,116573.93,108423.496896,162196.245569,2
2014,06,16350,race-ethnicity,Hispanic,25020.806976000003,23053.728669,27627.141036,2,54454.95,51084.147576,59698.759999999995,2,104305.502676,97338.301341,112707.453787,2
2014,06,16350,race-ethnicity,Other Races and Ethnicities,28565.623339,24202.199999999997,34426.941781,2,71934.82005600001,63525.96445,83497.59,2,129795.436188,115666.3475,141784.57286400002,2
2014,06,16350,race-ethnicity,"White, Non-Hispanic",33812.336891,30738.304892,37531.210464,2,82690.84999999999,77050.294677,89951.51,2,136478.557344,130125.960899,142742.55875,2
2014,06,16532,all,All,30738.304892,28148.407848000003,33812.336891,2,71722.375565,67564.47499999999,78190.0218,2,139491.402974,133198.985349,146241.7935,2
2014,06,16532,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,race-ethnicity,Hispanic,30252.749999999996,28148.407848000003,36886.36889,2,58381.882944,50041.61395200001,67564.47499999999,2,95195.32,90700.425288,111027.59249999998,2
2014,06,16532,race-ethnicity,Other Races and Ethnicities,30738.304892,25714.8375,41599.683112,2,78190.0218,66687.14524999999,93828.02616,2,147431.735,128675.02999999998,174184.063571,2
2014,06,16532,race-ethnicity,"White, Non-Hispanic",31276.00872,26639.59556,36066.224004,2,78826.45221,72707.44249999999,84445.22354400001,2,146519.790678,139699.505616,156380.0436,2
2014,06,17918,all,All,24916.755655,23607.824845000003,27001.822903000004,2,65547.625,62623.1925,67556.582918,2,128769.305731,126622.862135,134027.48159900002,2
2014,06,17918,race-ethnicity,"Black, Non-Hispanic",11282.365928,9657.977945,18949.376944,2,37398.203782,31171.957399000003,48010.260728,2,73183.74790100001,56958.969472,89065.19039,2
2014,06,17918,race-ethnicity,Hispanic,20168.499999999996,18183.582704,21907.761008,2,44252.83083200001,40984.070673,48288.871488,2,93106.472848,87466.5583,101942.833729,2
2014,06,17918,race-ethnicity,Other Races and Ethnicities,40336.99999999999,35411.228149,43750.800227,2,83505.66112,78997.886894,90700.425288,2,140324.823749,135529.37112,149246.9,2
2014,06,17918,race-ethnicity,"White, Non-Hispanic",27489.966916,24681.046643,31875.177616,2,69674.028448,65722.2754,74484.57370400001,2,141860.77884,133112.09999999998,151160.72960800002,2
2014,06,19766,all,All,28278.877783,25542.073788,30252.749999999996,1,62552.01744,59194.54749999999,66953.36945,1,109120.579347,100691.23625,121111.84249999998,1
2014,06,19766,race-ethnicity,"Black, Non-Hispanic",26063.340600000003,7361.5025,44058.102672,1,58488.649999999994,44058.102672,71722.375565,1,100291.330546,72747.05289800001,142389.61,1
2014,06,19766,race-ethnicity,Hispanic,29244.324999999997,25820.458223,32672.97,1,62552.01744,59194.54749999999,66930.25457800001,1,101830.7565,93828.02616,118431.617645,1
2014,06,19766,race-ethnicity,Other Races and Ethnicities,40336.99999999999,18557.50259,50421.24999999999,1,73715.8675,66292.694004,105295.896024,1,134120.525,125468.2385,180229.357571,1
2014,06,19766,race-ethnicity,"White, Non-Hispanic",23457.00654,15533.953039000002,28688.950226,1,56471.8,48975.949341,70057.85545,1,108970.4055,92214.914676,132410.074482,1
2014,06,21712,all,All,23258.261116,21414.446446,25205.853333,2,54211.748448000006,52126.681200000006,56905.42275,2,106559.389789,102168.295152,112593.631392,2
2014,06,21712,race-ethnicity,"Black, Non-Hispanic",17445.7525,6050.549999999999,24385.708447,2,40658.811336000006,29446.01,54454.95,2,66578.83792,59007.201077000005,116977.3,2
2014,06,21712,race-ethnicity,Hispanic,19182.820723,16680.537984000002,22541.893777,2,38945.799046,34324.171783,45595.622446,2,84758.12125,75062.420928,95288.946675,2
2014,06,21712,race-ethnicity,Other Races and Ethnicities,28278.877783,20492.539111,40779.538226,2,61513.925,50923.541558,78657.15,2,107584.067122,99387.656007,116293.320678,2
2014,06,21712,race-ethnicity,"White, Non-Hispanic",24908.097499999996,22518.524237,27227.475,2,60466.950192,57076.855,64637.084688,2,118691.62249999998,110925.779635,126027.251567,2
2014,06,22020,all,All,34155.35475,30252.749999999996,39731.945,1,76660.46849999999,72352.035547,81317.62267200001,1,129899.487509,125114.13695,139907.60825800002,1
2014,06,22020,race-ethnicity,"Black, Non-Hispanic",21378.609999999997,11168.680665,34286.45,1,71598.17499999999,51127.14749999999,84506.01499999998,1,122601.752141,114678.69864,152491.756857,1
