year,state,county,share_medical_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,5,123,.1163311,1,race-ethnicity,Majority Non-White
2023,5,123,.0486111,1,race-ethnicity,Majority White
2023,5,125,.0356961,1,race-ethnicity,All
2023,5,125,.0574713,1,race-ethnicity,Majority Non-White
2023,5,125,.0352021,1,race-ethnicity,Majority White
2023,5,127,.1254613,1,race-ethnicity,All
2023,5,127,NA,3,race-ethnicity,Majority Non-White
2023,5,127,.1254613,1,race-ethnicity,Majority White
2023,5,129,.035,1,race-ethnicity,All
2023,5,129,NA,3,race-ethnicity,Majority Non-White
2023,5,129,.035,1,race-ethnicity,Majority White
2023,5,131,.0546777,1,race-ethnicity,All
2023,5,131,.0758621,1,race-ethnicity,Majority Non-White
2023,5,131,.0510863,1,race-ethnicity,Majority White
2023,5,133,.1208054,1,race-ethnicity,All
2023,5,133,.1328671,1,race-ethnicity,Majority Non-White
2023,5,133,.0993789,1,race-ethnicity,Majority White
2023,5,135,.0765217,1,race-ethnicity,All
2023,5,135,NA,3,race-ethnicity,Majority Non-White
2023,5,135,.0765217,1,race-ethnicity,Majority White
2023,5,137,.0534591,1,race-ethnicity,All
2023,5,137,NA,3,race-ethnicity,Majority Non-White
2023,5,137,.0534591,1,race-ethnicity,Majority White
2023,5,139,.0885874,1,race-ethnicity,All
2023,5,139,.0842105,1,race-ethnicity,Majority Non-White
2023,5,139,.0889465,1,race-ethnicity,Majority White
2023,5,141,.0381679,1,race-ethnicity,All
2023,5,141,NA,3,race-ethnicity,Majority Non-White
2023,5,141,.0381679,1,race-ethnicity,Majority White
2023,5,143,.0683463,1,race-ethnicity,All
2023,5,143,.1074681,1,race-ethnicity,Majority Non-White
2023,5,143,.0577712,1,race-ethnicity,Majority White
2023,5,145,.0334021,1,race-ethnicity,All
2023,5,145,NA,3,race-ethnicity,Majority Non-White
2023,5,145,.0334021,1,race-ethnicity,Majority White
2023,5,147,.0582011,1,race-ethnicity,All
2023,5,147,NA,3,race-ethnicity,Majority Non-White
2023,5,147,.0535714,1,race-ethnicity,Majority White
2023,5,149,.0463576,1,race-ethnicity,All
2023,5,149,NA,3,race-ethnicity,Majority Non-White
2023,5,149,.0465116,1,race-ethnicity,Majority White
2023,6,1,.0231784,1,race-ethnicity,All
2023,6,1,.0248748,1,race-ethnicity,Majority Non-White
2023,6,1,.0108297,1,race-ethnicity,Majority White
2023,6,3,NA,3,race-ethnicity,All
2023,6,3,NA,3,race-ethnicity,Majority Non-White
2023,6,3,NA,3,race-ethnicity,Majority White
2023,6,5,.0313695,1,race-ethnicity,All
2023,6,5,NA,3,race-ethnicity,Majority Non-White
2023,6,5,.0313936,1,race-ethnicity,Majority White
2023,6,7,.0342616,1,race-ethnicity,All
2023,6,7,NA,3,race-ethnicity,Majority Non-White
2023,6,7,.0341746,1,race-ethnicity,Majority White
2023,6,9,.0393103,1,race-ethnicity,All
2023,6,9,NA,3,race-ethnicity,Majority Non-White
2023,6,9,.0393812,1,race-ethnicity,Majority White
2023,6,11,.0225035,1,race-ethnicity,All
2023,6,11,.0221566,1,race-ethnicity,Majority Non-White
2023,6,11,NA,3,race-ethnicity,Majority White
2023,6,13,.0363268,1,race-ethnicity,All
2023,6,13,.0444296,1,race-ethnicity,Majority Non-White
2023,6,13,.0214088,1,race-ethnicity,Majority White
2023,6,15,.0401003,1,race-ethnicity,All
2023,6,15,NA,3,race-ethnicity,Majority Non-White
2023,6,15,.0415584,1,race-ethnicity,Majority White
2023,6,17,.037554,1,race-ethnicity,All
2023,6,17,NA,3,race-ethnicity,Majority Non-White
2023,6,17,.0374144,1,race-ethnicity,Majority White
2023,6,19,.0392996,1,race-ethnicity,All
2023,6,19,.0421161,1,race-ethnicity,Majority Non-White
2023,6,19,.026,1,race-ethnicity,Majority White
2023,6,21,.0151163,1,race-ethnicity,All
2023,6,21,0,1,race-ethnicity,Majority Non-White
2023,6,21,.0162703,1,race-ethnicity,Majority White
2023,6,23,.0240964,1,race-ethnicity,All
2023,6,23,.027027,1,race-ethnicity,Majority Non-White
2023,6,23,.0240662,1,race-ethnicity,Majority White
2023,6,25,.053443,1,race-ethnicity,All
2023,6,25,.0531019,1,race-ethnicity,Majority Non-White
2023,6,25,NA,3,race-ethnicity,Majority White
2023,6,27,.0235935,1,race-ethnicity,All
2023,6,27,NA,3,race-ethnicity,Majority Non-White
2023,6,27,.0218182,1,race-ethnicity,Majority White
2023,6,29,.042368,1,race-ethnicity,All
2023,6,29,.0447712,1,race-ethnicity,Majority Non-White
2023,6,29,.0367495,1,race-ethnicity,Majority White
2023,6,31,.0346792,1,race-ethnicity,All
2023,6,31,.0346792,1,race-ethnicity,Majority Non-White
2023,6,31,NA,3,race-ethnicity,Majority White
2023,6,33,.0406699,1,race-ethnicity,All
2023,6,33,NA,3,race-ethnicity,Majority Non-White
2023,6,33,.0406699,1,race-ethnicity,Majority White
2023,6,35,.093185,1,race-ethnicity,All
2023,6,35,NA,3,race-ethnicity,Majority Non-White
2023,6,35,.0889213,1,race-ethnicity,Majority White
2023,6,37,.0267373,1,race-ethnicity,All
2023,6,37,.0286868,1,race-ethnicity,Majority Non-White
2023,6,37,.0181199,1,race-ethnicity,Majority White
2023,6,39,.0373408,1,race-ethnicity,All
2023,6,39,.038563,1,race-ethnicity,Majority Non-White
2023,6,39,.0350219,1,race-ethnicity,Majority White
2023,6,41,.009216,1,race-ethnicity,All
2023,6,41,NA,3,race-ethnicity,Majority Non-White
2023,6,41,.0092271,1,race-ethnicity,Majority White
2023,6,43,.0386555,1,race-ethnicity,All
2023,6,43,NA,3,race-ethnicity,Majority Non-White
2023,6,43,.0387205,1,race-ethnicity,Majority White
2023,6,45,.0389747,1,race-ethnicity,All
2023,6,45,.0357143,1,race-ethnicity,Majority Non-White
2023,6,45,.0392964,1,race-ethnicity,Majority White
2023,6,47,.0411885,1,race-ethnicity,All
2023,6,47,.0412765,1,race-ethnicity,Majority Non-White
2023,6,47,.03861,1,race-ethnicity,Majority White
2023,6,49,.0804196,1,race-ethnicity,All
2023,6,49,NA,3,race-ethnicity,Majority Non-White
2023,6,49,.0821429,1,race-ethnicity,Majority White
2023,6,51,.0337662,1,race-ethnicity,All
2023,6,51,NA,3,race-ethnicity,Majority Non-White
2023,6,51,.0292553,1,race-ethnicity,Majority White
2023,6,53,.0618252,1,race-ethnicity,All
2023,6,53,.0712382,1,race-ethnicity,Majority Non-White
2023,6,53,.0323822,1,race-ethnicity,Majority White
2023,6,55,.0260429,1,race-ethnicity,All
2023,6,55,.0264941,1,race-ethnicity,Majority Non-White
2023,6,55,.0258017,1,race-ethnicity,Majority White
2023,6,57,.0278022,1,race-ethnicity,All
2023,6,57,NA,3,race-ethnicity,Majority Non-White
2023,6,57,.0278022,1,race-ethnicity,Majority White
2023,6,59,.0250524,1,race-ethnicity,All
2023,6,59,.0273784,1,race-ethnicity,Majority Non-White
2023,6,59,.0204076,1,race-ethnicity,Majority White
2023,6,61,.0180818,1,race-ethnicity,All
2023,6,61,NA,3,race-ethnicity,Majority Non-White
2023,6,61,.0180818,1,race-ethnicity,Majority White
2023,6,63,.0695518,1,race-ethnicity,All
2023,6,63,NA,3,race-ethnicity,Majority Non-White
2023,6,63,.0697674,1,race-ethnicity,Majority White
2023,6,65,.0352645,1,race-ethnicity,All
2023,6,65,.0375231,1,race-ethnicity,Majority Non-White
2023,6,65,.0262312,1,race-ethnicity,Majority White
2023,6,67,.0336212,1,race-ethnicity,All
2023,6,67,.0360021,1,race-ethnicity,Majority Non-White
2023,6,67,.0300053,1,race-ethnicity,Majority White
2023,6,69,.0635614,1,race-ethnicity,All
2023,6,69,.0658499,1,race-ethnicity,Majority Non-White
2023,6,69,.0196078,1,race-ethnicity,Majority White
2023,6,71,.0377166,1,race-ethnicity,All
2023,6,71,.037534,1,race-ethnicity,Majority Non-White
2023,6,71,.03898,1,race-ethnicity,Majority White
2023,6,73,.0298773,1,race-ethnicity,All
2023,6,73,.0337283,1,race-ethnicity,Majority Non-White
2023,6,73,.0247697,1,race-ethnicity,Majority White
2023,6,75,.0116147,1,race-ethnicity,All
2023,6,75,.012474,1,race-ethnicity,Majority Non-White
2023,6,75,.0082061,1,race-ethnicity,Majority White
2023,6,77,.0320675,1,race-ethnicity,All
2023,6,77,.0327339,1,race-ethnicity,Majority Non-White
2023,6,77,.0267994,1,race-ethnicity,Majority White
2023,6,79,.0227144,1,race-ethnicity,All
2023,6,79,.027361,1,race-ethnicity,Majority Non-White
2023,6,79,.0220282,1,race-ethnicity,Majority White
2023,6,81,.0161929,1,race-ethnicity,All
2023,6,81,.0182001,1,race-ethnicity,Majority Non-White
2023,6,81,.0120163,1,race-ethnicity,Majority White
2023,6,83,.0172414,1,race-ethnicity,All
2023,6,83,.0205404,1,race-ethnicity,Majority Non-White
2023,6,83,.0100527,1,race-ethnicity,Majority White
2023,6,85,.0117224,1,race-ethnicity,All
2023,6,85,.0120872,1,race-ethnicity,Majority Non-White
2023,6,85,.0060257,1,race-ethnicity,Majority White
2023,6,87,.0138382,1,race-ethnicity,All
2023,6,87,.016767,1,race-ethnicity,Majority Non-White
2023,6,87,.0126267,1,race-ethnicity,Majority White
2023,6,89,.0236615,1,race-ethnicity,All
2023,6,89,NA,3,race-ethnicity,Majority Non-White
2023,6,89,.0236615,1,race-ethnicity,Majority White
2023,6,91,.0595238,1,race-ethnicity,All
2023,6,91,NA,3,race-ethnicity,Majority Non-White
2023,6,91,.0506329,1,race-ethnicity,Majority White
2023,6,93,.037448,1,race-ethnicity,All
2023,6,93,NA,3,race-ethnicity,Majority Non-White
2023,6,93,.0372977,1,race-ethnicity,Majority White
2023,6,95,.0384997,1,race-ethnicity,All
2023,6,95,.042599,1,race-ethnicity,Majority Non-White
2023,6,95,.0257084,1,race-ethnicity,Majority White
2023,6,97,.0218896,1,race-ethnicity,All
2023,6,97,.0229618,1,race-ethnicity,Majority Non-White
2023,6,97,.0213904,1,race-ethnicity,Majority White
2023,6,99,.0354482,1,race-ethnicity,All
2023,6,99,.0356158,1,race-ethnicity,Majority Non-White
2023,6,99,.0346111,1,race-ethnicity,Majority White
2023,6,101,.0424837,1,race-ethnicity,All
2023,6,101,.0443194,1,race-ethnicity,Majority Non-White
2023,6,101,.0184332,1,race-ethnicity,Majority White
2023,6,103,.0300493,1,race-ethnicity,All
2023,6,103,.0125224,1,race-ethnicity,Majority Non-White
2023,6,103,.0367347,1,race-ethnicity,Majority White
2023,6,105,.054878,1,race-ethnicity,All
2023,6,105,NA,3,race-ethnicity,Majority Non-White
2023,6,105,.0550459,1,race-ethnicity,Majority White
2023,6,107,.0317508,1,race-ethnicity,All
2023,6,107,.0319477,1,race-ethnicity,Majority Non-White
2023,6,107,.0210084,1,race-ethnicity,Majority White
2023,6,109,.0447154,1,race-ethnicity,All
2023,6,109,NA,3,race-ethnicity,Majority Non-White
2023,6,109,.0445487,1,race-ethnicity,Majority White
2023,6,111,.0198919,1,race-ethnicity,All
2023,6,111,.0229675,1,race-ethnicity,Majority Non-White
2023,6,111,.0172449,1,race-ethnicity,Majority White
2023,6,113,.016383,1,race-ethnicity,All
2023,6,113,.0183452,1,race-ethnicity,Majority Non-White
2023,6,113,.005291,1,race-ethnicity,Majority White
2023,6,115,.0374737,1,race-ethnicity,All
2023,6,115,.0454042,1,race-ethnicity,Majority Non-White
2023,6,115,.0326087,1,race-ethnicity,Majority White
2023,8,1,0,1,race-ethnicity,All
2023,8,1,0,1,race-ethnicity,Majority Non-White
2023,8,1,0,1,race-ethnicity,Majority White
2023,8,3,0,1,race-ethnicity,All
2023,8,3,0,1,race-ethnicity,Majority Non-White
2023,8,3,NA,3,race-ethnicity,Majority White
2023,8,5,0,1,race-ethnicity,All
2023,8,5,0,1,race-ethnicity,Majority Non-White
2023,8,5,0,1,race-ethnicity,Majority White
2023,8,7,0,1,race-ethnicity,All
2023,8,7,NA,3,race-ethnicity,Majority Non-White
2023,8,7,0,1,race-ethnicity,Majority White
2023,8,9,0,1,race-ethnicity,All
2023,8,9,NA,3,race-ethnicity,Majority Non-White
2023,8,9,0,1,race-ethnicity,Majority White
2023,8,11,0,1,race-ethnicity,All
2023,8,11,0,1,race-ethnicity,Majority Non-White
2023,8,11,NA,3,race-ethnicity,Majority White
2023,8,13,0,1,race-ethnicity,All
2023,8,13,NA,3,race-ethnicity,Majority Non-White
2023,8,13,0,1,race-ethnicity,Majority White
2023,8,14,0,1,race-ethnicity,All
2023,8,14,NA,3,race-ethnicity,Majority Non-White
2023,8,14,0,1,race-ethnicity,Majority White
2023,8,15,0,1,race-ethnicity,All
2023,8,15,NA,3,race-ethnicity,Majority Non-White
2023,8,15,0,1,race-ethnicity,Majority White
2023,8,17,0,1,race-ethnicity,All
2023,8,17,NA,3,race-ethnicity,Majority Non-White
2023,8,17,0,1,race-ethnicity,Majority White
2023,8,19,0,1,race-ethnicity,All
2023,8,19,NA,3,race-ethnicity,Majority Non-White
2023,8,19,0,1,race-ethnicity,Majority White
2023,8,21,0,1,race-ethnicity,All
2023,8,21,0,1,race-ethnicity,Majority Non-White
2023,8,21,0,1,race-ethnicity,Majority White
2023,8,23,0,1,race-ethnicity,All
2023,8,23,0,1,race-ethnicity,Majority Non-White
2023,8,23,NA,3,race-ethnicity,Majority White
2023,8,25,0,1,race-ethnicity,All
2023,8,25,NA,3,race-ethnicity,Majority Non-White
2023,8,25,0,1,race-ethnicity,Majority White
2023,8,27,0,1,race-ethnicity,All
2023,8,27,NA,3,race-ethnicity,Majority Non-White
2023,8,27,0,1,race-ethnicity,Majority White
2023,8,29,0,1,race-ethnicity,All
2023,8,29,NA,3,race-ethnicity,Majority Non-White
2023,8,29,0,1,race-ethnicity,Majority White
2023,8,31,.0001865,1,race-ethnicity,All
2023,8,31,.0002509,1,race-ethnicity,Majority Non-White
2023,8,31,.0001486,1,race-ethnicity,Majority White
2023,8,33,0,1,race-ethnicity,All
2023,8,33,NA,3,race-ethnicity,Majority Non-White
2023,8,33,0,1,race-ethnicity,Majority White
2023,8,35,0,1,race-ethnicity,All
2023,8,35,NA,3,race-ethnicity,Majority Non-White
2023,8,35,0,1,race-ethnicity,Majority White
2023,8,37,0,1,race-ethnicity,All
2023,8,37,0,1,race-ethnicity,Majority Non-White
2023,8,37,0,1,race-ethnicity,Majority White
2023,8,39,0,1,race-ethnicity,All
2023,8,39,NA,3,race-ethnicity,Majority Non-White
2023,8,39,0,1,race-ethnicity,Majority White
2023,8,41,.0000455,1,race-ethnicity,All
2023,8,41,0,1,race-ethnicity,Majority Non-White
2023,8,41,.0000518,1,race-ethnicity,Majority White
2023,8,43,0,1,race-ethnicity,All
2023,8,43,NA,3,race-ethnicity,Majority Non-White
2023,8,43,0,1,race-ethnicity,Majority White
2023,8,45,0,1,race-ethnicity,All
2023,8,45,NA,3,race-ethnicity,Majority Non-White
2023,8,45,0,1,race-ethnicity,Majority White
2023,8,47,0,1,race-ethnicity,All
2023,8,47,NA,3,race-ethnicity,Majority Non-White
2023,8,47,0,1,race-ethnicity,Majority White
2023,8,49,0,1,race-ethnicity,All
2023,8,49,NA,3,race-ethnicity,Majority Non-White
2023,8,49,0,1,race-ethnicity,Majority White
2023,8,51,0,1,race-ethnicity,All
2023,8,51,NA,3,race-ethnicity,Majority Non-White
2023,8,51,0,1,race-ethnicity,Majority White
2023,8,53,NA,3,race-ethnicity,All
2023,8,53,NA,3,race-ethnicity,Majority Non-White
2023,8,53,NA,3,race-ethnicity,Majority White
2023,8,55,0,1,race-ethnicity,All
2023,8,55,NA,3,race-ethnicity,Majority Non-White
2023,8,55,0,1,race-ethnicity,Majority White
2023,8,57,NA,3,race-ethnicity,All
2023,8,57,NA,3,race-ethnicity,Majority Non-White
2023,8,57,NA,3,race-ethnicity,Majority White
2023,8,59,0,1,race-ethnicity,All
2023,8,59,NA,3,race-ethnicity,Majority Non-White
2023,8,59,0,1,race-ethnicity,Majority White
2023,8,61,0,1,race-ethnicity,All
2023,8,61,NA,3,race-ethnicity,Majority Non-White
2023,8,61,0,1,race-ethnicity,Majority White
2023,8,63,0,1,race-ethnicity,All
2023,8,63,NA,3,race-ethnicity,Majority Non-White
2023,8,63,0,1,race-ethnicity,Majority White
2023,8,65,0,1,race-ethnicity,All
2023,8,65,NA,3,race-ethnicity,Majority Non-White
2023,8,65,0,1,race-ethnicity,Majority White
2023,8,67,0,1,race-ethnicity,All
2023,8,67,NA,3,race-ethnicity,Majority Non-White
2023,8,67,0,1,race-ethnicity,Majority White
2023,8,69,0,1,race-ethnicity,All
2023,8,69,NA,3,race-ethnicity,Majority Non-White
2023,8,69,0,1,race-ethnicity,Majority White
2023,8,71,0,1,race-ethnicity,All
2023,8,71,NA,3,race-ethnicity,Majority Non-White
2023,8,71,0,1,race-ethnicity,Majority White
2023,8,73,0,1,race-ethnicity,All
2023,8,73,NA,3,race-ethnicity,Majority Non-White
2023,8,73,0,1,race-ethnicity,Majority White
2023,8,75,0,1,race-ethnicity,All
2023,8,75,NA,3,race-ethnicity,Majority Non-White
2023,8,75,0,1,race-ethnicity,Majority White
2023,8,77,0,1,race-ethnicity,All
2023,8,77,NA,3,race-ethnicity,Majority Non-White
2023,8,77,0,1,race-ethnicity,Majority White
2023,8,79,NA,3,race-ethnicity,All
2023,8,79,NA,3,race-ethnicity,Majority Non-White
2023,8,79,NA,3,race-ethnicity,Majority White
2023,8,81,0,1,race-ethnicity,All
2023,8,81,NA,3,race-ethnicity,Majority Non-White
2023,8,81,0,1,race-ethnicity,Majority White
2023,8,83,0,1,race-ethnicity,All
2023,8,83,NA,3,race-ethnicity,Majority Non-White
2023,8,83,0,1,race-ethnicity,Majority White
2023,8,85,0,1,race-ethnicity,All
2023,8,85,NA,3,race-ethnicity,Majority Non-White
2023,8,85,0,1,race-ethnicity,Majority White
2023,8,87,0,1,race-ethnicity,All
2023,8,87,0,1,race-ethnicity,Majority Non-White
2023,8,87,0,1,race-ethnicity,Majority White
2023,8,89,0,1,race-ethnicity,All
2023,8,89,0,1,race-ethnicity,Majority Non-White
2023,8,89,0,1,race-ethnicity,Majority White
2023,8,91,0,1,race-ethnicity,All
2023,8,91,NA,3,race-ethnicity,Majority Non-White
2023,8,91,0,1,race-ethnicity,Majority White
2023,8,93,0,1,race-ethnicity,All
2023,8,93,NA,3,race-ethnicity,Majority Non-White
2023,8,93,0,1,race-ethnicity,Majority White
2023,8,95,0,1,race-ethnicity,All
2023,8,95,NA,3,race-ethnicity,Majority Non-White
2023,8,95,0,1,race-ethnicity,Majority White
2023,8,97,0,1,race-ethnicity,All
2023,8,97,0,1,race-ethnicity,Majority Non-White
2023,8,97,0,1,race-ethnicity,Majority White
2023,8,99,0,1,race-ethnicity,All
2023,8,99,NA,3,race-ethnicity,Majority Non-White
2023,8,99,0,1,race-ethnicity,Majority White
2023,8,101,.0001954,1,race-ethnicity,All
2023,8,101,.0003312,1,race-ethnicity,Majority Non-White
2023,8,101,0,1,race-ethnicity,Majority White
2023,8,103,0,1,race-ethnicity,All
2023,8,103,NA,3,race-ethnicity,Majority Non-White
2023,8,103,0,1,race-ethnicity,Majority White
2023,8,105,0,1,race-ethnicity,All
2023,8,105,0,1,race-ethnicity,Majority Non-White
2023,8,105,0,1,race-ethnicity,Majority White
2023,8,107,.001224,1,race-ethnicity,All
2023,8,107,NA,3,race-ethnicity,Majority Non-White
2023,8,107,.001224,1,race-ethnicity,Majority White
2023,8,109,0,1,race-ethnicity,All
2023,8,109,0,1,race-ethnicity,Majority Non-White
2023,8,109,0,1,race-ethnicity,Majority White
2023,8,111,NA,3,race-ethnicity,All
2023,8,111,NA,3,race-ethnicity,Majority Non-White
2023,8,111,NA,3,race-ethnicity,Majority White
2023,8,113,0,1,race-ethnicity,All
2023,8,113,NA,3,race-ethnicity,Majority Non-White
2023,8,113,0,1,race-ethnicity,Majority White
2023,8,115,0,1,race-ethnicity,All
2023,8,115,NA,3,race-ethnicity,Majority Non-White
2023,8,115,0,1,race-ethnicity,Majority White
2023,8,117,0,1,race-ethnicity,All
2023,8,117,NA,3,race-ethnicity,Majority Non-White
2023,8,117,0,1,race-ethnicity,Majority White
2023,8,119,0,1,race-ethnicity,All
2023,8,119,NA,3,race-ethnicity,Majority Non-White
2023,8,119,0,1,race-ethnicity,Majority White
2023,8,121,0,1,race-ethnicity,All
2023,8,121,NA,3,race-ethnicity,Majority Non-White
2023,8,121,0,1,race-ethnicity,Majority White
2023,8,123,0,1,race-ethnicity,All
2023,8,123,0,1,race-ethnicity,Majority Non-White
2023,8,123,0,1,race-ethnicity,Majority White
2023,8,125,0,1,race-ethnicity,All
2023,8,125,NA,3,race-ethnicity,Majority Non-White
2023,8,125,0,1,race-ethnicity,Majority White
2023,9,110,NA,3,race-ethnicity,All
2023,9,110,NA,3,race-ethnicity,Majority Non-White
2023,9,110,NA,3,race-ethnicity,Majority Non-White
2023,9,120,NA,3,race-ethnicity,All
2023,9,120,NA,3,race-ethnicity,Majority White
2023,9,120,NA,3,race-ethnicity,Majority White
2023,9,130,NA,3,race-ethnicity,All
2023,9,130,NA,3,race-ethnicity,Majority Non-White
2023,9,130,NA,3,race-ethnicity,Majority White
2023,9,140,NA,3,race-ethnicity,All
2023,9,140,NA,3,race-ethnicity,Majority Non-White
2023,9,140,NA,3,race-ethnicity,Majority Non-White
2023,9,150,NA,3,race-ethnicity,All
2023,9,150,NA,3,race-ethnicity,Majority White
2023,9,150,NA,3,race-ethnicity,Majority White
2023,9,160,NA,3,race-ethnicity,All
2023,9,160,NA,3,race-ethnicity,Majority Non-White
2023,9,160,NA,3,race-ethnicity,Majority White
2023,9,170,NA,3,race-ethnicity,All
2023,9,170,NA,3,race-ethnicity,Majority Non-White
2023,9,170,NA,3,race-ethnicity,Majority Non-White
2023,9,180,NA,3,race-ethnicity,All
2023,9,180,NA,3,race-ethnicity,Majority White
2023,9,180,NA,3,race-ethnicity,Majority White
2023,9,190,NA,3,race-ethnicity,All
2023,9,190,NA,3,race-ethnicity,Majority Non-White
2023,9,190,NA,3,race-ethnicity,Majority White
2023,10,1,.0679481,1,race-ethnicity,All
2023,10,1,.0751392,1,race-ethnicity,Majority Non-White
2023,10,1,.0663507,1,race-ethnicity,Majority White
2023,10,3,.0868716,1,race-ethnicity,All
2023,10,3,.1262883,1,race-ethnicity,Majority Non-White
2023,10,3,.0633821,1,race-ethnicity,Majority White
2023,10,5,.0504691,1,race-ethnicity,All
2023,10,5,NA,3,race-ethnicity,Majority Non-White
2023,10,5,.0504691,1,race-ethnicity,Majority White
2023,11,1,.0173506,1,race-ethnicity,All
2023,11,1,.0224246,1,race-ethnicity,Majority Non-White
2023,11,1,.0086823,1,race-ethnicity,Majority White
2023,12,1,.0333695,1,race-ethnicity,All
2023,12,1,.0568295,1,race-ethnicity,Majority Non-White
