year,state,county,share_overall_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,5,125,.2333768,1,race-ethnicity,Majority White
2023,5,127,.3210332,1,race-ethnicity,All
2023,5,127,NA,3,race-ethnicity,Majority Non-White
2023,5,127,.3210332,1,race-ethnicity,Majority White
2023,5,129,.18,1,race-ethnicity,All
2023,5,129,NA,3,race-ethnicity,Majority Non-White
2023,5,129,.18,1,race-ethnicity,Majority White
2023,5,131,.3022323,1,race-ethnicity,All
2023,5,131,.3810345,1,race-ethnicity,Majority Non-White
2023,5,131,.2889019,1,race-ethnicity,Majority White
2023,5,133,.3534676,1,race-ethnicity,All
2023,5,133,.3426574,1,race-ethnicity,Majority Non-White
2023,5,133,.3726708,1,race-ethnicity,Majority White
2023,5,135,.2765217,1,race-ethnicity,All
2023,5,135,NA,3,race-ethnicity,Majority Non-White
2023,5,135,.2765217,1,race-ethnicity,Majority White
2023,5,137,.1949686,1,race-ethnicity,All
2023,5,137,NA,3,race-ethnicity,Majority Non-White
2023,5,137,.1949686,1,race-ethnicity,Majority White
2023,5,139,.3407821,1,race-ethnicity,All
2023,5,139,.2631579,1,race-ethnicity,Majority Non-White
2023,5,139,.3471503,1,race-ethnicity,Majority White
2023,5,141,.259542,1,race-ethnicity,All
2023,5,141,NA,3,race-ethnicity,Majority Non-White
2023,5,141,.259542,1,race-ethnicity,Majority White
2023,5,143,.2397933,1,race-ethnicity,All
2023,5,143,.3017608,1,race-ethnicity,Majority Non-White
2023,5,143,.2230428,1,race-ethnicity,Majority White
2023,5,145,.2651546,1,race-ethnicity,All
2023,5,145,NA,3,race-ethnicity,Majority Non-White
2023,5,145,.2651546,1,race-ethnicity,Majority White
2023,5,147,.3174603,1,race-ethnicity,All
2023,5,147,NA,3,race-ethnicity,Majority Non-White
2023,5,147,.3154762,1,race-ethnicity,Majority White
2023,5,149,.2764901,1,race-ethnicity,All
2023,5,149,NA,3,race-ethnicity,Majority Non-White
2023,5,149,.2774086,1,race-ethnicity,Majority White
2023,6,1,.1254713,1,race-ethnicity,All
2023,6,1,.1328185,1,race-ethnicity,Majority Non-White
2023,6,1,.071986,1,race-ethnicity,Majority White
2023,6,3,NA,3,race-ethnicity,All
2023,6,3,NA,3,race-ethnicity,Majority Non-White
2023,6,3,NA,3,race-ethnicity,Majority White
2023,6,5,.1553175,1,race-ethnicity,All
2023,6,5,NA,3,race-ethnicity,Majority Non-White
2023,6,5,.1554364,1,race-ethnicity,Majority White
2023,6,7,.2005632,1,race-ethnicity,All
2023,6,7,NA,3,race-ethnicity,Majority Non-White
2023,6,7,.2003449,1,race-ethnicity,Majority White
2023,6,9,.1648276,1,race-ethnicity,All
2023,6,9,NA,3,race-ethnicity,Majority Non-White
2023,6,9,.1666667,1,race-ethnicity,Majority White
2023,6,11,.1744023,1,race-ethnicity,All
2023,6,11,.1787297,1,race-ethnicity,Majority Non-White
2023,6,11,NA,3,race-ethnicity,Majority White
2023,6,13,.1516543,1,race-ethnicity,All
2023,6,13,.1910974,1,race-ethnicity,Majority Non-White
2023,6,13,.0790362,1,race-ethnicity,Majority White
2023,6,15,.2481203,1,race-ethnicity,All
2023,6,15,NA,3,race-ethnicity,Majority Non-White
2023,6,15,.2467532,1,race-ethnicity,Majority White
2023,6,17,.1345962,1,race-ethnicity,All
2023,6,17,NA,3,race-ethnicity,Majority Non-White
2023,6,17,.134792,1,race-ethnicity,Majority White
2023,6,19,.2365405,1,race-ethnicity,All
2023,6,19,.2594869,1,race-ethnicity,Majority Non-White
2023,6,19,.1296,1,race-ethnicity,Majority White
2023,6,21,.2104651,1,race-ethnicity,All
2023,6,21,.2295082,1,race-ethnicity,Majority Non-White
2023,6,21,.2090113,1,race-ethnicity,Majority White
2023,6,23,.1738382,1,race-ethnicity,All
2023,6,23,.3783784,1,race-ethnicity,Majority Non-White
2023,6,23,.1702181,1,race-ethnicity,Majority White
2023,6,25,.2524837,1,race-ethnicity,All
2023,6,25,.2524489,1,race-ethnicity,Majority Non-White
2023,6,25,NA,3,race-ethnicity,Majority White
2023,6,27,.1560799,1,race-ethnicity,All
2023,6,27,NA,3,race-ethnicity,Majority Non-White
2023,6,27,.1545455,1,race-ethnicity,Majority White
2023,6,29,.2677657,1,race-ethnicity,All
2023,6,29,.2879403,1,race-ethnicity,Majority Non-White
2023,6,29,.2203675,1,race-ethnicity,Majority White
2023,6,31,.2472133,1,race-ethnicity,All
2023,6,31,.2472133,1,race-ethnicity,Majority Non-White
2023,6,31,NA,3,race-ethnicity,Majority White
2023,6,33,.2736842,1,race-ethnicity,All
2023,6,33,NA,3,race-ethnicity,Majority Non-White
2023,6,33,.2736842,1,race-ethnicity,Majority White
2023,6,35,.2545202,1,race-ethnicity,All
2023,6,35,NA,3,race-ethnicity,Majority Non-White
2023,6,35,.2492711,1,race-ethnicity,Majority White
2023,6,37,.1915233,1,race-ethnicity,All
2023,6,37,.2094187,1,race-ethnicity,Majority Non-White
2023,6,37,.1131098,1,race-ethnicity,Majority White
2023,6,39,.2259875,1,race-ethnicity,All
2023,6,39,.2640079,1,race-ethnicity,Majority Non-White
2023,6,39,.1538462,1,race-ethnicity,Majority White
2023,6,41,.0760024,1,race-ethnicity,All
2023,6,41,NA,3,race-ethnicity,Majority Non-White
2023,6,41,.0759736,1,race-ethnicity,Majority White
2023,6,43,.1781513,1,race-ethnicity,All
2023,6,43,NA,3,race-ethnicity,Majority Non-White
2023,6,43,.1767677,1,race-ethnicity,Majority White
2023,6,45,.1860955,1,race-ethnicity,All
2023,6,45,.2142857,1,race-ethnicity,Majority Non-White
2023,6,45,.1848802,1,race-ethnicity,Majority White
2023,6,47,.244963,1,race-ethnicity,All
2023,6,47,.2475274,1,race-ethnicity,Majority Non-White
2023,6,47,.1698842,1,race-ethnicity,Majority White
2023,6,49,.2797203,1,race-ethnicity,All
2023,6,49,NA,3,race-ethnicity,Majority Non-White
2023,6,49,.2785714,1,race-ethnicity,Majority White
2023,6,51,.1246753,1,race-ethnicity,All
2023,6,51,NA,3,race-ethnicity,Majority Non-White
2023,6,51,.1223404,1,race-ethnicity,Majority White
2023,6,53,.1825243,1,race-ethnicity,All
2023,6,53,.2126896,1,race-ethnicity,Majority Non-White
2023,6,53,.0881693,1,race-ethnicity,Majority White
2023,6,55,.1345932,1,race-ethnicity,All
2023,6,55,.1589649,1,race-ethnicity,Majority Non-White
2023,6,55,.1197936,1,race-ethnicity,Majority White
2023,6,57,.12789,1,race-ethnicity,All
2023,6,57,NA,3,race-ethnicity,Majority Non-White
2023,6,57,.12789,1,race-ethnicity,Majority White
2023,6,59,.1435678,1,race-ethnicity,All
2023,6,59,.1656725,1,race-ethnicity,Majority Non-White
2023,6,59,.1001291,1,race-ethnicity,Majority White
2023,6,61,.1060047,1,race-ethnicity,All
2023,6,61,NA,3,race-ethnicity,Majority Non-White
2023,6,61,.1060047,1,race-ethnicity,Majority White
2023,6,63,.187017,1,race-ethnicity,All
2023,6,63,NA,3,race-ethnicity,Majority Non-White
2023,6,63,.1875969,1,race-ethnicity,Majority White
2023,6,65,.2290392,1,race-ethnicity,All
2023,6,65,.2453136,1,race-ethnicity,Majority Non-White
2023,6,65,.163945,1,race-ethnicity,Majority White
2023,6,67,.1903808,1,race-ethnicity,All
2023,6,67,.2096144,1,race-ethnicity,Majority Non-White
2023,6,67,.161114,1,race-ethnicity,Majority White
2023,6,69,.1969918,1,race-ethnicity,All
2023,6,69,.2006126,1,race-ethnicity,Majority Non-White
2023,6,69,.127451,1,race-ethnicity,Majority White
2023,6,71,.2579098,1,race-ethnicity,All
2023,6,71,.2638309,1,race-ethnicity,Majority Non-White
2023,6,71,.2143291,1,race-ethnicity,Majority White
2023,6,73,.1579494,1,race-ethnicity,All
2023,6,73,.1842688,1,race-ethnicity,Majority Non-White
2023,6,73,.12316,1,race-ethnicity,Majority White
2023,6,75,.0905453,1,race-ethnicity,All
2023,6,75,.0980747,1,race-ethnicity,Majority Non-White
2023,6,75,.0626949,1,race-ethnicity,Majority White
2023,6,77,.2142827,1,race-ethnicity,All
2023,6,77,.2261968,1,race-ethnicity,Majority Non-White
2023,6,77,.1198315,1,race-ethnicity,Majority White
2023,6,79,.1239069,1,race-ethnicity,All
2023,6,79,.1579876,1,race-ethnicity,Majority Non-White
2023,6,79,.1188738,1,race-ethnicity,Majority White
2023,6,81,.0960488,1,race-ethnicity,All
2023,6,81,.1122141,1,race-ethnicity,Majority Non-White
2023,6,81,.0629656,1,race-ethnicity,Majority White
2023,6,83,.1389851,1,race-ethnicity,All
2023,6,83,.1630053,1,race-ethnicity,Majority Non-White
2023,6,83,.0866443,1,race-ethnicity,Majority White
2023,6,85,.0929445,1,race-ethnicity,All
2023,6,85,.0965298,1,race-ethnicity,Majority Non-White
2023,6,85,.03694,1,race-ethnicity,Majority White
2023,6,87,.1108316,1,race-ethnicity,All
2023,6,87,.1633706,1,race-ethnicity,Majority Non-White
2023,6,87,.0890983,1,race-ethnicity,Majority White
2023,6,89,.1924007,1,race-ethnicity,All
2023,6,89,NA,3,race-ethnicity,Majority Non-White
2023,6,89,.1924007,1,race-ethnicity,Majority White
2023,6,91,.1428571,1,race-ethnicity,All
2023,6,91,NA,3,race-ethnicity,Majority Non-White
2023,6,91,.1265823,1,race-ethnicity,Majority White
2023,6,93,.1886269,1,race-ethnicity,All
2023,6,93,NA,3,race-ethnicity,Majority Non-White
2023,6,93,.1871921,1,race-ethnicity,Majority White
2023,6,95,.1976744,1,race-ethnicity,All
2023,6,95,.2176763,1,race-ethnicity,Majority Non-White
2023,6,95,.1352615,1,race-ethnicity,Majority White
2023,6,97,.1280324,1,race-ethnicity,All
2023,6,97,.1676987,1,race-ethnicity,Majority Non-White
2023,6,97,.1150967,1,race-ethnicity,Majority White
2023,6,99,.2226223,1,race-ethnicity,All
2023,6,99,.2318009,1,race-ethnicity,Majority Non-White
2023,6,99,.1767771,1,race-ethnicity,Majority White
2023,6,101,.2019608,1,race-ethnicity,All
2023,6,101,.2057686,1,race-ethnicity,Majority Non-White
2023,6,101,.1520737,1,race-ethnicity,Majority White
2023,6,103,.2325123,1,race-ethnicity,All
2023,6,103,.2236136,1,race-ethnicity,Majority Non-White
2023,6,103,.2360544,1,race-ethnicity,Majority White
2023,6,105,.1890244,1,race-ethnicity,All
2023,6,105,NA,3,race-ethnicity,Majority Non-White
2023,6,105,.1896024,1,race-ethnicity,Majority White
2023,6,107,.2333686,1,race-ethnicity,All
2023,6,107,.2354888,1,race-ethnicity,Majority Non-White
2023,6,107,.1176471,1,race-ethnicity,Majority White
2023,6,109,.1829268,1,race-ethnicity,All
2023,6,109,NA,3,race-ethnicity,Majority Non-White
2023,6,109,.1828839,1,race-ethnicity,Majority White
2023,6,111,.1450895,1,race-ethnicity,All
2023,6,111,.1858062,1,race-ethnicity,Majority Non-White
2023,6,111,.110039,1,race-ethnicity,Majority White
2023,6,113,.1425163,1,race-ethnicity,All
2023,6,113,.1521902,1,race-ethnicity,Majority Non-White
2023,6,113,.0878307,1,race-ethnicity,Majority White
2023,6,115,.24,1,race-ethnicity,All
2023,6,115,.2447398,1,race-ethnicity,Majority Non-White
2023,6,115,.2370924,1,race-ethnicity,Majority White
2023,8,1,.202526,1,race-ethnicity,All
2023,8,1,.2409605,1,race-ethnicity,Majority Non-White
2023,8,1,.1698874,1,race-ethnicity,Majority White
2023,8,3,.199187,1,race-ethnicity,All
2023,8,3,.1983122,1,race-ethnicity,Majority Non-White
2023,8,3,NA,3,race-ethnicity,Majority White
2023,8,5,.1656619,1,race-ethnicity,All
2023,8,5,.2427859,1,race-ethnicity,Majority Non-White
2023,8,5,.126753,1,race-ethnicity,Majority White
2023,8,7,.1057269,1,race-ethnicity,All
2023,8,7,NA,3,race-ethnicity,Majority Non-White
2023,8,7,.0995475,1,race-ethnicity,Majority White
2023,8,9,.1574074,1,race-ethnicity,All
2023,8,9,NA,3,race-ethnicity,Majority Non-White
2023,8,9,.1574074,1,race-ethnicity,Majority White
2023,8,11,.2786885,1,race-ethnicity,All
2023,8,11,.2947368,1,race-ethnicity,Majority Non-White
2023,8,11,NA,3,race-ethnicity,Majority White
2023,8,13,.0856487,1,race-ethnicity,All
2023,8,13,NA,3,race-ethnicity,Majority Non-White
2023,8,13,.0854701,1,race-ethnicity,Majority White
2023,8,14,.0750252,1,race-ethnicity,All
2023,8,14,NA,3,race-ethnicity,Majority Non-White
2023,8,14,.0750252,1,race-ethnicity,Majority White
2023,8,15,.094703,1,race-ethnicity,All
2023,8,15,NA,3,race-ethnicity,Majority Non-White
2023,8,15,.094703,1,race-ethnicity,Majority White
2023,8,17,.08,1,race-ethnicity,All
2023,8,17,NA,3,race-ethnicity,Majority Non-White
2023,8,17,.08,1,race-ethnicity,Majority White
2023,8,19,.1540984,1,race-ethnicity,All
2023,8,19,NA,3,race-ethnicity,Majority Non-White
2023,8,19,.1540984,1,race-ethnicity,Majority White
2023,8,21,.1875,1,race-ethnicity,All
2023,8,21,.214876,1,race-ethnicity,Majority Non-White
2023,8,21,.1621622,1,race-ethnicity,Majority White
2023,8,23,.25,1,race-ethnicity,All
2023,8,23,.2522523,1,race-ethnicity,Majority Non-White
2023,8,23,NA,3,race-ethnicity,Majority White
2023,8,25,.1574074,1,race-ethnicity,All
2023,8,25,NA,3,race-ethnicity,Majority Non-White
2023,8,25,.15,1,race-ethnicity,Majority White
2023,8,27,.0977011,1,race-ethnicity,All
2023,8,27,NA,3,race-ethnicity,Majority Non-White
2023,8,27,.0977011,1,race-ethnicity,Majority White
2023,8,29,.1435794,1,race-ethnicity,All
2023,8,29,NA,3,race-ethnicity,Majority Non-White
2023,8,29,.1435794,1,race-ethnicity,Majority White
2023,8,31,.1652287,1,race-ethnicity,All
2023,8,31,.2213999,1,race-ethnicity,Majority Non-White
2023,8,31,.1320306,1,race-ethnicity,Majority White
2023,8,33,.0481928,1,race-ethnicity,All
2023,8,33,NA,3,race-ethnicity,Majority Non-White
2023,8,33,.0481928,1,race-ethnicity,Majority White
2023,8,35,.0796532,1,race-ethnicity,All
2023,8,35,NA,3,race-ethnicity,Majority Non-White
2023,8,35,.0796532,1,race-ethnicity,Majority White
2023,8,37,.078481,1,race-ethnicity,All
2023,8,37,.1026616,1,race-ethnicity,Majority Non-White
2023,8,37,.0736522,1,race-ethnicity,Majority White
2023,8,39,.1078108,1,race-ethnicity,All
2023,8,39,NA,3,race-ethnicity,Majority Non-White
2023,8,39,.1078108,1,race-ethnicity,Majority White
2023,8,41,.1725941,1,race-ethnicity,All
2023,8,41,.2597892,1,race-ethnicity,Majority Non-White
2023,8,41,.1605923,1,race-ethnicity,Majority White
2023,8,43,.18429,1,race-ethnicity,All
2023,8,43,NA,3,race-ethnicity,Majority Non-White
2023,8,43,.18429,1,race-ethnicity,Majority White
2023,8,45,.148343,1,race-ethnicity,All
2023,8,45,NA,3,race-ethnicity,Majority Non-White
2023,8,45,.148343,1,race-ethnicity,Majority White
2023,8,47,.0875,1,race-ethnicity,All
2023,8,47,NA,3,race-ethnicity,Majority Non-White
2023,8,47,.0875,1,race-ethnicity,Majority White
2023,8,49,.0868597,1,race-ethnicity,All
2023,8,49,NA,3,race-ethnicity,Majority Non-White
2023,8,49,.0868597,1,race-ethnicity,Majority White
2023,8,51,.0775681,1,race-ethnicity,All
2023,8,51,NA,3,race-ethnicity,Majority Non-White
2023,8,51,.0777311,1,race-ethnicity,Majority White
2023,8,53,NA,3,race-ethnicity,All
2023,8,53,NA,3,race-ethnicity,Majority Non-White
2023,8,53,NA,3,race-ethnicity,Majority White
2023,8,55,.1544715,1,race-ethnicity,All
2023,8,55,NA,3,race-ethnicity,Majority Non-White
2023,8,55,.161435,1,race-ethnicity,Majority White
2023,8,57,NA,3,race-ethnicity,All
2023,8,57,NA,3,race-ethnicity,Majority Non-White
2023,8,57,NA,3,race-ethnicity,Majority White
2023,8,59,.1173197,1,race-ethnicity,All
2023,8,59,NA,3,race-ethnicity,Majority Non-White
2023,8,59,.1173197,1,race-ethnicity,Majority White
2023,8,61,.2156863,1,race-ethnicity,All
2023,8,61,NA,3,race-ethnicity,Majority Non-White
2023,8,61,.2156863,1,race-ethnicity,Majority White
2023,8,63,.1408451,1,race-ethnicity,All
2023,8,63,NA,3,race-ethnicity,Majority Non-White
2023,8,63,.1408451,1,race-ethnicity,Majority White
2023,8,65,.1526718,1,race-ethnicity,All
2023,8,65,NA,3,race-ethnicity,Majority Non-White
2023,8,65,.1526718,1,race-ethnicity,Majority White
2023,8,67,.1241292,1,race-ethnicity,All
2023,8,67,NA,3,race-ethnicity,Majority Non-White
2023,8,67,.1241292,1,race-ethnicity,Majority White
2023,8,69,.1185228,1,race-ethnicity,All
2023,8,69,NA,3,race-ethnicity,Majority Non-White
2023,8,69,.1185228,1,race-ethnicity,Majority White
2023,8,71,.2246696,1,race-ethnicity,All
2023,8,71,NA,3,race-ethnicity,Majority Non-White
2023,8,71,.2246696,1,race-ethnicity,Majority White
2023,8,73,.2251656,1,race-ethnicity,All
2023,8,73,NA,3,race-ethnicity,Majority Non-White
2023,8,73,.2266667,1,race-ethnicity,Majority White
2023,8,75,.2087114,1,race-ethnicity,All
2023,8,75,NA,3,race-ethnicity,Majority Non-White
2023,8,75,.2087114,1,race-ethnicity,Majority White
2023,8,77,.1537525,1,race-ethnicity,All
2023,8,77,NA,3,race-ethnicity,Majority Non-White
2023,8,77,.1537525,1,race-ethnicity,Majority White
2023,8,79,NA,3,race-ethnicity,All
2023,8,79,NA,3,race-ethnicity,Majority Non-White
2023,8,79,NA,3,race-ethnicity,Majority White
2023,8,81,.1826923,1,race-ethnicity,All
2023,8,81,NA,3,race-ethnicity,Majority Non-White
2023,8,81,.18,1,race-ethnicity,Majority White
2023,8,83,.1772784,1,race-ethnicity,All
2023,8,83,NA,3,race-ethnicity,Majority Non-White
2023,8,83,.1557592,1,race-ethnicity,Majority White
2023,8,85,.1236641,1,race-ethnicity,All
2023,8,85,NA,3,race-ethnicity,Majority Non-White
2023,8,85,.1236641,1,race-ethnicity,Majority White
2023,8,87,.2247596,1,race-ethnicity,All
2023,8,87,.2302632,1,race-ethnicity,Majority Non-White
2023,8,87,.2180851,1,race-ethnicity,Majority White
2023,8,89,.2314647,1,race-ethnicity,All
2023,8,89,.241206,1,race-ethnicity,Majority Non-White
2023,8,89,.2259887,1,race-ethnicity,Majority White
2023,8,91,.0604396,1,race-ethnicity,All
2023,8,91,NA,3,race-ethnicity,Majority Non-White
2023,8,91,.0604396,1,race-ethnicity,Majority White
2023,8,93,.130719,1,race-ethnicity,All
2023,8,93,NA,3,race-ethnicity,Majority Non-White
2023,8,93,.1318681,1,race-ethnicity,Majority White
2023,8,95,.1847134,1,race-ethnicity,All
2023,8,95,NA,3,race-ethnicity,Majority Non-White
2023,8,95,.1764706,1,race-ethnicity,Majority White
2023,8,97,.084127,1,race-ethnicity,All
2023,8,97,.1363636,1,race-ethnicity,Majority Non-White
2023,8,97,.0780142,1,race-ethnicity,Majority White
2023,8,99,.202381,1,race-ethnicity,All
2023,8,99,NA,3,race-ethnicity,Majority Non-White
2023,8,99,.2090032,1,race-ethnicity,Majority White
2023,8,101,.2360758,1,race-ethnicity,All
2023,8,101,.2818814,1,race-ethnicity,Majority Non-White
2023,8,101,.1701621,1,race-ethnicity,Majority White
2023,8,103,.15,1,race-ethnicity,All
2023,8,103,NA,3,race-ethnicity,Majority Non-White
2023,8,103,.15,1,race-ethnicity,Majority White
2023,8,105,.1643454,1,race-ethnicity,All
2023,8,105,.1893004,1,race-ethnicity,Majority Non-White
2023,8,105,.112069,1,race-ethnicity,Majority White
2023,8,107,.0709914,1,race-ethnicity,All
2023,8,107,NA,3,race-ethnicity,Majority Non-White
2023,8,107,.0709914,1,race-ethnicity,Majority White
2023,8,109,.1752577,1,race-ethnicity,All
2023,8,109,.2027027,1,race-ethnicity,Majority Non-White
2023,8,109,.1583333,1,race-ethnicity,Majority White
2023,8,111,NA,3,race-ethnicity,All
2023,8,111,NA,3,race-ethnicity,Majority Non-White
2023,8,111,NA,3,race-ethnicity,Majority White
2023,8,113,.0789474,1,race-ethnicity,All
2023,8,113,NA,3,race-ethnicity,Majority Non-White
2023,8,113,.0789474,1,race-ethnicity,Majority White
2023,8,115,.1358025,1,race-ethnicity,All
2023,8,115,NA,3,race-ethnicity,Majority Non-White
2023,8,115,.1449275,1,race-ethnicity,Majority White
2023,8,117,.0806452,1,race-ethnicity,All
2023,8,117,NA,3,race-ethnicity,Majority Non-White
2023,8,117,.0806452,1,race-ethnicity,Majority White
2023,8,119,.1183879,1,race-ethnicity,All
2023,8,119,NA,3,race-ethnicity,Majority Non-White
2023,8,119,.1183879,1,race-ethnicity,Majority White
2023,8,121,.1804511,1,race-ethnicity,All
2023,8,121,NA,3,race-ethnicity,Majority Non-White
2023,8,121,.1804511,1,race-ethnicity,Majority White
2023,8,123,.1647679,1,race-ethnicity,All
2023,8,123,.2528687,1,race-ethnicity,Majority Non-White
2023,8,123,.1394842,1,race-ethnicity,Majority White
2023,8,125,.1438849,1,race-ethnicity,All
2023,8,125,NA,3,race-ethnicity,Majority Non-White
2023,8,125,.1438849,1,race-ethnicity,Majority White
2023,9,110,NA,3,race-ethnicity,All
2023,9,110,NA,3,race-ethnicity,Majority Non-White
2023,9,110,NA,3,race-ethnicity,Majority Non-White
2023,9,120,NA,3,race-ethnicity,All
2023,9,120,NA,3,race-ethnicity,Majority White
2023,9,120,NA,3,race-ethnicity,Majority White
2023,9,130,NA,3,race-ethnicity,All
2023,9,130,NA,3,race-ethnicity,Majority Non-White
2023,9,130,NA,3,race-ethnicity,Majority White
2023,9,140,NA,3,race-ethnicity,All
2023,9,140,NA,3,race-ethnicity,Majority Non-White
2023,9,140,NA,3,race-ethnicity,Majority Non-White
2023,9,150,NA,3,race-ethnicity,All
2023,9,150,NA,3,race-ethnicity,Majority White
2023,9,150,NA,3,race-ethnicity,Majority White
2023,9,160,NA,3,race-ethnicity,All
2023,9,160,NA,3,race-ethnicity,Majority Non-White
2023,9,160,NA,3,race-ethnicity,Majority White
2023,9,170,NA,3,race-ethnicity,All
2023,9,170,NA,3,race-ethnicity,Majority Non-White
2023,9,170,NA,3,race-ethnicity,Majority Non-White
2023,9,180,NA,3,race-ethnicity,All
2023,9,180,NA,3,race-ethnicity,Majority White
2023,9,180,NA,3,race-ethnicity,Majority White
