year,state,county,share_auto_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,5,125,.0487385,1,race-ethnicity,Majority White
2023,5,127,.0631579,1,race-ethnicity,All
2023,5,127,NA,3,race-ethnicity,Majority Non-White
2023,5,127,.0631579,1,race-ethnicity,Majority White
2023,5,129,.0352941,1,race-ethnicity,All
2023,5,129,NA,3,race-ethnicity,Majority Non-White
2023,5,129,.0352941,1,race-ethnicity,Majority White
2023,5,131,.0597117,1,race-ethnicity,All
2023,5,131,.054878,1,race-ethnicity,Majority Non-White
2023,5,131,.0603248,1,race-ethnicity,Majority White
2023,5,133,.0604027,1,race-ethnicity,All
2023,5,133,.0574713,1,race-ethnicity,Majority Non-White
2023,5,133,.0645161,1,race-ethnicity,Majority White
2023,5,135,.0550847,1,race-ethnicity,All
2023,5,135,NA,3,race-ethnicity,Majority Non-White
2023,5,135,.0550847,1,race-ethnicity,Majority White
2023,5,137,.0307692,1,race-ethnicity,All
2023,5,137,NA,3,race-ethnicity,Majority Non-White
2023,5,137,.0307692,1,race-ethnicity,Majority White
2023,5,139,.0922509,1,race-ethnicity,All
2023,5,139,NA,3,race-ethnicity,Majority Non-White
2023,5,139,.0873016,1,race-ethnicity,Majority White
2023,5,141,.0559006,1,race-ethnicity,All
2023,5,141,NA,3,race-ethnicity,Majority Non-White
2023,5,141,.0559006,1,race-ethnicity,Majority White
2023,5,143,.0571705,1,race-ethnicity,All
2023,5,143,.0805153,1,race-ethnicity,Majority Non-White
2023,5,143,.0513131,1,race-ethnicity,Majority White
2023,5,145,.0588235,1,race-ethnicity,All
2023,5,145,NA,3,race-ethnicity,Majority Non-White
2023,5,145,.0588235,1,race-ethnicity,Majority White
2023,5,147,.057971,1,race-ethnicity,All
2023,5,147,NA,3,race-ethnicity,Majority Non-White
2023,5,147,.0508475,1,race-ethnicity,Majority White
2023,5,149,.0528455,1,race-ethnicity,All
2023,5,149,NA,3,race-ethnicity,Majority Non-White
2023,5,149,.0530612,1,race-ethnicity,Majority White
2023,6,1,.0354741,1,race-ethnicity,All
2023,6,1,.0369672,1,race-ethnicity,Majority Non-White
2023,6,1,.021875,1,race-ethnicity,Majority White
2023,6,3,NA,3,race-ethnicity,All
2023,6,3,NA,3,race-ethnicity,Majority Non-White
2023,6,3,NA,3,race-ethnicity,Majority White
2023,6,5,.0467091,1,race-ethnicity,All
2023,6,5,NA,3,race-ethnicity,Majority Non-White
2023,6,5,.0468085,1,race-ethnicity,Majority White
2023,6,7,.0408691,1,race-ethnicity,All
2023,6,7,NA,3,race-ethnicity,Majority Non-White
2023,6,7,.0409114,1,race-ethnicity,Majority White
2023,6,9,.0194553,1,race-ethnicity,All
2023,6,9,NA,3,race-ethnicity,Majority Non-White
2023,6,9,.0196464,1,race-ethnicity,Majority White
2023,6,11,.0371747,1,race-ethnicity,All
2023,6,11,.0392157,1,race-ethnicity,Majority Non-White
2023,6,11,NA,3,race-ethnicity,Majority White
2023,6,13,.0368867,1,race-ethnicity,All
2023,6,13,.0452664,1,race-ethnicity,Majority Non-White
2023,6,13,.0175805,1,race-ethnicity,Majority White
2023,6,15,.048,1,race-ethnicity,All
2023,6,15,NA,3,race-ethnicity,Majority Non-White
2023,6,15,.0493827,1,race-ethnicity,Majority White
2023,6,17,.0219342,1,race-ethnicity,All
2023,6,17,NA,3,race-ethnicity,Majority Non-White
2023,6,17,.021989,1,race-ethnicity,Majority White
2023,6,19,.0450973,1,race-ethnicity,All
2023,6,19,.050598,1,race-ethnicity,Majority Non-White
2023,6,19,.0210843,1,race-ethnicity,Majority White
2023,6,21,.0607029,1,race-ethnicity,All
2023,6,21,NA,3,race-ethnicity,Majority Non-White
2023,6,21,.0588235,1,race-ethnicity,Majority White
2023,6,23,.0391459,1,race-ethnicity,All
2023,6,23,NA,3,race-ethnicity,Majority Non-White
2023,6,23,.0364963,1,race-ethnicity,Majority White
2023,6,25,.0371765,1,race-ethnicity,All
2023,6,25,.037194,1,race-ethnicity,Majority Non-White
2023,6,25,NA,3,race-ethnicity,Majority White
2023,6,27,.0162162,1,race-ethnicity,All
2023,6,27,NA,3,race-ethnicity,Majority Non-White
2023,6,27,.0162162,1,race-ethnicity,Majority White
2023,6,29,.0515634,1,race-ethnicity,All
2023,6,29,.0595437,1,race-ethnicity,Majority Non-White
2023,6,29,.0331296,1,race-ethnicity,Majority White
2023,6,31,.0462065,1,race-ethnicity,All
2023,6,31,.0462065,1,race-ethnicity,Majority Non-White
2023,6,31,NA,3,race-ethnicity,Majority White
2023,6,33,.0626741,1,race-ethnicity,All
2023,6,33,NA,3,race-ethnicity,Majority Non-White
2023,6,33,.0626741,1,race-ethnicity,Majority White
2023,6,35,.0344828,1,race-ethnicity,All
2023,6,35,NA,3,race-ethnicity,Majority Non-White
2023,6,35,.0361011,1,race-ethnicity,Majority White
2023,6,37,.0426023,1,race-ethnicity,All
2023,6,37,.046808,1,race-ethnicity,Majority Non-White
2023,6,37,.0230495,1,race-ethnicity,Majority White
2023,6,39,.0503319,1,race-ethnicity,All
2023,6,39,.0584133,1,race-ethnicity,Majority Non-White
2023,6,39,.0363086,1,race-ethnicity,Majority White
2023,6,41,.0200702,1,race-ethnicity,All
2023,6,41,NA,3,race-ethnicity,Majority Non-White
2023,6,41,.0200904,1,race-ethnicity,Majority White
2023,6,43,.039548,1,race-ethnicity,All
2023,6,43,NA,3,race-ethnicity,Majority Non-White
2023,6,43,.039548,1,race-ethnicity,Majority White
2023,6,45,.0283768,1,race-ethnicity,All
2023,6,45,NA,3,race-ethnicity,Majority Non-White
2023,6,45,.028777,1,race-ethnicity,Majority White
2023,6,47,.0483425,1,race-ethnicity,All
2023,6,47,.0498931,1,race-ethnicity,Majority Non-White
2023,6,47,0,1,race-ethnicity,Majority White
2023,6,49,.0531915,1,race-ethnicity,All
2023,6,49,NA,3,race-ethnicity,Majority Non-White
2023,6,49,.0531915,1,race-ethnicity,Majority White
2023,6,51,.0367647,1,race-ethnicity,All
2023,6,51,NA,3,race-ethnicity,Majority Non-White
2023,6,51,.0384615,1,race-ethnicity,Majority White
2023,6,53,.0364322,1,race-ethnicity,All
2023,6,53,.0413223,1,race-ethnicity,Majority Non-White
2023,6,53,.0140252,1,race-ethnicity,Majority White
2023,6,55,.0224458,1,race-ethnicity,All
2023,6,55,.0325671,1,race-ethnicity,Majority Non-White
2023,6,55,.0156047,1,race-ethnicity,Majority White
2023,6,57,.0238095,1,race-ethnicity,All
2023,6,57,NA,3,race-ethnicity,Majority Non-White
2023,6,57,.0238095,1,race-ethnicity,Majority White
2023,6,59,.0324656,1,race-ethnicity,All
2023,6,59,.0396204,1,race-ethnicity,Majority Non-White
2023,6,59,.0184336,1,race-ethnicity,Majority White
2023,6,61,.0231513,1,race-ethnicity,All
2023,6,61,NA,3,race-ethnicity,Majority Non-White
2023,6,61,.0231513,1,race-ethnicity,Majority White
2023,6,63,.0456853,1,race-ethnicity,All
2023,6,63,NA,3,race-ethnicity,Majority Non-White
2023,6,63,.0456853,1,race-ethnicity,Majority White
2023,6,65,.0429329,1,race-ethnicity,All
2023,6,65,.0458168,1,race-ethnicity,Majority Non-White
2023,6,65,.029872,1,race-ethnicity,Majority White
2023,6,67,.0481365,1,race-ethnicity,All
2023,6,67,.0533388,1,race-ethnicity,Majority Non-White
2023,6,67,.0397051,1,race-ethnicity,Majority White
2023,6,69,.0411471,1,race-ethnicity,All
2023,6,69,.0414508,1,race-ethnicity,Majority Non-White
2023,6,69,NA,3,race-ethnicity,Majority White
2023,6,71,.055541,1,race-ethnicity,All
2023,6,71,.0571609,1,race-ethnicity,Majority Non-White
2023,6,71,.0424592,1,race-ethnicity,Majority White
2023,6,73,.0327777,1,race-ethnicity,All
2023,6,73,.0378383,1,race-ethnicity,Majority Non-White
2023,6,73,.0252743,1,race-ethnicity,Majority White
2023,6,75,.0266778,1,race-ethnicity,All
2023,6,75,.0314613,1,race-ethnicity,Majority Non-White
2023,6,75,.0073684,1,race-ethnicity,Majority White
2023,6,77,.0499709,1,race-ethnicity,All
2023,6,77,.0529211,1,race-ethnicity,Majority Non-White
2023,6,77,.0267765,1,race-ethnicity,Majority White
2023,6,79,.0297256,1,race-ethnicity,All
2023,6,79,.0415584,1,race-ethnicity,Majority Non-White
2023,6,79,.0276909,1,race-ethnicity,Majority White
2023,6,81,.02684,1,race-ethnicity,All
2023,6,81,.0295247,1,race-ethnicity,Majority Non-White
2023,6,81,.0204778,1,race-ethnicity,Majority White
2023,6,83,.0301659,1,race-ethnicity,All
2023,6,83,.0353741,1,race-ethnicity,Majority Non-White
2023,6,83,.0154143,1,race-ethnicity,Majority White
2023,6,85,.0295153,1,race-ethnicity,All
2023,6,85,.0305877,1,race-ethnicity,Majority Non-White
2023,6,85,.0048701,1,race-ethnicity,Majority White
2023,6,87,.0198163,1,race-ethnicity,All
2023,6,87,.0266106,1,race-ethnicity,Majority Non-White
2023,6,87,.0162362,1,race-ethnicity,Majority White
2023,6,89,.0365791,1,race-ethnicity,All
2023,6,89,NA,3,race-ethnicity,Majority Non-White
2023,6,89,.0365791,1,race-ethnicity,Majority White
2023,6,91,NA,3,race-ethnicity,All
2023,6,91,NA,3,race-ethnicity,Majority Non-White
2023,6,91,NA,3,race-ethnicity,Majority White
2023,6,93,.0465116,1,race-ethnicity,All
2023,6,93,NA,3,race-ethnicity,Majority Non-White
2023,6,93,.0471092,1,race-ethnicity,Majority White
2023,6,95,.0457219,1,race-ethnicity,All
2023,6,95,.0500251,1,race-ethnicity,Majority Non-White
2023,6,95,.0324826,1,race-ethnicity,Majority White
2023,6,97,.0229607,1,race-ethnicity,All
2023,6,97,.0301827,1,race-ethnicity,Majority Non-White
2023,6,97,.0205128,1,race-ethnicity,Majority White
2023,6,99,.0470648,1,race-ethnicity,All
2023,6,99,.0488154,1,race-ethnicity,Majority Non-White
2023,6,99,.0387597,1,race-ethnicity,Majority White
2023,6,101,.0464481,1,race-ethnicity,All
2023,6,101,.0471513,1,race-ethnicity,Majority Non-White
2023,6,101,.0375,1,race-ethnicity,Majority White
2023,6,103,.0440587,1,race-ethnicity,All
2023,6,103,.0552995,1,race-ethnicity,Majority Non-White
2023,6,103,.0394737,1,race-ethnicity,Majority White
2023,6,105,.0204082,1,race-ethnicity,All
2023,6,105,NA,3,race-ethnicity,Majority Non-White
2023,6,105,.0206186,1,race-ethnicity,Majority White
2023,6,107,.051287,1,race-ethnicity,All
2023,6,107,.0515647,1,race-ethnicity,Majority Non-White
2023,6,107,.0348837,1,race-ethnicity,Majority White
2023,6,109,.0405157,1,race-ethnicity,All
2023,6,109,NA,3,race-ethnicity,Majority Non-White
2023,6,109,.0410448,1,race-ethnicity,Majority White
2023,6,111,.0304958,1,race-ethnicity,All
2023,6,111,.0435291,1,race-ethnicity,Majority Non-White
2023,6,111,.0189965,1,race-ethnicity,Majority White
2023,6,113,.0402235,1,race-ethnicity,All
2023,6,113,.043206,1,race-ethnicity,Majority Non-White
2023,6,113,.015544,1,race-ethnicity,Majority White
2023,6,115,.0465368,1,race-ethnicity,All
2023,6,115,.0472222,1,race-ethnicity,Majority Non-White
2023,6,115,.0460993,1,race-ethnicity,Majority White
2023,8,1,.0461656,1,race-ethnicity,All
2023,8,1,.0539792,1,race-ethnicity,Majority Non-White
2023,8,1,.0399449,1,race-ethnicity,Majority White
2023,8,3,.032967,1,race-ethnicity,All
2023,8,3,.0340909,1,race-ethnicity,Majority Non-White
2023,8,3,NA,3,race-ethnicity,Majority White
2023,8,5,.039175,1,race-ethnicity,All
2023,8,5,.0524194,1,race-ethnicity,Majority Non-White
2023,8,5,.0322513,1,race-ethnicity,Majority White
2023,8,7,0,1,race-ethnicity,All
2023,8,7,NA,3,race-ethnicity,Majority Non-White
2023,8,7,0,1,race-ethnicity,Majority White
2023,8,9,NA,3,race-ethnicity,All
2023,8,9,NA,3,race-ethnicity,Majority Non-White
2023,8,9,NA,3,race-ethnicity,Majority White
2023,8,11,NA,3,race-ethnicity,All
2023,8,11,NA,3,race-ethnicity,Majority Non-White
2023,8,11,NA,3,race-ethnicity,Majority White
2023,8,13,.0205231,1,race-ethnicity,All
2023,8,13,NA,3,race-ethnicity,Majority Non-White
2023,8,13,.0205314,1,race-ethnicity,Majority White
2023,8,14,.014881,1,race-ethnicity,All
2023,8,14,NA,3,race-ethnicity,Majority Non-White
2023,8,14,.014881,1,race-ethnicity,Majority White
2023,8,15,.0324324,1,race-ethnicity,All
2023,8,15,NA,3,race-ethnicity,Majority Non-White
2023,8,15,.0324324,1,race-ethnicity,Majority White
2023,8,17,NA,3,race-ethnicity,All
2023,8,17,NA,3,race-ethnicity,Majority Non-White
2023,8,17,NA,3,race-ethnicity,Majority White
2023,8,19,.0326087,1,race-ethnicity,All
2023,8,19,NA,3,race-ethnicity,Majority Non-White
2023,8,19,.0326087,1,race-ethnicity,Majority White
2023,8,21,.0666667,1,race-ethnicity,All
2023,8,21,NA,3,race-ethnicity,Majority Non-White
2023,8,21,NA,3,race-ethnicity,Majority White
2023,8,23,NA,3,race-ethnicity,All
2023,8,23,NA,3,race-ethnicity,Majority Non-White
2023,8,23,NA,3,race-ethnicity,Majority White
2023,8,25,NA,3,race-ethnicity,All
2023,8,25,NA,3,race-ethnicity,Majority Non-White
2023,8,25,NA,3,race-ethnicity,Majority White
2023,8,27,0,1,race-ethnicity,All
2023,8,27,NA,3,race-ethnicity,Majority Non-White
2023,8,27,0,1,race-ethnicity,Majority White
2023,8,29,.0204082,1,race-ethnicity,All
2023,8,29,NA,3,race-ethnicity,Majority Non-White
2023,8,29,.0204082,1,race-ethnicity,Majority White
2023,8,31,.0444382,1,race-ethnicity,All
2023,8,31,.0564573,1,race-ethnicity,Majority Non-White
2023,8,31,.0364411,1,race-ethnicity,Majority White
2023,8,33,NA,3,race-ethnicity,All
2023,8,33,NA,3,race-ethnicity,Majority Non-White
2023,8,33,NA,3,race-ethnicity,Majority White
2023,8,35,.0165517,1,race-ethnicity,All
2023,8,35,NA,3,race-ethnicity,Majority Non-White
2023,8,35,.0165517,1,race-ethnicity,Majority White
2023,8,37,.0240481,1,race-ethnicity,All
2023,8,37,.0423729,1,race-ethnicity,Majority Non-White
2023,8,37,.0183727,1,race-ethnicity,Majority White
2023,8,39,.0166667,1,race-ethnicity,All
2023,8,39,NA,3,race-ethnicity,Majority Non-White
2023,8,39,.0166667,1,race-ethnicity,Majority White
2023,8,41,.0411582,1,race-ethnicity,All
2023,8,41,.0501193,1,race-ethnicity,Majority Non-White
2023,8,41,.0396129,1,race-ethnicity,Majority White
2023,8,43,.038,1,race-ethnicity,All
2023,8,43,NA,3,race-ethnicity,Majority Non-White
2023,8,43,.038,1,race-ethnicity,Majority White
2023,8,45,.0255428,1,race-ethnicity,All
2023,8,45,NA,3,race-ethnicity,Majority Non-White
2023,8,45,.0255428,1,race-ethnicity,Majority White
2023,8,47,0,1,race-ethnicity,All
2023,8,47,NA,3,race-ethnicity,Majority Non-White
2023,8,47,0,1,race-ethnicity,Majority White
2023,8,49,.0120482,1,race-ethnicity,All
2023,8,49,NA,3,race-ethnicity,Majority Non-White
2023,8,49,.0120482,1,race-ethnicity,Majority White
2023,8,51,.015873,1,race-ethnicity,All
2023,8,51,NA,3,race-ethnicity,Majority Non-White
2023,8,51,.015873,1,race-ethnicity,Majority White
2023,8,53,NA,3,race-ethnicity,All
2023,8,53,NA,3,race-ethnicity,Majority Non-White
2023,8,53,NA,3,race-ethnicity,Majority White
2023,8,55,.0114943,1,race-ethnicity,All
2023,8,55,NA,3,race-ethnicity,Majority Non-White
2023,8,55,.0133333,1,race-ethnicity,Majority White
2023,8,57,NA,3,race-ethnicity,All
2023,8,57,NA,3,race-ethnicity,Majority Non-White
2023,8,57,NA,3,race-ethnicity,Majority White
2023,8,59,.025873,1,race-ethnicity,All
2023,8,59,NA,3,race-ethnicity,Majority Non-White
2023,8,59,.025873,1,race-ethnicity,Majority White
2023,8,61,NA,3,race-ethnicity,All
2023,8,61,NA,3,race-ethnicity,Majority Non-White
2023,8,61,NA,3,race-ethnicity,Majority White
2023,8,63,.0352941,1,race-ethnicity,All
2023,8,63,NA,3,race-ethnicity,Majority Non-White
2023,8,63,.0352941,1,race-ethnicity,Majority White
2023,8,65,.0103093,1,race-ethnicity,All
2023,8,65,NA,3,race-ethnicity,Majority Non-White
2023,8,65,.0103093,1,race-ethnicity,Majority White
2023,8,67,.0408526,1,race-ethnicity,All
2023,8,67,NA,3,race-ethnicity,Majority Non-White
2023,8,67,.0408526,1,race-ethnicity,Majority White
2023,8,69,.0271253,1,race-ethnicity,All
2023,8,69,NA,3,race-ethnicity,Majority Non-White
2023,8,69,.0271253,1,race-ethnicity,Majority White
2023,8,71,.0903955,1,race-ethnicity,All
2023,8,71,NA,3,race-ethnicity,Majority Non-White
2023,8,71,.0903955,1,race-ethnicity,Majority White
2023,8,73,.0405405,1,race-ethnicity,All
2023,8,73,NA,3,race-ethnicity,Majority Non-White
2023,8,73,.0405405,1,race-ethnicity,Majority White
2023,8,75,.0339806,1,race-ethnicity,All
2023,8,75,NA,3,race-ethnicity,Majority Non-White
2023,8,75,.0339806,1,race-ethnicity,Majority White
2023,8,77,.0347594,1,race-ethnicity,All
2023,8,77,NA,3,race-ethnicity,Majority Non-White
2023,8,77,.0347594,1,race-ethnicity,Majority White
2023,8,79,NA,3,race-ethnicity,All
2023,8,79,NA,3,race-ethnicity,Majority Non-White
2023,8,79,NA,3,race-ethnicity,Majority White
2023,8,81,.0209424,1,race-ethnicity,All
2023,8,81,NA,3,race-ethnicity,Majority Non-White
2023,8,81,.021164,1,race-ethnicity,Majority White
2023,8,83,.0625,1,race-ethnicity,All
2023,8,83,NA,3,race-ethnicity,Majority Non-White
2023,8,83,.0352113,1,race-ethnicity,Majority White
2023,8,85,.0216535,1,race-ethnicity,All
2023,8,85,NA,3,race-ethnicity,Majority Non-White
2023,8,85,.0216535,1,race-ethnicity,Majority White
2023,8,87,.0349854,1,race-ethnicity,All
2023,8,87,.0432432,1,race-ethnicity,Majority Non-White
2023,8,87,.0253165,1,race-ethnicity,Majority White
2023,8,89,.0682927,1,race-ethnicity,All
2023,8,89,.084507,1,race-ethnicity,Majority Non-White
2023,8,89,.0597015,1,race-ethnicity,Majority White
2023,8,91,0,1,race-ethnicity,All
2023,8,91,NA,3,race-ethnicity,Majority Non-White
2023,8,91,0,1,race-ethnicity,Majority White
2023,8,93,.0165746,1,race-ethnicity,All
2023,8,93,NA,3,race-ethnicity,Majority Non-White
2023,8,93,.0165746,1,race-ethnicity,Majority White
2023,8,95,.0517241,1,race-ethnicity,All
2023,8,95,NA,3,race-ethnicity,Majority Non-White
2023,8,95,.0178571,1,race-ethnicity,Majority White
2023,8,97,.0116959,1,race-ethnicity,All
2023,8,97,NA,3,race-ethnicity,Majority Non-White
2023,8,97,.0125,1,race-ethnicity,Majority White
2023,8,99,.0367647,1,race-ethnicity,All
2023,8,99,NA,3,race-ethnicity,Majority Non-White
2023,8,99,.0393701,1,race-ethnicity,Majority White
2023,8,101,.0562382,1,race-ethnicity,All
2023,8,101,.0688775,1,race-ethnicity,Majority Non-White
2023,8,101,.0404255,1,race-ethnicity,Majority White
2023,8,103,.0243902,1,race-ethnicity,All
2023,8,103,NA,3,race-ethnicity,Majority Non-White
2023,8,103,.0243902,1,race-ethnicity,Majority White
2023,8,105,.0731707,1,race-ethnicity,All
2023,8,105,.0795455,1,race-ethnicity,Majority Non-White
2023,8,105,NA,3,race-ethnicity,Majority White
2023,8,107,.0187266,1,race-ethnicity,All
2023,8,107,NA,3,race-ethnicity,Majority Non-White
2023,8,107,.0187266,1,race-ethnicity,Majority White
2023,8,109,.0655738,1,race-ethnicity,All
2023,8,109,NA,3,race-ethnicity,Majority Non-White
2023,8,109,NA,3,race-ethnicity,Majority White
2023,8,111,NA,3,race-ethnicity,All
2023,8,111,NA,3,race-ethnicity,Majority Non-White
2023,8,111,NA,3,race-ethnicity,Majority White
2023,8,113,.0298507,1,race-ethnicity,All
2023,8,113,NA,3,race-ethnicity,Majority Non-White
2023,8,113,.0298507,1,race-ethnicity,Majority White
2023,8,115,NA,3,race-ethnicity,All
2023,8,115,NA,3,race-ethnicity,Majority Non-White
2023,8,115,NA,3,race-ethnicity,Majority White
2023,8,117,.0074349,1,race-ethnicity,All
2023,8,117,NA,3,race-ethnicity,Majority Non-White
2023,8,117,.0074349,1,race-ethnicity,Majority White
2023,8,119,.0171233,1,race-ethnicity,All
2023,8,119,NA,3,race-ethnicity,Majority Non-White
2023,8,119,.0171233,1,race-ethnicity,Majority White
2023,8,121,NA,3,race-ethnicity,All
2023,8,121,NA,3,race-ethnicity,Majority Non-White
2023,8,121,NA,3,race-ethnicity,Majority White
2023,8,123,.0301011,1,race-ethnicity,All
2023,8,123,.0557851,1,race-ethnicity,Majority Non-White
2023,8,123,.0233505,1,race-ethnicity,Majority White
2023,8,125,.029703,1,race-ethnicity,All
2023,8,125,NA,3,race-ethnicity,Majority Non-White
2023,8,125,.029703,1,race-ethnicity,Majority White
2023,9,110,NA,3,race-ethnicity,All
2023,9,110,NA,3,race-ethnicity,Majority Non-White
2023,9,110,NA,3,race-ethnicity,Majority Non-White
2023,9,120,NA,3,race-ethnicity,All
2023,9,120,NA,3,race-ethnicity,Majority White
2023,9,120,NA,3,race-ethnicity,Majority White
2023,9,130,NA,3,race-ethnicity,All
2023,9,130,NA,3,race-ethnicity,Majority Non-White
2023,9,130,NA,3,race-ethnicity,Majority White
2023,9,140,NA,3,race-ethnicity,All
2023,9,140,NA,3,race-ethnicity,Majority Non-White
2023,9,140,NA,3,race-ethnicity,Majority Non-White
2023,9,150,NA,3,race-ethnicity,All
2023,9,150,NA,3,race-ethnicity,Majority White
2023,9,150,NA,3,race-ethnicity,Majority White
2023,9,160,NA,3,race-ethnicity,All
2023,9,160,NA,3,race-ethnicity,Majority Non-White
2023,9,160,NA,3,race-ethnicity,Majority White
2023,9,170,NA,3,race-ethnicity,All
2023,9,170,NA,3,race-ethnicity,Majority Non-White
2023,9,170,NA,3,race-ethnicity,Majority Non-White
2023,9,180,NA,3,race-ethnicity,All
2023,9,180,NA,3,race-ethnicity,Majority White
2023,9,180,NA,3,race-ethnicity,Majority White
2023,9,190,NA,3,race-ethnicity,All
2023,9,190,NA,3,race-ethnicity,Majority Non-White
2023,9,190,NA,3,race-ethnicity,Majority White
2023,10,1,.0652344,1,race-ethnicity,All
2023,10,1,.0883721,1,race-ethnicity,Majority Non-White
2023,10,1,.0605634,1,race-ethnicity,Majority White
2023,10,3,.066149,1,race-ethnicity,All
2023,10,3,.0964605,1,race-ethnicity,Majority Non-White
2023,10,3,.0472613,1,race-ethnicity,Majority White
